date,pettinature,isPartial
2018-01-07,39,False
2018-01-14,47,False
2018-01-21,43,False
2018-01-28,46,False
2018-02-04,82,False
2018-02-11,50,False
2018-02-18,47,False
2018-02-25,42,False
2018-03-04,55,False
2018-03-11,65,False
2018-03-18,47,False
2018-03-25,56,False
2018-04-01,52,False
2018-04-08,65,False
2018-04-15,68,False
2018-04-22,62,False
2018-04-29,83,False
2018-05-06,100,False
2018-05-13,81,False
2018-05-20,86,False
2018-05-27,66,False
2018-06-03,97,False
2018-06-10,70,False
2018-06-17,72,False
2018-06-24,59,False
2018-07-01,58,False
2018-07-08,70,False
2018-07-15,76,False
2018-07-22,66,False
2018-07-29,53,False
2018-08-05,64,False
2018-08-12,42,False
2018-08-19,51,False
2018-08-26,76,False
2018-09-02,72,False
2018-09-09,61,False
2018-09-16,54,False
2018-09-23,51,False
2018-09-30,33,False
2018-10-07,48,False
2018-10-14,33,False
2018-10-21,36,False
2018-10-28,42,False
2018-11-04,42,False
2018-11-11,37,False
2018-11-18,29,False
2018-11-25,34,False
2018-12-02,37,False
2018-12-09,38,False
2018-12-16,34,False
2018-12-23,43,False
2018-12-30,51,False
2019-01-06,28,False
2019-01-13,43,False
2019-01-20,37,False
2019-01-27,31,False
2019-02-03,53,False
2019-02-10,33,False
2019-02-17,38,False
2019-02-24,49,False
2019-03-03,48,False
2019-03-10,36,False
2019-03-17,41,False
2019-03-24,44,False
2019-03-31,46,False
2019-04-07,47,False
2019-04-14,50,False
2019-04-21,56,False
2019-04-28,72,False
2019-05-05,60,False
2019-05-12,71,False
2019-05-19,64,False
2019-05-26,67,False
2019-06-02,60,False
2019-06-09,56,False
2019-06-16,61,False
2019-06-23,55,False
2019-06-30,54,False
2019-07-07,43,False
2019-07-14,38,False
2019-07-21,38,False
2019-07-28,60,False
2019-08-04,41,False
2019-08-11,35,False
2019-08-18,51,False
2019-08-25,60,False
2019-09-01,71,False
2019-09-08,51,False
2019-09-15,44,False
2019-09-22,40,False
2019-09-29,51,False
2019-10-06,38,False
2019-10-13,34,False
2019-10-20,28,False
2019-10-27,37,False
2019-11-03,34,False
2019-11-10,26,False
2019-11-17,25,False
2019-11-24,35,False
2019-12-01,33,False
2019-12-08,27,False
2019-12-15,25,False
2019-12-22,28,False
2019-12-29,45,False
2020-01-05,30,False
2020-01-12,28,False
2020-01-19,32,False
2020-01-26,27,False
2020-02-02,37,False
2020-02-09,50,False
2020-02-16,47,False
2020-02-23,33,False
2020-03-01,32,False
2020-03-08,15,False
2020-03-15,13,False
2020-03-22,22,False
2020-03-29,26,False
2020-04-05,26,False
2020-04-12,26,False
2020-04-19,20,False
2020-04-26,28,True
