date,pettinature,isPartial
2018-01-07,43,False
2018-01-14,57,False
2018-01-21,57,False
2018-01-28,57,False
2018-02-04,68,False
2018-02-11,64,False
2018-02-18,40,False
2018-02-25,54,False
2018-03-04,57,False
2018-03-11,65,False
2018-03-18,48,False
2018-03-25,88,False
2018-04-01,72,False
2018-04-08,77,False
2018-04-15,93,False
2018-04-22,66,False
2018-04-29,76,False
2018-05-06,74,False
2018-05-13,72,False
2018-05-20,51,False
2018-05-27,70,False
2018-06-03,71,False
2018-06-10,48,False
2018-06-17,87,False
2018-06-24,34,False
2018-07-01,41,False
2018-07-08,57,False
2018-07-15,46,False
2018-07-22,63,False
2018-07-29,37,False
2018-08-05,72,False
2018-08-12,50,False
2018-08-19,49,False
2018-08-26,60,False
2018-09-02,87,False
2018-09-09,50,False
2018-09-16,49,False
2018-09-23,40,False
2018-09-30,42,False
2018-10-07,43,False
2018-10-14,32,False
2018-10-21,46,False
2018-10-28,43,False
2018-11-04,61,False
2018-11-11,35,False
2018-11-18,28,False
2018-11-25,43,False
2018-12-02,43,False
2018-12-09,35,False
2018-12-16,33,False
2018-12-23,77,False
2018-12-30,41,False
2019-01-06,32,False
2019-01-13,44,False
2019-01-20,34,False
2019-01-27,31,False
2019-02-03,59,False
2019-02-10,66,False
2019-02-17,81,False
2019-02-24,39,False
2019-03-03,75,False
2019-03-10,28,False
2019-03-17,47,False
2019-03-24,26,False
2019-03-31,51,False
2019-04-07,61,False
2019-04-14,33,False
2019-04-21,85,False
2019-04-28,52,False
2019-05-05,100,False
2019-05-12,77,False
2019-05-19,66,False
2019-05-26,38,False
2019-06-02,66,False
2019-06-09,40,False
2019-06-16,62,False
2019-06-23,49,False
2019-06-30,22,False
2019-07-07,52,False
2019-07-14,30,False
2019-07-21,39,False
2019-07-28,56,False
2019-08-04,39,False
2019-08-11,44,False
2019-08-18,27,False
2019-08-25,68,False
2019-09-01,68,False
2019-09-08,39,False
2019-09-15,51,False
2019-09-22,50,False
2019-09-29,20,False
2019-10-06,17,False
2019-10-13,30,False
2019-10-20,26,False
2019-10-27,59,False
2019-11-03,35,False
2019-11-10,33,False
2019-11-17,10,False
2019-11-24,29,False
2019-12-01,23,False
2019-12-08,41,False
2019-12-15,41,False
2019-12-22,45,False
2019-12-29,63,False
2020-01-05,37,False
2020-01-12,37,False
2020-01-19,41,False
2020-01-26,34,False
2020-02-02,49,False
2020-02-09,53,False
2020-02-16,56,False
2020-02-23,38,False
2020-03-01,15,False
2020-03-08,12,False
2020-03-15,21,False
2020-03-22,20,False
2020-03-29,26,False
2020-04-05,21,False
2020-04-12,27,False
2020-04-19,17,False
2020-04-26,45,True
