date,solaire thermique,isPartial
2018-01-07,33,False
2018-01-14,28,False
2018-01-21,37,False
2018-01-28,58,False
2018-02-04,28,False
2018-02-11,50,False
2018-02-18,17,False
2018-02-25,66,False
2018-03-04,29,False
2018-03-11,63,False
2018-03-18,58,False
2018-03-25,42,False
2018-04-01,21,False
2018-04-08,71,False
2018-04-15,27,False
2018-04-22,43,False
2018-04-29,39,False
2018-05-06,40,False
2018-05-13,54,False
2018-05-20,35,False
2018-05-27,53,False
2018-06-03,62,False
2018-06-10,52,False
2018-06-17,46,False
2018-06-24,17,False
2018-07-01,41,False
2018-07-08,43,False
2018-07-15,27,False
2018-07-22,32,False
2018-07-29,23,False
2018-08-05,18,False
2018-08-12,24,False
2018-08-19,50,False
2018-08-26,30,False
2018-09-02,51,False
2018-09-09,76,False
2018-09-16,38,False
2018-09-23,47,False
2018-09-30,63,False
2018-10-07,51,False
2018-10-14,68,False
2018-10-21,68,False
2018-10-28,47,False
2018-11-04,62,False
2018-11-11,29,False
2018-11-18,37,False
2018-11-25,66,False
2018-12-02,50,False
2018-12-09,25,False
2018-12-16,73,False
2018-12-23,63,False
2018-12-30,50,False
2019-01-06,57,False
2019-01-13,62,False
2019-01-20,56,False
2019-01-27,44,False
2019-02-03,40,False
2019-02-10,59,False
2019-02-17,72,False
2019-02-24,51,False
2019-03-03,45,False
2019-03-10,70,False
2019-03-17,64,False
2019-03-24,56,False
2019-03-31,58,False
2019-04-07,38,False
2019-04-14,30,False
2019-04-21,38,False
2019-04-28,62,False
2019-05-05,61,False
2019-05-12,58,False
2019-05-19,77,False
2019-05-26,58,False
2019-06-02,42,False
2019-06-09,52,False
2019-06-16,49,False
2019-06-23,37,False
2019-06-30,33,False
2019-07-07,29,False
2019-07-14,17,False
2019-07-21,30,False
2019-07-28,35,False
2019-08-04,35,False
2019-08-11,18,False
2019-08-18,35,False
2019-08-25,16,False
2019-09-01,40,False
2019-09-08,44,False
2019-09-15,59,False
2019-09-22,49,False
2019-09-29,49,False
2019-10-06,50,False
2019-10-13,31,False
2019-10-20,46,False
2019-10-27,38,False
2019-11-03,22,False
2019-11-10,30,False
2019-11-17,52,False
2019-11-24,55,False
2019-12-01,55,False
2019-12-08,60,False
2019-12-15,26,False
2019-12-22,42,False
2019-12-29,32,False
2020-01-05,29,False
2020-01-12,67,False
2020-01-19,65,False
2020-01-26,28,False
2020-02-02,57,False
2020-02-09,36,False
2020-02-16,37,False
2020-02-23,35,False
2020-03-01,35,False
2020-03-08,34,False
2020-03-15,56,False
2020-03-22,100,False
2020-03-29,61,False
2020-04-05,58,False
2020-04-12,52,False
2020-04-19,29,False
2020-04-26,43,False
2020-05-03,59,False
2020-05-10,58,False
2020-05-17,77,True
