date,coque de piscine,isPartial
2018-01-07,5,False
2018-01-14,17,False
2018-01-21,17,False
2018-01-28,15,False
2018-02-04,13,False
2018-02-11,23,False
2018-02-18,28,False
2018-02-25,19,False
2018-03-04,22,False
2018-03-11,31,False
2018-03-18,31,False
2018-03-25,19,False
2018-04-01,44,False
2018-04-08,19,False
2018-04-15,43,False
2018-04-22,44,False
2018-04-29,41,False
2018-05-06,48,False
2018-05-13,26,False
2018-05-20,48,False
2018-05-27,27,False
2018-06-03,27,False
2018-06-10,25,False
2018-06-17,38,False
2018-06-24,54,False
2018-07-01,58,False
2018-07-08,57,False
2018-07-15,48,False
2018-07-22,65,False
2018-07-29,62,False
2018-08-05,68,False
2018-08-12,56,False
2018-08-19,60,False
2018-08-26,39,False
2018-09-02,35,False
2018-09-09,40,False
2018-09-16,23,False
2018-09-23,18,False
2018-09-30,19,False
2018-10-07,16,False
2018-10-14,19,False
2018-10-21,16,False
2018-10-28,26,False
2018-11-04,10,False
2018-11-11,20,False
2018-11-18,33,False
2018-11-25,10,False
2018-12-02,18,False
2018-12-09,5,False
2018-12-16,8,False
2018-12-23,6,False
2018-12-30,21,False
2019-01-06,12,False
2019-01-13,17,False
2019-01-20,10,False
2019-01-27,18,False
2019-02-03,15,False
2019-02-10,16,False
2019-02-17,25,False
2019-02-24,16,False
2019-03-03,18,False
2019-03-10,29,False
2019-03-17,30,False
2019-03-24,30,False
2019-03-31,33,False
2019-04-07,37,False
2019-04-14,21,False
2019-04-21,45,False
2019-04-28,21,False
2019-05-05,24,False
2019-05-12,17,False
2019-05-19,42,False
2019-05-26,39,False
2019-06-02,49,False
2019-06-09,38,False
2019-06-16,43,False
2019-06-23,97,False
2019-06-30,66,False
2019-07-07,68,False
2019-07-14,56,False
2019-07-21,87,False
2019-07-28,37,False
2019-08-04,51,False
2019-08-11,47,False
2019-08-18,40,False
2019-08-25,56,False
2019-09-01,31,False
2019-09-08,18,False
2019-09-15,36,False
2019-09-22,27,False
2019-09-29,21,False
2019-10-06,11,False
2019-10-13,17,False
2019-10-20,16,False
2019-10-27,14,False
2019-11-03,17,False
2019-11-10,16,False
2019-11-17,17,False
2019-11-24,11,False
2019-12-01,18,False
2019-12-08,12,False
2019-12-15,23,False
2019-12-22,18,False
2019-12-29,15,False
2020-01-05,9,False
2020-01-12,13,False
2020-01-19,18,False
2020-01-26,24,False
2020-02-02,22,False
2020-02-09,16,False
2020-02-16,27,False
2020-02-23,23,False
2020-03-01,23,False
2020-03-08,10,False
2020-03-15,9,False
2020-03-22,25,False
2020-03-29,25,False
2020-04-05,48,False
2020-04-12,79,False
2020-04-19,56,False
2020-04-26,62,False
2020-05-03,79,False
2020-05-10,63,False
2020-05-17,100,True
