date,Kochkurs,isPartial
2018-01-07,49,False
2018-01-14,36,False
2018-01-21,28,False
2018-01-28,29,False
2018-02-04,46,False
2018-02-11,48,False
2018-02-18,45,False
2018-02-25,50,False
2018-03-04,38,False
2018-03-11,30,False
2018-03-18,45,False
2018-03-25,38,False
2018-04-01,34,False
2018-04-08,39,False
2018-04-15,35,False
2018-04-22,27,False
2018-04-29,36,False
2018-05-06,33,False
2018-05-13,38,False
2018-05-20,23,False
2018-05-27,24,False
2018-06-03,24,False
2018-06-10,34,False
2018-06-17,25,False
2018-06-24,27,False
2018-07-01,31,False
2018-07-08,35,False
2018-07-15,27,False
2018-07-22,17,False
2018-07-29,33,False
2018-08-05,39,False
2018-08-12,23,False
2018-08-19,39,False
2018-08-26,41,False
2018-09-02,36,False
2018-09-09,37,False
2018-09-16,29,False
2018-09-23,30,False
2018-09-30,40,False
2018-10-07,41,False
2018-10-14,39,False
2018-10-21,36,False
2018-10-28,56,False
2018-11-04,63,False
2018-11-11,54,False
2018-11-18,57,False
2018-11-25,87,False
2018-12-02,72,False
2018-12-09,100,False
2018-12-16,99,False
2018-12-23,64,False
2018-12-30,38,False
2019-01-06,60,False
2019-01-13,57,False
2019-01-20,49,False
2019-01-27,36,False
2019-02-03,51,False
2019-02-10,49,False
2019-02-17,28,False
2019-02-24,38,False
2019-03-03,44,False
2019-03-10,42,False
2019-03-17,40,False
2019-03-24,45,False
2019-03-31,33,False
2019-04-07,27,False
2019-04-14,25,False
2019-04-21,27,False
2019-04-28,51,False
2019-05-05,38,False
2019-05-12,31,False
2019-05-19,32,False
2019-05-26,34,False
2019-06-02,36,False
2019-06-09,41,False
2019-06-16,21,False
2019-06-23,27,False
2019-06-30,40,False
2019-07-07,33,False
2019-07-14,33,False
2019-07-21,27,False
2019-07-28,32,False
2019-08-04,29,False
2019-08-11,45,False
2019-08-18,34,False
2019-08-25,35,False
2019-09-01,47,False
2019-09-08,35,False
2019-09-15,47,False
2019-09-22,36,False
2019-09-29,51,False
2019-10-06,48,False
2019-10-13,51,False
2019-10-20,43,False
2019-10-27,46,False
2019-11-03,51,False
2019-11-10,49,False
2019-11-17,77,False
2019-11-24,56,False
2019-12-01,85,False
2019-12-08,96,False
2019-12-15,95,False
2019-12-22,81,False
2019-12-29,55,False
2020-01-05,56,False
2020-01-12,42,False
2020-01-19,49,False
2020-01-26,51,False
2020-02-02,51,False
2020-02-09,39,False
2020-02-16,34,False
2020-02-23,34,False
2020-03-01,49,False
2020-03-08,38,False
2020-03-15,8,False
2020-03-22,10,False
2020-03-29,10,False
2020-04-05,10,False
2020-04-12,10,False
2020-04-19,11,False
2020-04-26,19,False
2020-05-03,12,False
2020-05-10,17,False
2020-05-17,23,True
