date,Kochkurs,isPartial
2018-01-07,29,False
2018-01-14,54,False
2018-01-21,29,False
2018-01-28,29,False
2018-02-04,25,False
2018-02-11,25,False
2018-02-18,21,False
2018-02-25,21,False
2018-03-04,33,False
2018-03-11,25,False
2018-03-18,30,False
2018-03-25,14,False
2018-04-01,28,False
2018-04-08,27,False
2018-04-15,27,False
2018-04-22,49,False
2018-04-29,27,False
2018-05-06,27,False
2018-05-13,34,False
2018-05-20,18,False
2018-05-27,27,False
2018-06-03,35,False
2018-06-10,9,False
2018-06-17,13,False
2018-06-24,37,False
2018-07-01,23,False
2018-07-08,28,False
2018-07-15,23,False
2018-07-22,18,False
2018-07-29,40,False
2018-08-05,17,False
2018-08-12,22,False
2018-08-19,39,False
2018-08-26,47,False
2018-09-02,34,False
2018-09-09,38,False
2018-09-16,35,False
2018-09-23,17,False
2018-09-30,37,False
2018-10-07,57,False
2018-10-14,17,False
2018-10-21,71,False
2018-10-28,54,False
2018-11-04,61,False
2018-11-11,55,False
2018-11-18,55,False
2018-11-25,49,False
2018-12-02,74,False
2018-12-09,58,False
2018-12-16,63,False
2018-12-23,31,False
2018-12-30,28,False
2019-01-06,43,False
2019-01-13,50,False
2019-01-20,37,False
2019-01-27,25,False
2019-02-03,25,False
2019-02-10,17,False
2019-02-17,37,False
2019-02-24,22,False
2019-03-03,58,False
2019-03-10,37,False
2019-03-17,38,False
2019-03-24,54,False
2019-03-31,42,False
2019-04-07,38,False
2019-04-14,50,False
2019-04-21,40,False
2019-04-28,30,False
2019-05-05,33,False
2019-05-12,25,False
2019-05-19,45,False
2019-05-26,9,False
2019-06-02,20,False
2019-06-09,29,False
2019-06-16,30,False
2019-06-23,17,False
2019-06-30,39,False
2019-07-07,52,False
2019-07-14,31,False
2019-07-21,14,False
2019-07-28,32,False
2019-08-04,9,False
2019-08-11,65,False
2019-08-18,29,False
2019-08-25,33,False
2019-09-01,49,False
2019-09-08,37,False
2019-09-15,43,False
2019-09-22,42,False
2019-09-29,31,False
2019-10-06,29,False
2019-10-13,80,False
2019-10-20,67,False
2019-10-27,35,False
2019-11-03,47,False
2019-11-10,77,False
2019-11-17,51,False
2019-11-24,54,False
2019-12-01,71,False
2019-12-08,97,False
2019-12-15,100,False
2019-12-22,52,False
2019-12-29,27,False
2020-01-05,47,False
2020-01-12,41,False
2020-01-19,30,False
2020-01-26,26,False
2020-02-02,44,False
2020-02-09,40,False
2020-02-16,27,False
2020-02-23,30,False
2020-03-01,48,False
2020-03-08,21,False
2020-03-15,21,False
2020-03-22,7,False
2020-03-29,7,False
2020-04-05,15,False
2020-04-12,7,False
2020-04-19,14,False
2020-04-26,28,False
2020-05-03,11,False
2020-05-10,7,False
2020-05-17,17,True
