date,Kochkurs,isPartial
2018-01-07,52,False
2018-01-14,30,False
2018-01-21,18,False
2018-01-28,34,False
2018-02-04,18,False
2018-02-11,24,False
2018-02-18,36,False
2018-02-25,53,False
2018-03-04,18,False
2018-03-11,17,False
2018-03-18,23,False
2018-03-25,19,False
2018-04-01,19,False
2018-04-08,24,False
2018-04-15,24,False
2018-04-22,26,False
2018-04-29,25,False
2018-05-06,55,False
2018-05-13,17,False
2018-05-20,26,False
2018-05-27,0,False
2018-06-03,53,False
2018-06-10,17,False
2018-06-17,40,False
2018-06-24,26,False
2018-07-01,71,False
2018-07-08,36,False
2018-07-15,25,False
2018-07-22,24,False
2018-07-29,18,False
2018-08-05,17,False
2018-08-12,17,False
2018-08-19,23,False
2018-08-26,34,False
2018-09-02,29,False
2018-09-09,34,False
2018-09-16,24,False
2018-09-23,41,False
2018-09-30,35,False
2018-10-07,18,False
2018-10-14,44,False
2018-10-21,39,False
2018-10-28,41,False
2018-11-04,43,False
2018-11-11,42,False
2018-11-18,33,False
2018-11-25,34,False
2018-12-02,61,False
2018-12-09,100,False
2018-12-16,43,False
2018-12-23,19,False
2018-12-30,23,False
2019-01-06,32,False
2019-01-13,32,False
2019-01-20,24,False
2019-01-27,37,False
2019-02-03,32,False
2019-02-10,32,False
2019-02-17,35,False
2019-02-24,34,False
2019-03-03,48,False
2019-03-10,27,False
2019-03-17,34,False
2019-03-24,27,False
2019-03-31,34,False
2019-04-07,28,False
2019-04-14,27,False
2019-04-21,18,False
2019-04-28,24,False
2019-05-05,43,False
2019-05-12,33,False
2019-05-19,48,False
2019-05-26,42,False
2019-06-02,25,False
2019-06-09,25,False
2019-06-16,16,False
2019-06-23,28,False
2019-06-30,33,False
2019-07-07,17,False
2019-07-14,29,False
2019-07-21,18,False
2019-07-28,17,False
2019-08-04,17,False
2019-08-11,25,False
2019-08-18,42,False
2019-08-25,38,False
2019-09-01,24,False
2019-09-08,33,False
2019-09-15,22,False
2019-09-22,24,False
2019-09-29,31,False
2019-10-06,53,False
2019-10-13,44,False
2019-10-20,27,False
2019-10-27,30,False
2019-11-03,25,False
2019-11-10,41,False
2019-11-17,25,False
2019-11-24,45,False
2019-12-01,31,False
2019-12-08,56,False
2019-12-15,41,False
2019-12-22,26,False
2019-12-29,49,False
2020-01-05,53,False
2020-01-12,28,False
2020-01-19,53,False
2020-01-26,33,False
2020-02-02,66,False
2020-02-09,35,False
2020-02-16,49,False
2020-02-23,56,False
2020-03-01,28,False
2020-03-08,20,False
2020-03-15,13,False
2020-03-22,13,False
2020-03-29,13,False
2020-04-05,14,False
2020-04-12,14,False
2020-04-19,13,False
2020-04-26,32,False
2020-05-03,0,False
2020-05-10,26,False
2020-05-17,0,True
