date,Kochkurs,isPartial
2018-01-07,50,False
2018-01-14,39,False
2018-01-21,42,False
2018-01-28,51,False
2018-02-04,43,False
2018-02-11,49,False
2018-02-18,25,False
2018-02-25,43,False
2018-03-04,35,False
2018-03-11,40,False
2018-03-18,31,False
2018-03-25,18,False
2018-04-01,29,False
2018-04-08,39,False
2018-04-15,37,False
2018-04-22,33,False
2018-04-29,29,False
2018-05-06,38,False
2018-05-13,33,False
2018-05-20,30,False
2018-05-27,31,False
2018-06-03,25,False
2018-06-10,23,False
2018-06-17,22,False
2018-06-24,26,False
2018-07-01,33,False
2018-07-08,37,False
2018-07-15,27,False
2018-07-22,25,False
2018-07-29,11,False
2018-08-05,38,False
2018-08-12,20,False
2018-08-19,30,False
2018-08-26,27,False
2018-09-02,28,False
2018-09-09,35,False
2018-09-16,34,False
2018-09-23,23,False
2018-09-30,38,False
2018-10-07,50,False
2018-10-14,47,False
2018-10-21,47,False
2018-10-28,50,False
2018-11-04,47,False
2018-11-11,50,False
2018-11-18,51,False
2018-11-25,58,False
2018-12-02,80,False
2018-12-09,78,False
2018-12-16,100,False
2018-12-23,51,False
2018-12-30,49,False
2019-01-06,51,False
2019-01-13,50,False
2019-01-20,42,False
2019-01-27,34,False
2019-02-03,46,False
2019-02-10,39,False
2019-02-17,32,False
2019-02-24,44,False
2019-03-03,48,False
2019-03-10,32,False
2019-03-17,53,False
2019-03-24,34,False
2019-03-31,30,False
2019-04-07,24,False
2019-04-14,31,False
2019-04-21,20,False
2019-04-28,30,False
2019-05-05,36,False
2019-05-12,43,False
2019-05-19,40,False
2019-05-26,30,False
2019-06-02,20,False
2019-06-09,27,False
2019-06-16,24,False
2019-06-23,30,False
2019-06-30,41,False
2019-07-07,30,False
2019-07-14,31,False
2019-07-21,29,False
2019-07-28,26,False
2019-08-04,23,False
2019-08-11,38,False
2019-08-18,40,False
2019-08-25,33,False
2019-09-01,31,False
2019-09-08,40,False
2019-09-15,36,False
2019-09-22,41,False
2019-09-29,27,False
2019-10-06,29,False
2019-10-13,34,False
2019-10-20,49,False
2019-10-27,38,False
2019-11-03,56,False
2019-11-10,62,False
2019-11-17,65,False
2019-11-24,48,False
2019-12-01,81,False
2019-12-08,85,False
2019-12-15,84,False
2019-12-22,55,False
2019-12-29,38,False
2020-01-05,45,False
2020-01-12,52,False
2020-01-19,42,False
2020-01-26,45,False
2020-02-02,33,False
2020-02-09,25,False
2020-02-16,26,False
2020-02-23,45,False
2020-03-01,49,False
2020-03-08,30,False
2020-03-15,7,False
2020-03-22,9,False
2020-03-29,10,False
2020-04-05,6,False
2020-04-12,14,False
2020-04-19,9,False
2020-04-26,23,False
2020-05-03,10,False
2020-05-10,13,False
2020-05-17,12,True
