date,Kochkurs,isPartial
2018-01-07,45,False
2018-01-14,49,False
2018-01-21,46,False
2018-01-28,46,False
2018-02-04,48,False
2018-02-11,43,False
2018-02-18,46,False
2018-02-25,47,False
2018-03-04,40,False
2018-03-11,43,False
2018-03-18,41,False
2018-03-25,29,False
2018-04-01,29,False
2018-04-08,34,False
2018-04-15,35,False
2018-04-22,33,False
2018-04-29,40,False
2018-05-06,37,False
2018-05-13,33,False
2018-05-20,29,False
2018-05-27,32,False
2018-06-03,29,False
2018-06-10,27,False
2018-06-17,25,False
2018-06-24,34,False
2018-07-01,30,False
2018-07-08,34,False
2018-07-15,34,False
2018-07-22,29,False
2018-07-29,32,False
2018-08-05,35,False
2018-08-12,35,False
2018-08-19,41,False
2018-08-26,38,False
2018-09-02,36,False
2018-09-09,38,False
2018-09-16,45,False
2018-09-23,42,False
2018-09-30,45,False
2018-10-07,61,False
2018-10-14,54,False
2018-10-21,57,False
2018-10-28,48,False
2018-11-04,59,False
2018-11-11,54,False
2018-11-18,55,False
2018-11-25,72,False
2018-12-02,78,False
2018-12-09,100,False
2018-12-16,96,False
2018-12-23,56,False
2018-12-30,42,False
2019-01-06,63,False
2019-01-13,55,False
2019-01-20,43,False
2019-01-27,49,False
2019-02-03,48,False
2019-02-10,54,False
2019-02-17,47,False
2019-02-24,39,False
2019-03-03,50,False
2019-03-10,53,False
2019-03-17,47,False
2019-03-24,47,False
2019-03-31,39,False
2019-04-07,38,False
2019-04-14,37,False
2019-04-21,32,False
2019-04-28,42,False
2019-05-05,42,False
2019-05-12,43,False
2019-05-19,37,False
2019-05-26,30,False
2019-06-02,29,False
2019-06-09,37,False
2019-06-16,34,False
2019-06-23,30,False
2019-06-30,36,False
2019-07-07,39,False
2019-07-14,36,False
2019-07-21,29,False
2019-07-28,30,False
2019-08-04,35,False
2019-08-11,34,False
2019-08-18,39,False
2019-08-25,43,False
2019-09-01,36,False
2019-09-08,41,False
2019-09-15,46,False
2019-09-22,48,False
2019-09-29,47,False
2019-10-06,48,False
2019-10-13,50,False
2019-10-20,53,False
2019-10-27,56,False
2019-11-03,56,False
2019-11-10,64,False
2019-11-17,71,False
2019-11-24,62,False
2019-12-01,80,False
2019-12-08,96,False
2019-12-15,93,False
2019-12-22,72,False
2019-12-29,49,False
2020-01-05,57,False
2020-01-12,54,False
2020-01-19,59,False
2020-01-26,45,False
2020-02-02,48,False
2020-02-09,44,False
2020-02-16,41,False
2020-02-23,39,False
2020-03-01,47,False
2020-03-08,37,False
2020-03-15,11,False
2020-03-22,10,False
2020-03-29,18,False
2020-04-05,13,False
2020-04-12,13,False
2020-04-19,11,False
2020-04-26,18,False
2020-05-03,16,False
2020-05-10,16,False
2020-05-17,13,True
