date,Kochkurs,isPartial
2018-01-07,44,False
2018-01-14,32,False
2018-01-21,38,False
2018-01-28,29,False
2018-02-04,30,False
2018-02-11,49,False
2018-02-18,34,False
2018-02-25,46,False
2018-03-04,38,False
2018-03-11,31,False
2018-03-18,41,False
2018-03-25,33,False
2018-04-01,32,False
2018-04-08,25,False
2018-04-15,26,False
2018-04-22,27,False
2018-04-29,35,False
2018-05-06,28,False
2018-05-13,32,False
2018-05-20,31,False
2018-05-27,24,False
2018-06-03,12,False
2018-06-10,20,False
2018-06-17,22,False
2018-06-24,18,False
2018-07-01,34,False
2018-07-08,25,False
2018-07-15,25,False
2018-07-22,29,False
2018-07-29,28,False
2018-08-05,31,False
2018-08-12,32,False
2018-08-19,35,False
2018-08-26,31,False
2018-09-02,30,False
2018-09-09,33,False
2018-09-16,45,False
2018-09-23,39,False
2018-09-30,19,False
2018-10-07,38,False
2018-10-14,33,False
2018-10-21,42,False
2018-10-28,31,False
2018-11-04,49,False
2018-11-11,65,False
2018-11-18,71,False
2018-11-25,44,False
2018-12-02,49,False
2018-12-09,80,False
2018-12-16,75,False
2018-12-23,49,False
2018-12-30,29,False
2019-01-06,49,False
2019-01-13,46,False
2019-01-20,33,False
2019-01-27,45,False
2019-02-03,53,False
2019-02-10,42,False
2019-02-17,29,False
2019-02-24,16,False
2019-03-03,36,False
2019-03-10,48,False
2019-03-17,41,False
2019-03-24,44,False
2019-03-31,37,False
2019-04-07,29,False
2019-04-14,37,False
2019-04-21,20,False
2019-04-28,38,False
2019-05-05,39,False
2019-05-12,51,False
2019-05-19,33,False
2019-05-26,19,False
2019-06-02,20,False
2019-06-09,23,False
2019-06-16,20,False
2019-06-23,28,False
2019-06-30,29,False
2019-07-07,34,False
2019-07-14,30,False
2019-07-21,11,False
2019-07-28,25,False
2019-08-04,17,False
2019-08-11,30,False
2019-08-18,56,False
2019-08-25,43,False
2019-09-01,37,False
2019-09-08,33,False
2019-09-15,27,False
2019-09-22,35,False
2019-09-29,40,False
2019-10-06,39,False
2019-10-13,43,False
2019-10-20,41,False
2019-10-27,36,False
2019-11-03,49,False
2019-11-10,37,False
2019-11-17,57,False
2019-11-24,44,False
2019-12-01,66,False
2019-12-08,100,False
2019-12-15,69,False
2019-12-22,54,False
2019-12-29,44,False
2020-01-05,40,False
2020-01-12,31,False
2020-01-19,24,False
2020-01-26,52,False
2020-02-02,43,False
2020-02-09,33,False
2020-02-16,43,False
2020-02-23,23,False
2020-03-01,40,False
2020-03-08,47,False
2020-03-15,9,False
2020-03-22,5,False
2020-03-29,15,False
2020-04-05,13,False
2020-04-12,10,False
2020-04-19,14,False
2020-04-26,12,False
2020-05-03,5,False
2020-05-10,21,False
2020-05-17,18,True
