date,cours chocolat,isPartial
2018-01-07,40,False
2018-01-14,28,False
2018-01-21,34,False
2018-01-28,40,False
2018-02-04,22,False
2018-02-11,40,False
2018-02-18,26,False
2018-02-25,29,False
2018-03-04,34,False
2018-03-11,29,False
2018-03-18,29,False
2018-03-25,47,False
2018-04-01,29,False
2018-04-08,40,False
2018-04-15,19,False
2018-04-22,36,False
2018-04-29,27,False
2018-05-06,18,False
2018-05-13,61,False
2018-05-20,71,False
2018-05-27,34,False
2018-06-03,17,False
2018-06-10,100,False
2018-06-17,41,False
2018-06-24,35,False
2018-07-01,39,False
2018-07-08,70,False
2018-07-15,37,False
2018-07-22,37,False
2018-07-29,28,False
2018-08-05,38,False
2018-08-12,20,False
2018-08-19,38,False
2018-08-26,18,False
2018-09-02,35,False
2018-09-09,35,False
2018-09-16,23,False
2018-09-23,29,False
2018-09-30,44,False
2018-10-07,17,False
2018-10-14,41,False
2018-10-21,35,False
2018-10-28,36,False
2018-11-04,45,False
2018-11-11,45,False
2018-11-18,28,False
2018-11-25,68,False
2018-12-02,26,False
2018-12-09,52,False
2018-12-16,35,False
2018-12-23,50,False
2018-12-30,85,False
2019-01-06,34,False
2019-01-13,26,False
2019-01-20,25,False
2019-01-27,49,False
2019-02-03,33,False
2019-02-10,17,False
2019-02-17,36,False
2019-02-24,35,False
2019-03-03,28,False
2019-03-10,34,False
2019-03-17,41,False
2019-03-24,27,False
2019-03-31,46,False
2019-04-07,35,False
2019-04-14,24,False
2019-04-21,35,False
2019-04-28,23,False
2019-05-05,28,False
2019-05-12,40,False
2019-05-19,39,False
2019-05-26,17,False
2019-06-02,24,False
2019-06-09,25,False
2019-06-16,34,False
2019-06-23,0,False
2019-06-30,28,False
2019-07-07,25,False
2019-07-14,26,False
2019-07-21,27,False
2019-07-28,18,False
2019-08-04,46,False
2019-08-11,18,False
2019-08-18,27,False
2019-08-25,25,False
2019-09-01,44,False
2019-09-08,33,False
2019-09-15,16,False
2019-09-22,32,False
2019-09-29,31,False
2019-10-06,24,False
2019-10-13,37,False
2019-10-20,64,False
2019-10-27,32,False
2019-11-03,51,False
2019-11-10,41,False
2019-11-17,57,False
2019-11-24,65,False
2019-12-01,61,False
2019-12-08,56,False
2019-12-15,62,False
2019-12-22,40,False
2019-12-29,55,False
2020-01-05,30,False
2020-01-12,29,False
2020-01-19,50,False
2020-01-26,59,False
2020-02-02,45,False
2020-02-09,40,False
2020-02-16,35,False
2020-02-23,36,False
2020-03-01,43,False
2020-03-08,24,False
2020-03-15,36,False
2020-03-22,44,False
2020-03-29,84,False
2020-04-05,71,False
2020-04-12,45,False
2020-04-19,22,False
2020-04-26,46,False
2020-05-03,19,False
2020-05-10,53,False
2020-05-17,43,False
2020-05-24,42,False
2020-05-31,35,False
2020-06-07,27,False
2020-06-14,35,False
2020-06-21,63,True
