date,Elektrotechnik,isPartial
2018-01-07,69,False
2018-01-14,57,False
2018-01-21,59,False
2018-01-28,53,False
2018-02-04,43,False
2018-02-11,65,False
2018-02-18,59,False
2018-02-25,92,False
2018-03-04,56,False
2018-03-11,41,False
2018-03-18,85,False
2018-03-25,50,False
2018-04-01,56,False
2018-04-08,64,False
2018-04-15,47,False
2018-04-22,44,False
2018-04-29,52,False
2018-05-06,39,False
2018-05-13,51,False
2018-05-20,51,False
2018-05-27,43,False
2018-06-03,68,False
2018-06-10,56,False
2018-06-17,57,False
2018-06-24,46,False
2018-07-01,43,False
2018-07-08,45,False
2018-07-15,43,False
2018-07-22,51,False
2018-07-29,54,False
2018-08-05,35,False
2018-08-12,46,False
2018-08-19,50,False
2018-08-26,52,False
2018-09-02,51,False
2018-09-09,47,False
2018-09-16,80,False
2018-09-23,81,False
2018-09-30,56,False
2018-10-07,79,False
2018-10-14,57,False
2018-10-21,59,False
2018-10-28,53,False
2018-11-04,54,False
2018-11-11,56,False
2018-11-18,74,False
2018-11-25,53,False
2018-12-02,49,False
2018-12-09,58,False
2018-12-16,51,False
2018-12-23,30,False
2018-12-30,17,False
2019-01-06,65,False
2019-01-13,44,False
2019-01-20,60,False
2019-01-27,67,False
2019-02-03,47,False
2019-02-10,74,False
2019-02-17,62,False
2019-02-24,48,False
2019-03-03,60,False
2019-03-10,56,False
2019-03-17,65,False
2019-03-24,67,False
2019-03-31,33,False
2019-04-07,43,False
2019-04-14,54,False
2019-04-21,43,False
2019-04-28,66,False
2019-05-05,60,False
2019-05-12,31,False
2019-05-19,52,False
2019-05-26,43,False
2019-06-02,54,False
2019-06-09,46,False
2019-06-16,58,False
2019-06-23,57,False
2019-06-30,66,False
2019-07-07,48,False
2019-07-14,58,False
2019-07-21,48,False
2019-07-28,56,False
2019-08-04,40,False
2019-08-11,30,False
2019-08-18,48,False
2019-08-25,55,False
2019-09-01,62,False
2019-09-08,67,False
2019-09-15,56,False
2019-09-22,52,False
2019-09-29,58,False
2019-10-06,59,False
2019-10-13,46,False
2019-10-20,71,False
2019-10-27,58,False
2019-11-03,51,False
2019-11-10,47,False
2019-11-17,76,False
2019-11-24,52,False
2019-12-01,37,False
2019-12-08,63,False
2019-12-15,59,False
2019-12-22,30,False
2019-12-29,28,False
2020-01-05,62,False
2020-01-12,100,False
2020-01-19,66,False
2020-01-26,60,False
2020-02-02,59,False
2020-02-09,70,False
2020-02-16,62,False
2020-02-23,62,False
2020-03-01,59,False
2020-03-08,47,False
2020-03-15,45,False
2020-03-22,46,False
2020-03-29,55,False
2020-04-05,42,False
2020-04-12,53,False
2020-04-19,69,False
2020-04-26,50,False
2020-05-03,66,False
2020-05-10,49,False
2020-05-17,53,False
2020-05-24,65,False
2020-05-31,53,False
2020-06-07,79,False
2020-06-14,69,False
2020-06-21,65,False
2020-06-28,61,False
2020-07-05,67,False
