date,ricette torte,isPartial
2018-01-07,31,False
2018-01-14,33,False
2018-01-21,48,False
2018-01-28,37,False
2018-02-04,36,False
2018-02-11,39,False
2018-02-18,38,False
2018-02-25,47,False
2018-03-04,43,False
2018-03-11,40,False
2018-03-18,36,False
2018-03-25,36,False
2018-04-01,28,False
2018-04-08,27,False
2018-04-15,22,False
2018-04-22,25,False
2018-04-29,34,False
2018-05-06,29,False
2018-05-13,32,False
2018-05-20,30,False
2018-05-27,24,False
2018-06-03,29,False
2018-06-10,30,False
2018-06-17,26,False
2018-06-24,26,False
2018-07-01,28,False
2018-07-08,25,False
2018-07-15,29,False
2018-07-22,21,False
2018-07-29,17,False
2018-08-05,20,False
2018-08-12,23,False
2018-08-19,24,False
2018-08-26,28,False
2018-09-02,30,False
2018-09-09,24,False
2018-09-16,25,False
2018-09-23,36,False
2018-09-30,30,False
2018-10-07,34,False
2018-10-14,42,False
2018-10-21,30,False
2018-10-28,52,False
2018-11-04,42,False
2018-11-11,33,False
2018-11-18,35,False
2018-11-25,37,False
2018-12-02,34,False
2018-12-09,27,False
2018-12-16,33,False
2018-12-23,24,False
2018-12-30,34,False
2019-01-06,23,False
2019-01-13,22,False
2019-01-20,34,False
2019-01-27,34,False
2019-02-03,29,False
2019-02-10,30,False
2019-02-17,27,False
2019-02-24,29,False
2019-03-03,26,False
2019-03-10,28,False
2019-03-17,30,False
2019-03-24,27,False
2019-03-31,29,False
2019-04-07,29,False
2019-04-14,32,False
2019-04-21,22,False
2019-04-28,32,False
2019-05-05,35,False
2019-05-12,29,False
2019-05-19,28,False
2019-05-26,23,False
2019-06-02,19,False
2019-06-09,18,False
2019-06-16,10,False
2019-06-23,23,False
2019-06-30,19,False
2019-07-07,16,False
2019-07-14,18,False
2019-07-21,16,False
2019-07-28,21,False
2019-08-04,17,False
2019-08-11,27,False
2019-08-18,20,False
2019-08-25,16,False
2019-09-01,24,False
2019-09-08,22,False
2019-09-15,21,False
2019-09-22,25,False
2019-09-29,25,False
2019-10-06,28,False
2019-10-13,25,False
2019-10-20,38,False
2019-10-27,36,False
2019-11-03,31,False
2019-11-10,32,False
2019-11-17,34,False
2019-11-24,31,False
2019-12-01,35,False
2019-12-08,22,False
2019-12-15,26,False
2019-12-22,31,False
2019-12-29,25,False
2020-01-05,18,False
2020-01-12,25,False
2020-01-19,30,False
2020-01-26,27,False
2020-02-02,29,False
2020-02-09,28,False
2020-02-16,20,False
2020-02-23,30,False
2020-03-01,40,False
2020-03-08,71,False
2020-03-15,97,False
2020-03-22,100,False
2020-03-29,89,False
2020-04-05,80,False
2020-04-12,61,False
2020-04-19,62,False
2020-04-26,61,True
