date,ricette torte,isPartial
2018-01-07,37,False
2018-01-14,30,False
2018-01-21,58,False
2018-01-28,18,False
2018-02-04,36,False
2018-02-11,34,False
2018-02-18,19,False
2018-02-25,44,False
2018-03-04,50,False
2018-03-11,36,False
2018-03-18,27,False
2018-03-25,42,False
2018-04-01,19,False
2018-04-08,31,False
2018-04-15,16,False
2018-04-22,33,False
2018-04-29,40,False
2018-05-06,33,False
2018-05-13,21,False
2018-05-20,19,False
2018-05-27,25,False
2018-06-03,25,False
2018-06-10,17,False
2018-06-17,28,False
2018-06-24,20,False
2018-07-01,14,False
2018-07-08,24,False
2018-07-15,24,False
2018-07-22,14,False
2018-07-29,15,False
2018-08-05,16,False
2018-08-12,19,False
2018-08-19,31,False
2018-08-26,25,False
2018-09-02,23,False
2018-09-09,26,False
2018-09-16,28,False
2018-09-23,34,False
2018-09-30,46,False
2018-10-07,28,False
2018-10-14,30,False
2018-10-21,39,False
2018-10-28,56,False
2018-11-04,29,False
2018-11-11,37,False
2018-11-18,34,False
2018-11-25,30,False
2018-12-02,28,False
2018-12-09,18,False
2018-12-16,34,False
2018-12-23,25,False
2018-12-30,35,False
2019-01-06,17,False
2019-01-13,25,False
2019-01-20,32,False
2019-01-27,39,False
2019-02-03,24,False
2019-02-10,20,False
2019-02-17,29,False
2019-02-24,19,False
2019-03-03,19,False
2019-03-10,22,False
2019-03-17,55,False
2019-03-24,19,False
2019-03-31,21,False
2019-04-07,26,False
2019-04-14,20,False
2019-04-21,17,False
2019-04-28,21,False
2019-05-05,30,False
2019-05-12,24,False
2019-05-19,15,False
2019-05-26,32,False
2019-06-02,19,False
2019-06-09,25,False
2019-06-16,21,False
2019-06-23,20,False
2019-06-30,33,False
2019-07-07,15,False
2019-07-14,14,False
2019-07-21,19,False
2019-07-28,25,False
2019-08-04,16,False
2019-08-11,26,False
2019-08-18,17,False
2019-08-25,19,False
2019-09-01,34,False
2019-09-08,33,False
2019-09-15,14,False
2019-09-22,26,False
2019-09-29,28,False
2019-10-06,38,False
2019-10-13,30,False
2019-10-20,49,False
2019-10-27,36,False
2019-11-03,28,False
2019-11-10,24,False
2019-11-17,19,False
2019-11-24,15,False
2019-12-01,23,False
2019-12-08,34,False
2019-12-15,46,False
2019-12-22,34,False
2019-12-29,35,False
2020-01-05,17,False
2020-01-12,24,False
2020-01-19,33,False
2020-01-26,27,False
2020-02-02,29,False
2020-02-09,29,False
2020-02-16,20,False
2020-02-23,21,False
2020-03-01,33,False
2020-03-08,82,False
2020-03-15,100,False
2020-03-22,96,False
2020-03-29,88,False
2020-04-05,72,False
2020-04-12,56,False
2020-04-19,50,False
2020-04-26,70,True
