date,Schlüssel abgebrochen,isPartial
2018-01-07,68,False
2018-01-14,61,False
2018-01-21,61,False
2018-01-28,61,False
2018-02-04,69,False
2018-02-11,88,False
2018-02-18,38,False
2018-02-25,37,False
2018-03-04,74,False
2018-03-11,49,False
2018-03-18,56,False
2018-03-25,66,False
2018-04-01,47,False
2018-04-08,70,False
2018-04-15,89,False
2018-04-22,50,False
2018-04-29,52,False
2018-05-06,79,False
2018-05-13,50,False
2018-05-20,100,False
2018-05-27,77,False
2018-06-03,69,False
2018-06-10,67,False
2018-06-17,62,False
2018-06-24,51,False
2018-07-01,65,False
2018-07-08,44,False
2018-07-15,52,False
2018-07-22,19,False
2018-07-29,52,False
2018-08-05,45,False
2018-08-12,52,False
2018-08-19,58,False
2018-08-26,77,False
2018-09-02,32,False
2018-09-09,66,False
2018-09-16,56,False
2018-09-23,25,False
2018-09-30,69,False
2018-10-07,50,False
2018-10-14,75,False
2018-10-21,49,False
2018-10-28,67,False
2018-11-04,96,False
2018-11-11,86,False
2018-11-18,59,False
2018-11-25,73,False
2018-12-02,66,False
2018-12-09,54,False
2018-12-16,37,False
2018-12-23,57,False
2018-12-30,84,False
2019-01-06,64,False
2019-01-13,91,False
2019-01-20,68,False
2019-01-27,51,False
2019-02-03,76,False
2019-02-10,53,False
2019-02-17,83,False
2019-02-24,42,False
2019-03-03,41,False
2019-03-10,35,False
2019-03-17,60,False
2019-03-24,54,False
2019-03-31,72,False
2019-04-07,41,False
2019-04-14,58,False
2019-04-21,57,False
2019-04-28,35,False
2019-05-05,92,False
2019-05-12,36,False
2019-05-19,70,False
2019-05-26,36,False
2019-06-02,41,False
2019-06-09,67,False
2019-06-16,49,False
2019-06-23,84,False
2019-06-30,72,False
2019-07-07,47,False
2019-07-14,68,False
2019-07-21,71,False
2019-07-28,63,False
2019-08-04,25,False
2019-08-11,54,False
2019-08-18,37,False
2019-08-25,66,False
2019-09-01,70,False
2019-09-08,71,False
2019-09-15,42,False
2019-09-22,46,False
2019-09-29,64,False
2019-10-06,75,False
2019-10-13,51,False
2019-10-20,51,False
2019-10-27,51,False
2019-11-03,59,False
2019-11-10,38,False
2019-11-17,38,False
2019-11-24,65,False
2019-12-01,72,False
2019-12-08,66,False
2019-12-15,34,False
2019-12-22,64,False
2019-12-29,66,False
2020-01-05,43,False
2020-01-12,71,False
2020-01-19,58,False
2020-01-26,62,False
2020-02-02,63,False
2020-02-09,56,False
2020-02-16,85,False
2020-02-23,47,False
2020-03-01,41,False
2020-03-08,51,False
2020-03-15,38,False
2020-03-22,37,False
2020-03-29,66,False
2020-04-05,62,False
2020-04-12,94,False
2020-04-19,53,False
2020-04-26,56,False
2020-05-03,66,False
2020-05-10,77,False
