date,filmino,isPartial
2018-01-07,66,False
2018-01-14,33,False
2018-01-21,46,False
2018-01-28,28,False
2018-02-04,32,False
2018-02-11,46,False
2018-02-18,22,False
2018-02-25,67,False
2018-03-04,54,False
2018-03-11,45,False
2018-03-18,27,False
2018-03-25,43,False
2018-04-01,40,False
2018-04-08,46,False
2018-04-15,47,False
2018-04-22,34,False
2018-04-29,37,False
2018-05-06,51,False
2018-05-13,9,False
2018-05-20,28,False
2018-05-27,52,False
2018-06-03,19,False
2018-06-10,54,False
2018-06-17,32,False
2018-06-24,28,False
2018-07-01,14,False
2018-07-08,46,False
2018-07-15,43,False
2018-07-22,33,False
2018-07-29,48,False
2018-08-05,34,False
2018-08-12,47,False
2018-08-19,46,False
2018-08-26,43,False
2018-09-02,45,False
2018-09-09,32,False
2018-09-16,22,False
2018-09-23,9,False
2018-09-30,32,False
2018-10-07,28,False
2018-10-14,71,False
2018-10-21,32,False
2018-10-28,9,False
2018-11-04,36,False
2018-11-11,28,False
2018-11-18,36,False
2018-11-25,65,False
2018-12-02,37,False
2018-12-09,23,False
2018-12-16,34,False
2018-12-23,17,False
2018-12-30,40,False
2019-01-06,32,False
2019-01-13,59,False
2019-01-20,26,False
2019-01-27,51,False
2019-02-03,44,False
2019-02-10,40,False
2019-02-17,45,False
2019-02-24,40,False
2019-03-03,37,False
2019-03-10,100,False
2019-03-17,79,False
2019-03-24,46,False
2019-03-31,55,False
2019-04-07,32,False
2019-04-14,47,False
2019-04-21,34,False
2019-04-28,32,False
2019-05-05,26,False
2019-05-12,35,False
2019-05-19,70,False
2019-05-26,21,False
2019-06-02,36,False
2019-06-09,50,False
2019-06-16,46,False
2019-06-23,19,False
2019-06-30,33,False
2019-07-07,36,False
2019-07-14,33,False
2019-07-21,33,False
2019-07-28,43,False
2019-08-04,34,False
2019-08-11,37,False
2019-08-18,63,False
2019-08-25,40,False
2019-09-01,42,False
2019-09-08,35,False
2019-09-15,47,False
2019-09-22,47,False
2019-09-29,38,False
2019-10-06,57,False
2019-10-13,52,False
2019-10-20,29,False
2019-10-27,38,False
2019-11-03,45,False
2019-11-10,17,False
2019-11-17,29,False
2019-11-24,25,False
2019-12-01,30,False
2019-12-08,43,False
2019-12-15,43,False
2019-12-22,50,False
2019-12-29,29,False
2020-01-05,46,False
2020-01-12,55,False
2020-01-19,32,False
2020-01-26,32,False
2020-02-02,23,False
2020-02-09,28,False
2020-02-16,32,False
2020-02-23,23,False
2020-03-01,45,False
2020-03-08,18,False
2020-03-15,29,False
2020-03-22,27,False
2020-03-29,31,False
2020-04-05,55,False
2020-04-12,48,False
2020-04-19,31,False
2020-04-26,48,True
