date,location matrimoni,isPartial
2018-01-07,31,False
2018-01-14,26,False
2018-01-21,34,False
2018-01-28,52,False
2018-02-04,47,False
2018-02-11,17,False
2018-02-18,71,False
2018-02-25,25,False
2018-03-04,32,False
2018-03-11,37,False
2018-03-18,25,False
2018-03-25,39,False
2018-04-01,18,False
2018-04-08,21,False
2018-04-15,51,False
2018-04-22,40,False
2018-04-29,30,False
2018-05-06,42,False
2018-05-13,29,False
2018-05-20,45,False
2018-05-27,42,False
2018-06-03,25,False
2018-06-10,37,False
2018-06-17,26,False
2018-06-24,13,False
2018-07-01,47,False
2018-07-08,26,False
2018-07-15,26,False
2018-07-22,35,False
2018-07-29,33,False
2018-08-05,30,False
2018-08-12,40,False
2018-08-19,28,False
2018-08-26,72,False
2018-09-02,53,False
2018-09-09,28,False
2018-09-16,60,False
2018-09-23,24,False
2018-09-30,28,False
2018-10-07,53,False
2018-10-14,41,False
2018-10-21,48,False
2018-10-28,44,False
2018-11-04,12,False
2018-11-11,32,False
2018-11-18,24,False
2018-11-25,8,False
2018-12-02,49,False
2018-12-09,16,False
2018-12-16,21,False
2018-12-23,20,False
2018-12-30,38,False
2019-01-06,49,False
2019-01-13,35,False
2019-01-20,31,False
2019-01-27,27,False
2019-02-03,31,False
2019-02-10,27,False
2019-02-17,28,False
2019-02-24,12,False
2019-03-03,20,False
2019-03-10,24,False
2019-03-17,12,False
2019-03-24,46,False
2019-03-31,29,False
2019-04-07,24,False
2019-04-14,17,False
2019-04-21,60,False
2019-04-28,17,False
2019-05-05,40,False
2019-05-12,24,False
2019-05-19,31,False
2019-05-26,19,False
2019-06-02,29,False
2019-06-09,41,False
2019-06-16,45,False
2019-06-23,34,False
2019-06-30,34,False
2019-07-07,42,False
2019-07-14,43,False
2019-07-21,49,False
2019-07-28,23,False
2019-08-04,25,False
2019-08-11,56,False
2019-08-18,26,False
2019-08-25,100,False
2019-09-01,51,False
2019-09-08,64,False
2019-09-15,69,False
2019-09-22,27,False
2019-09-29,46,False
2019-10-06,31,False
2019-10-13,38,False
2019-10-20,37,False
2019-10-27,30,False
2019-11-03,7,False
2019-11-10,37,False
2019-11-17,33,False
2019-11-24,18,False
2019-12-01,19,False
2019-12-08,19,False
2019-12-15,23,False
2019-12-22,28,False
2019-12-29,40,False
2020-01-05,53,False
2020-01-12,28,False
2020-01-19,44,False
2020-01-26,31,False
2020-02-02,38,False
2020-02-09,39,False
2020-02-16,18,False
2020-02-23,27,False
2020-03-01,20,False
2020-03-08,10,False
2020-03-15,0,False
2020-03-22,10,False
2020-03-29,7,False
2020-04-05,7,False
2020-04-12,21,False
2020-04-19,23,False
2020-04-26,11,True
