date,location matrimoni,isPartial
2018-01-07,27,False
2018-01-14,34,False
2018-01-21,46,False
2018-01-28,33,False
2018-02-04,26,False
2018-02-11,38,False
2018-02-18,24,False
2018-02-25,35,False
2018-03-04,36,False
2018-03-11,18,False
2018-03-18,61,False
2018-03-25,13,False
2018-04-01,40,False
2018-04-08,48,False
2018-04-15,12,False
2018-04-22,53,False
2018-04-29,19,False
2018-05-06,30,False
2018-05-13,36,False
2018-05-20,48,False
2018-05-27,31,False
2018-06-03,51,False
2018-06-10,48,False
2018-06-17,53,False
2018-06-24,19,False
2018-07-01,25,False
2018-07-08,44,False
2018-07-15,51,False
2018-07-22,32,False
2018-07-29,26,False
2018-08-05,28,False
2018-08-12,16,False
2018-08-19,68,False
2018-08-26,43,False
2018-09-02,56,False
2018-09-09,42,False
2018-09-16,41,False
2018-09-23,30,False
2018-09-30,48,False
2018-10-07,37,False
2018-10-14,55,False
2018-10-21,42,False
2018-10-28,0,False
2018-11-04,11,False
2018-11-11,83,False
2018-11-18,12,False
2018-11-25,12,False
2018-12-02,28,False
2018-12-09,38,False
2018-12-16,26,False
2018-12-23,48,False
2018-12-30,56,False
2019-01-06,27,False
2019-01-13,40,False
2019-01-20,38,False
2019-01-27,17,False
2019-02-03,39,False
2019-02-10,52,False
2019-02-17,13,False
2019-02-24,47,False
2019-03-03,14,False
2019-03-10,27,False
2019-03-17,56,False
2019-03-24,27,False
2019-03-31,27,False
2019-04-07,0,False
2019-04-14,13,False
2019-04-21,46,False
2019-04-28,20,False
2019-05-05,60,False
2019-05-12,51,False
2019-05-19,26,False
2019-05-26,31,False
2019-06-02,66,False
2019-06-09,20,False
2019-06-16,35,False
2019-06-23,28,False
2019-06-30,21,False
2019-07-07,26,False
2019-07-14,14,False
2019-07-21,35,False
2019-07-28,23,False
2019-08-04,32,False
2019-08-11,53,False
2019-08-18,16,False
2019-08-25,44,False
2019-09-01,100,False
2019-09-08,86,False
2019-09-15,38,False
2019-09-22,19,False
2019-09-29,51,False
2019-10-06,39,False
2019-10-13,26,False
2019-10-20,51,False
2019-10-27,32,False
2019-11-03,12,False
2019-11-10,37,False
2019-11-17,0,False
2019-11-24,19,False
2019-12-01,19,False
2019-12-08,39,False
2019-12-15,13,False
2019-12-22,16,False
2019-12-29,60,False
2020-01-05,45,False
2020-01-12,36,False
2020-01-19,43,False
2020-01-26,66,False
2020-02-02,42,False
2020-02-09,42,False
2020-02-16,24,False
2020-02-23,23,False
2020-03-01,12,False
2020-03-08,34,False
2020-03-15,11,False
2020-03-22,11,False
2020-03-29,11,False
2020-04-05,23,False
2020-04-12,23,False
2020-04-19,22,False
2020-04-26,19,True
