date,Fliesenleger,isPartial
2018-01-07,30,False
2018-01-14,45,False
2018-01-21,22,False
2018-01-28,67,False
2018-02-04,79,False
2018-02-11,44,False
2018-02-18,23,False
2018-02-25,30,False
2018-03-04,100,False
2018-03-11,67,False
2018-03-18,38,False
2018-03-25,45,False
2018-04-01,48,False
2018-04-08,39,False
2018-04-15,40,False
2018-04-22,45,False
2018-04-29,53,False
2018-05-06,24,False
2018-05-13,46,False
2018-05-20,23,False
2018-05-27,52,False
2018-06-03,46,False
2018-06-10,43,False
2018-06-17,43,False
2018-06-24,44,False
2018-07-01,44,False
2018-07-08,51,False
2018-07-15,69,False
2018-07-22,34,False
2018-07-29,77,False
2018-08-05,85,False
2018-08-12,32,False
2018-08-19,64,False
2018-08-26,51,False
2018-09-02,29,False
2018-09-09,51,False
2018-09-16,51,False
2018-09-23,34,False
2018-09-30,45,False
2018-10-07,63,False
2018-10-14,46,False
2018-10-21,51,False
2018-10-28,65,False
2018-11-04,64,False
2018-11-11,33,False
2018-11-18,49,False
2018-11-25,65,False
2018-12-02,66,False
2018-12-09,55,False
2018-12-16,45,False
2018-12-23,24,False
2018-12-30,59,False
2019-01-06,76,False
2019-01-13,69,False
2019-01-20,52,False
2019-01-27,73,False
2019-02-03,51,False
2019-02-10,71,False
2019-02-17,92,False
2019-02-24,65,False
2019-03-03,48,False
2019-03-10,62,False
2019-03-17,53,False
2019-03-24,43,False
2019-03-31,55,False
2019-04-07,34,False
2019-04-14,30,False
2019-04-21,22,False
2019-04-28,48,False
2019-05-05,56,False
2019-05-12,50,False
2019-05-19,62,False
2019-05-26,21,False
2019-06-02,55,False
2019-06-09,81,False
2019-06-16,40,False
2019-06-23,41,False
2019-06-30,60,False
2019-07-07,61,False
2019-07-14,75,False
2019-07-21,36,False
2019-07-28,30,False
2019-08-04,40,False
2019-08-11,50,False
2019-08-18,59,False
2019-08-25,89,False
2019-09-01,44,False
2019-09-08,70,False
2019-09-15,79,False
2019-09-22,53,False
2019-09-29,68,False
2019-10-06,60,False
2019-10-13,51,False
2019-10-20,48,False
2019-10-27,38,False
2019-11-03,56,False
2019-11-10,38,False
2019-11-17,57,False
2019-11-24,50,False
2019-12-01,64,False
2019-12-08,38,False
2019-12-15,59,False
2019-12-22,41,False
2019-12-29,44,False
2020-01-05,48,False
2020-01-12,41,False
2020-01-19,37,False
2020-01-26,42,False
2020-02-02,48,False
2020-02-09,47,False
2020-02-16,48,False
2020-02-23,59,False
2020-03-01,48,False
2020-03-08,50,False
2020-03-15,32,False
2020-03-22,56,False
2020-03-29,47,False
2020-04-05,41,False
2020-04-12,56,False
2020-04-19,43,False
2020-04-26,31,False
2020-05-03,43,False
2020-05-10,43,False
