date,Fliesenleger,isPartial
2018-01-07,69,False
2018-01-14,49,False
2018-01-21,49,False
2018-01-28,53,False
2018-02-04,43,False
2018-02-11,77,False
2018-02-18,55,False
2018-02-25,80,False
2018-03-04,80,False
2018-03-11,63,False
2018-03-18,64,False
2018-03-25,34,False
2018-04-01,26,False
2018-04-08,33,False
2018-04-15,51,False
2018-04-22,32,False
2018-04-29,51,False
2018-05-06,59,False
2018-05-13,31,False
2018-05-20,49,False
2018-05-27,68,False
2018-06-03,33,False
2018-06-10,52,False
2018-06-17,47,False
2018-06-24,32,False
2018-07-01,41,False
2018-07-08,33,False
2018-07-15,23,False
2018-07-22,45,False
2018-07-29,50,False
2018-08-05,42,False
2018-08-12,52,False
2018-08-19,23,False
2018-08-26,79,False
2018-09-02,42,False
2018-09-09,79,False
2018-09-16,73,False
2018-09-23,75,False
2018-09-30,43,False
2018-10-07,45,False
2018-10-14,38,False
2018-10-21,31,False
2018-10-28,35,False
2018-11-04,20,False
2018-11-11,26,False
2018-11-18,45,False
2018-11-25,31,False
2018-12-02,46,False
2018-12-09,51,False
2018-12-16,37,False
2018-12-23,58,False
2018-12-30,32,False
2019-01-06,59,False
2019-01-13,82,False
2019-01-20,34,False
2019-01-27,49,False
2019-02-03,75,False
2019-02-10,70,False
2019-02-17,53,False
2019-02-24,47,False
2019-03-03,35,False
2019-03-10,20,False
2019-03-17,52,False
2019-03-24,66,False
2019-03-31,47,False
2019-04-07,41,False
2019-04-14,49,False
2019-04-21,41,False
2019-04-28,39,False
2019-05-05,49,False
2019-05-12,25,False
2019-05-19,54,False
2019-05-26,36,False
2019-06-02,45,False
2019-06-09,56,False
2019-06-16,74,False
2019-06-23,51,False
2019-06-30,45,False
2019-07-07,69,False
2019-07-14,40,False
2019-07-21,34,False
2019-07-28,47,False
2019-08-04,42,False
2019-08-11,26,False
2019-08-18,36,False
2019-08-25,74,False
2019-09-01,82,False
2019-09-08,35,False
2019-09-15,61,False
2019-09-22,40,False
2019-09-29,44,False
2019-10-06,59,False
2019-10-13,41,False
2019-10-20,40,False
2019-10-27,38,False
2019-11-03,62,False
2019-11-10,63,False
2019-11-17,35,False
2019-11-24,37,False
2019-12-01,57,False
2019-12-08,38,False
2019-12-15,24,False
2019-12-22,26,False
2019-12-29,30,False
2020-01-05,66,False
2020-01-12,100,False
2020-01-19,31,False
2020-01-26,66,False
2020-02-02,44,False
2020-02-09,37,False
2020-02-16,50,False
2020-02-23,43,False
2020-03-01,61,False
2020-03-08,57,False
2020-03-15,20,False
2020-03-22,39,False
2020-03-29,23,False
2020-04-05,33,False
2020-04-12,29,False
2020-04-19,33,False
2020-04-26,40,False
2020-05-03,73,False
2020-05-10,45,False
