date,Fliesenleger,isPartial
2018-01-07,51,False
2018-01-14,47,False
2018-01-21,62,False
2018-01-28,51,False
2018-02-04,55,False
2018-02-11,48,False
2018-02-18,37,False
2018-02-25,52,False
2018-03-04,44,False
2018-03-11,51,False
2018-03-18,68,False
2018-03-25,48,False
2018-04-01,65,False
2018-04-08,62,False
2018-04-15,45,False
2018-04-22,59,False
2018-04-29,60,False
2018-05-06,51,False
2018-05-13,53,False
2018-05-20,35,False
2018-05-27,39,False
2018-06-03,23,False
2018-06-10,42,False
2018-06-17,39,False
2018-06-24,36,False
2018-07-01,65,False
2018-07-08,32,False
2018-07-15,41,False
2018-07-22,41,False
2018-07-29,48,False
2018-08-05,54,False
2018-08-12,52,False
2018-08-19,31,False
2018-08-26,34,False
2018-09-02,52,False
2018-09-09,71,False
2018-09-16,38,False
2018-09-23,73,False
2018-09-30,55,False
2018-10-07,54,False
2018-10-14,45,False
2018-10-21,59,False
2018-10-28,48,False
2018-11-04,40,False
2018-11-11,56,False
2018-11-18,26,False
2018-11-25,35,False
2018-12-02,43,False
2018-12-09,19,False
2018-12-16,56,False
2018-12-23,48,False
2018-12-30,42,False
2019-01-06,61,False
2019-01-13,59,False
2019-01-20,62,False
2019-01-27,65,False
2019-02-03,73,False
2019-02-10,69,False
2019-02-17,59,False
2019-02-24,79,False
2019-03-03,69,False
2019-03-10,36,False
2019-03-17,64,False
2019-03-24,33,False
2019-03-31,52,False
2019-04-07,56,False
2019-04-14,40,False
2019-04-21,71,False
2019-04-28,64,False
2019-05-05,64,False
2019-05-12,67,False
2019-05-19,72,False
2019-05-26,42,False
2019-06-02,73,False
2019-06-09,52,False
2019-06-16,58,False
2019-06-23,100,False
2019-06-30,50,False
2019-07-07,38,False
2019-07-14,43,False
2019-07-21,37,False
2019-07-28,41,False
2019-08-04,40,False
2019-08-11,66,False
2019-08-18,55,False
2019-08-25,66,False
2019-09-01,51,False
2019-09-08,74,False
2019-09-15,60,False
2019-09-22,66,False
2019-09-29,35,False
2019-10-06,81,False
2019-10-13,31,False
2019-10-20,55,False
2019-10-27,52,False
2019-11-03,86,False
2019-11-10,44,False
2019-11-17,56,False
2019-11-24,41,False
2019-12-01,49,False
2019-12-08,58,False
2019-12-15,57,False
2019-12-22,46,False
2019-12-29,35,False
2020-01-05,35,False
2020-01-12,49,False
2020-01-19,67,False
2020-01-26,53,False
2020-02-02,49,False
2020-02-09,64,False
2020-02-16,50,False
2020-02-23,53,False
2020-03-01,52,False
2020-03-08,46,False
2020-03-15,27,False
2020-03-22,74,False
2020-03-29,34,False
2020-04-05,37,False
2020-04-12,35,False
2020-04-19,50,False
2020-04-26,34,False
2020-05-03,52,False
2020-05-10,62,False
