date,Fliesenleger,isPartial
2018-01-07,37,False
2018-01-14,57,False
2018-01-21,29,False
2018-01-28,44,False
2018-02-04,62,False
2018-02-11,55,False
2018-02-18,96,False
2018-02-25,37,False
2018-03-04,52,False
2018-03-11,34,False
2018-03-18,45,False
2018-03-25,39,False
2018-04-01,36,False
2018-04-08,36,False
2018-04-15,82,False
2018-04-22,58,False
2018-04-29,36,False
2018-05-06,49,False
2018-05-13,82,False
2018-05-20,49,False
2018-05-27,57,False
2018-06-03,46,False
2018-06-10,51,False
2018-06-17,58,False
2018-06-24,52,False
2018-07-01,67,False
2018-07-08,52,False
2018-07-15,48,False
2018-07-22,39,False
2018-07-29,39,False
2018-08-05,23,False
2018-08-12,46,False
2018-08-19,45,False
2018-08-26,34,False
2018-09-02,39,False
2018-09-09,35,False
2018-09-16,57,False
2018-09-23,53,False
2018-09-30,38,False
2018-10-07,38,False
2018-10-14,56,False
2018-10-21,39,False
2018-10-28,23,False
2018-11-04,33,False
2018-11-11,29,False
2018-11-18,35,False
2018-11-25,22,False
2018-12-02,43,False
2018-12-09,29,False
2018-12-16,22,False
2018-12-23,34,False
2018-12-30,22,False
2019-01-06,95,False
2019-01-13,51,False
2019-01-20,54,False
2019-01-27,68,False
2019-02-03,35,False
2019-02-10,34,False
2019-02-17,91,False
2019-02-24,49,False
2019-03-03,30,False
2019-03-10,81,False
2019-03-17,28,False
2019-03-24,35,False
2019-03-31,100,False
2019-04-07,43,False
2019-04-14,46,False
2019-04-21,22,False
2019-04-28,31,False
2019-05-05,62,False
2019-05-12,49,False
2019-05-19,31,False
2019-05-26,84,False
2019-06-02,21,False
2019-06-09,28,False
2019-06-16,77,False
2019-06-23,50,False
2019-06-30,21,False
2019-07-07,21,False
2019-07-14,0,False
2019-07-21,30,False
2019-07-28,40,False
2019-08-04,42,False
2019-08-11,47,False
2019-08-18,41,False
2019-08-25,20,False
2019-09-01,27,False
2019-09-08,34,False
2019-09-15,27,False
2019-09-22,50,False
2019-09-29,46,False
2019-10-06,21,False
2019-10-13,40,False
2019-10-20,39,False
2019-10-27,38,False
2019-11-03,37,False
2019-11-10,50,False
2019-11-17,28,False
2019-11-24,24,False
2019-12-01,31,False
2019-12-08,46,False
2019-12-15,29,False
2019-12-22,40,False
2019-12-29,44,False
2020-01-05,48,False
2020-01-12,41,False
2020-01-19,30,False
2020-01-26,45,False
2020-02-02,65,False
2020-02-09,18,False
2020-02-16,40,False
2020-02-23,51,False
2020-03-01,35,False
2020-03-08,33,False
2020-03-15,31,False
2020-03-22,38,False
2020-03-29,34,False
2020-04-05,17,False
2020-04-12,53,False
2020-04-19,31,False
2020-04-26,15,False
2020-05-03,38,False
2020-05-10,58,False
