date,Fliesenleger,isPartial
2018-01-07,67,False
2018-01-14,50,False
2018-01-21,72,False
2018-01-28,71,False
2018-02-04,53,False
2018-02-11,59,False
2018-02-18,58,False
2018-02-25,51,False
2018-03-04,52,False
2018-03-11,76,False
2018-03-18,65,False
2018-03-25,45,False
2018-04-01,50,False
2018-04-08,85,False
2018-04-15,62,False
2018-04-22,48,False
2018-04-29,76,False
2018-05-06,33,False
2018-05-13,57,False
2018-05-20,54,False
2018-05-27,53,False
2018-06-03,62,False
2018-06-10,60,False
2018-06-17,54,False
2018-06-24,49,False
2018-07-01,46,False
2018-07-08,64,False
2018-07-15,60,False
2018-07-22,67,False
2018-07-29,59,False
2018-08-05,87,False
2018-08-12,61,False
2018-08-19,55,False
2018-08-26,59,False
2018-09-02,56,False
2018-09-09,54,False
2018-09-16,61,False
2018-09-23,71,False
2018-09-30,78,False
2018-10-07,71,False
2018-10-14,62,False
2018-10-21,57,False
2018-10-28,71,False
2018-11-04,54,False
2018-11-11,51,False
2018-11-18,49,False
2018-11-25,52,False
2018-12-02,49,False
2018-12-09,69,False
2018-12-16,53,False
2018-12-23,35,False
2018-12-30,46,False
2019-01-06,71,False
2019-01-13,84,False
2019-01-20,88,False
2019-01-27,69,False
2019-02-03,86,False
2019-02-10,59,False
2019-02-17,68,False
2019-02-24,76,False
2019-03-03,84,False
2019-03-10,88,False
2019-03-17,78,False
2019-03-24,77,False
2019-03-31,90,False
2019-04-07,73,False
2019-04-14,45,False
2019-04-21,57,False
2019-04-28,49,False
2019-05-05,72,False
2019-05-12,54,False
2019-05-19,78,False
2019-05-26,63,False
2019-06-02,67,False
2019-06-09,67,False
2019-06-16,67,False
2019-06-23,56,False
2019-06-30,70,False
2019-07-07,90,False
2019-07-14,74,False
2019-07-21,60,False
2019-07-28,49,False
2019-08-04,65,False
2019-08-11,76,False
2019-08-18,78,False
2019-08-25,72,False
2019-09-01,63,False
2019-09-08,75,False
2019-09-15,49,False
2019-09-22,62,False
2019-09-29,61,False
2019-10-06,71,False
2019-10-13,75,False
2019-10-20,71,False
2019-10-27,45,False
2019-11-03,58,False
2019-11-10,68,False
2019-11-17,54,False
2019-11-24,50,False
2019-12-01,78,False
2019-12-08,59,False
2019-12-15,61,False
2019-12-22,43,False
2019-12-29,45,False
2020-01-05,45,False
2020-01-12,60,False
2020-01-19,68,False
2020-01-26,66,False
2020-02-02,100,False
2020-02-09,67,False
2020-02-16,79,False
2020-02-23,70,False
2020-03-01,58,False
2020-03-08,43,False
2020-03-15,43,False
2020-03-22,34,False
2020-03-29,42,False
2020-04-05,43,False
2020-04-12,54,False
2020-04-19,57,False
2020-04-26,68,False
2020-05-03,79,False
2020-05-10,64,False
