date,Fliesenleger,isPartial
2018-01-07,85,False
2018-01-14,86,False
2018-01-21,70,False
2018-01-28,81,False
2018-02-04,82,False
2018-02-11,75,False
2018-02-18,75,False
2018-02-25,80,False
2018-03-04,80,False
2018-03-11,70,False
2018-03-18,79,False
2018-03-25,65,False
2018-04-01,70,False
2018-04-08,78,False
2018-04-15,88,False
2018-04-22,68,False
2018-04-29,57,False
2018-05-06,66,False
2018-05-13,69,False
2018-05-20,70,False
2018-05-27,70,False
2018-06-03,73,False
2018-06-10,65,False
2018-06-17,67,False
2018-06-24,70,False
2018-07-01,70,False
2018-07-08,68,False
2018-07-15,72,False
2018-07-22,66,False
2018-07-29,69,False
2018-08-05,68,False
2018-08-12,68,False
2018-08-19,74,False
2018-08-26,68,False
2018-09-02,82,False
2018-09-09,78,False
2018-09-16,75,False
2018-09-23,81,False
2018-09-30,79,False
2018-10-07,80,False
2018-10-14,68,False
2018-10-21,72,False
2018-10-28,63,False
2018-11-04,72,False
2018-11-11,66,False
2018-11-18,59,False
2018-11-25,62,False
2018-12-02,60,False
2018-12-09,57,False
2018-12-16,64,False
2018-12-23,43,False
2018-12-30,51,False
2019-01-06,90,False
2019-01-13,100,False
2019-01-20,95,False
2019-01-27,89,False
2019-02-03,83,False
2019-02-10,82,False
2019-02-17,89,False
2019-02-24,93,False
2019-03-03,89,False
2019-03-10,88,False
2019-03-17,88,False
2019-03-24,84,False
2019-03-31,80,False
2019-04-07,84,False
2019-04-14,69,False
2019-04-21,72,False
2019-04-28,67,False
2019-05-05,86,False
2019-05-12,76,False
2019-05-19,81,False
2019-05-26,59,False
2019-06-02,70,False
2019-06-09,68,False
2019-06-16,71,False
2019-06-23,68,False
2019-06-30,85,False
2019-07-07,84,False
2019-07-14,79,False
2019-07-21,58,False
2019-07-28,60,False
2019-08-04,70,False
2019-08-11,72,False
2019-08-18,80,False
2019-08-25,86,False
2019-09-01,83,False
2019-09-08,92,False
2019-09-15,88,False
2019-09-22,81,False
2019-09-29,65,False
2019-10-06,80,False
2019-10-13,81,False
2019-10-20,78,False
2019-10-27,69,False
2019-11-03,75,False
2019-11-10,66,False
2019-11-17,76,False
2019-11-24,67,False
2019-12-01,67,False
2019-12-08,70,False
2019-12-15,62,False
2019-12-22,45,False
2019-12-29,56,False
2020-01-05,75,False
2020-01-12,75,False
2020-01-19,87,False
2020-01-26,82,False
2020-02-02,84,False
2020-02-09,78,False
2020-02-16,89,False
2020-02-23,71,False
2020-03-01,88,False
2020-03-08,71,False
2020-03-15,46,False
2020-03-22,53,False
2020-03-29,54,False
2020-04-05,54,False
2020-04-12,60,False
2020-04-19,72,False
2020-04-26,71,False
2020-05-03,85,False
2020-05-10,79,False
