date,Fliesenleger,isPartial
2018-01-07,65,False
2018-01-14,47,False
2018-01-21,41,False
2018-01-28,65,False
2018-02-04,50,False
2018-02-11,54,False
2018-02-18,36,False
2018-02-25,51,False
2018-03-04,51,False
2018-03-11,38,False
2018-03-18,40,False
2018-03-25,41,False
2018-04-01,54,False
2018-04-08,66,False
2018-04-15,67,False
2018-04-22,45,False
2018-04-29,42,False
2018-05-06,31,False
2018-05-13,50,False
2018-05-20,56,False
2018-05-27,44,False
2018-06-03,56,False
2018-06-10,30,False
2018-06-17,35,False
2018-06-24,25,False
2018-07-01,45,False
2018-07-08,40,False
2018-07-15,46,False
2018-07-22,51,False
2018-07-29,39,False
2018-08-05,47,False
2018-08-12,35,False
2018-08-19,41,False
2018-08-26,43,False
2018-09-02,50,False
2018-09-09,66,False
2018-09-16,51,False
2018-09-23,35,False
2018-09-30,48,False
2018-10-07,43,False
2018-10-14,32,False
2018-10-21,58,False
2018-10-28,34,False
2018-11-04,36,False
2018-11-11,63,False
2018-11-18,38,False
2018-11-25,42,False
2018-12-02,42,False
2018-12-09,38,False
2018-12-16,36,False
2018-12-23,28,False
2018-12-30,53,False
2019-01-06,100,False
2019-01-13,92,False
2019-01-20,72,False
2019-01-27,65,False
2019-02-03,55,False
2019-02-10,53,False
2019-02-17,59,False
2019-02-24,57,False
2019-03-03,72,False
2019-03-10,62,False
2019-03-17,67,False
2019-03-24,45,False
2019-03-31,36,False
2019-04-07,59,False
2019-04-14,44,False
2019-04-21,36,False
2019-04-28,45,False
2019-05-05,52,False
2019-05-12,43,False
2019-05-19,59,False
2019-05-26,38,False
2019-06-02,45,False
2019-06-09,43,False
2019-06-16,45,False
2019-06-23,47,False
2019-06-30,38,False
2019-07-07,54,False
2019-07-14,51,False
2019-07-21,58,False
2019-07-28,38,False
2019-08-04,36,False
2019-08-11,18,False
2019-08-18,34,False
2019-08-25,48,False
2019-09-01,58,False
2019-09-08,57,False
2019-09-15,64,False
2019-09-22,33,False
2019-09-29,33,False
2019-10-06,52,False
2019-10-13,47,False
2019-10-20,44,False
2019-10-27,48,False
2019-11-03,51,False
2019-11-10,59,False
2019-11-17,56,False
2019-11-24,24,False
2019-12-01,41,False
2019-12-08,53,False
2019-12-15,42,False
2019-12-22,21,False
2019-12-29,30,False
2020-01-05,31,False
2020-01-12,46,False
2020-01-19,57,False
2020-01-26,39,False
2020-02-02,60,False
2020-02-09,53,False
2020-02-16,63,False
2020-02-23,58,False
2020-03-01,50,False
2020-03-08,32,False
2020-03-15,18,False
2020-03-22,30,False
2020-03-29,42,False
2020-04-05,33,False
2020-04-12,37,False
2020-04-19,42,False
2020-04-26,55,False
2020-05-03,46,False
2020-05-10,33,False
