date,Fliesenleger,isPartial
2018-01-07,54,False
2018-01-14,44,False
2018-01-21,47,False
2018-01-28,77,False
2018-02-04,37,False
2018-02-11,56,False
2018-02-18,64,False
2018-02-25,90,False
2018-03-04,49,False
2018-03-11,45,False
2018-03-18,43,False
2018-03-25,64,False
2018-04-01,39,False
2018-04-08,67,False
2018-04-15,39,False
2018-04-22,56,False
2018-04-29,71,False
2018-05-06,64,False
2018-05-13,44,False
2018-05-20,50,False
2018-05-27,63,False
2018-06-03,38,False
2018-06-10,42,False
2018-06-17,62,False
2018-06-24,45,False
2018-07-01,77,False
2018-07-08,57,False
2018-07-15,78,False
2018-07-22,58,False
2018-07-29,92,False
2018-08-05,54,False
2018-08-12,55,False
2018-08-19,61,False
2018-08-26,68,False
2018-09-02,37,False
2018-09-09,50,False
2018-09-16,81,False
2018-09-23,75,False
2018-09-30,52,False
2018-10-07,19,False
2018-10-14,37,False
2018-10-21,100,False
2018-10-28,48,False
2018-11-04,53,False
2018-11-11,60,False
2018-11-18,17,False
2018-11-25,77,False
2018-12-02,41,False
2018-12-09,54,False
2018-12-16,68,False
2018-12-23,30,False
2018-12-30,54,False
2019-01-06,79,False
2019-01-13,67,False
2019-01-20,67,False
2019-01-27,59,False
2019-02-03,62,False
2019-02-10,35,False
2019-02-17,41,False
2019-02-24,49,False
2019-03-03,70,False
2019-03-10,51,False
2019-03-17,65,False
2019-03-24,65,False
2019-03-31,78,False
2019-04-07,71,False
2019-04-14,43,False
2019-04-21,43,False
2019-04-28,65,False
2019-05-05,39,False
2019-05-12,30,False
2019-05-19,23,False
2019-05-26,53,False
2019-06-02,53,False
2019-06-09,47,False
2019-06-16,42,False
2019-06-23,30,False
2019-06-30,49,False
2019-07-07,54,False
2019-07-14,62,False
2019-07-21,58,False
2019-07-28,63,False
2019-08-04,63,False
2019-08-11,79,False
2019-08-18,35,False
2019-08-25,29,False
2019-09-01,63,False
2019-09-08,47,False
2019-09-15,71,False
2019-09-22,63,False
2019-09-29,23,False
2019-10-06,69,False
2019-10-13,61,False
2019-10-20,55,False
2019-10-27,48,False
2019-11-03,58,False
2019-11-10,43,False
2019-11-17,64,False
2019-11-24,87,False
2019-12-01,38,False
2019-12-08,43,False
2019-12-15,67,False
2019-12-22,27,False
2019-12-29,51,False
2020-01-05,72,False
2020-01-12,65,False
2020-01-19,36,False
2020-01-26,41,False
2020-02-02,60,False
2020-02-09,45,False
2020-02-16,37,False
2020-02-23,50,False
2020-03-01,65,False
2020-03-08,37,False
2020-03-15,33,False
2020-03-22,30,False
2020-03-29,39,False
2020-04-05,65,False
2020-04-12,64,False
2020-04-19,44,False
2020-04-26,35,False
2020-05-03,36,False
2020-05-10,50,False
