date,Fliesenleger,isPartial
2018-01-07,50,False
2018-01-14,81,False
2018-01-21,67,False
2018-01-28,36,False
2018-02-04,78,False
2018-02-11,54,False
2018-02-18,86,False
2018-02-25,36,False
2018-03-04,76,False
2018-03-11,76,False
2018-03-18,74,False
2018-03-25,42,False
2018-04-01,84,False
2018-04-08,79,False
2018-04-15,52,False
2018-04-22,67,False
2018-04-29,70,False
2018-05-06,33,False
2018-05-13,59,False
2018-05-20,42,False
2018-05-27,40,False
2018-06-03,40,False
2018-06-10,53,False
2018-06-17,49,False
2018-06-24,46,False
2018-07-01,75,False
2018-07-08,52,False
2018-07-15,45,False
2018-07-22,96,False
2018-07-29,73,False
2018-08-05,68,False
2018-08-12,60,False
2018-08-19,72,False
2018-08-26,84,False
2018-09-02,84,False
2018-09-09,31,False
2018-09-16,67,False
2018-09-23,81,False
2018-09-30,56,False
2018-10-07,52,False
2018-10-14,76,False
2018-10-21,35,False
2018-10-28,65,False
2018-11-04,48,False
2018-11-11,36,False
2018-11-18,61,False
2018-11-25,35,False
2018-12-02,39,False
2018-12-09,36,False
2018-12-16,54,False
2018-12-23,40,False
2018-12-30,59,False
2019-01-06,66,False
2019-01-13,91,False
2019-01-20,100,False
2019-01-27,38,False
2019-02-03,42,False
2019-02-10,60,False
2019-02-17,51,False
2019-02-24,48,False
2019-03-03,63,False
2019-03-10,58,False
2019-03-17,73,False
2019-03-24,79,False
2019-03-31,83,False
2019-04-07,87,False
2019-04-14,48,False
2019-04-21,63,False
2019-04-28,73,False
2019-05-05,85,False
2019-05-12,26,False
2019-05-19,59,False
2019-05-26,39,False
2019-06-02,46,False
2019-06-09,30,False
2019-06-16,72,False
2019-06-23,74,False
2019-06-30,64,False
2019-07-07,61,False
2019-07-14,59,False
2019-07-21,66,False
2019-07-28,72,False
2019-08-04,57,False
2019-08-11,68,False
2019-08-18,72,False
2019-08-25,45,False
2019-09-01,97,False
2019-09-08,82,False
2019-09-15,91,False
2019-09-22,65,False
2019-09-29,67,False
2019-10-06,71,False
2019-10-13,41,False
2019-10-20,49,False
2019-10-27,72,False
2019-11-03,62,False
2019-11-10,47,False
2019-11-17,36,False
2019-11-24,34,False
2019-12-01,54,False
2019-12-08,58,False
2019-12-15,52,False
2019-12-22,13,False
2019-12-29,65,False
2020-01-05,60,False
2020-01-12,83,False
2020-01-19,60,False
2020-01-26,49,False
2020-02-02,67,False
2020-02-09,62,False
2020-02-16,60,False
2020-02-23,37,False
2020-03-01,56,False
2020-03-08,66,False
2020-03-15,31,False
2020-03-22,49,False
2020-03-29,48,False
2020-04-05,64,False
2020-04-12,44,False
2020-04-19,52,False
2020-04-26,34,False
2020-05-03,66,False
2020-05-10,54,False
