date,pranzo,isPartial
2018-01-07,39,False
2018-01-14,32,False
2018-01-21,29,False
2018-01-28,36,False
2018-02-04,36,False
2018-02-11,18,False
2018-02-18,41,False
2018-02-25,50,False
2018-03-04,25,False
2018-03-11,52,False
2018-03-18,56,False
2018-03-25,65,False
2018-04-01,45,False
2018-04-08,56,False
2018-04-15,46,False
2018-04-22,40,False
2018-04-29,47,False
2018-05-06,36,False
2018-05-13,39,False
2018-05-20,30,False
2018-05-27,22,False
2018-06-03,28,False
2018-06-10,20,False
2018-06-17,33,False
2018-06-24,37,False
2018-07-01,63,False
2018-07-08,44,False
2018-07-15,37,False
2018-07-22,47,False
2018-07-29,40,False
2018-08-05,28,False
2018-08-12,66,False
2018-08-19,38,False
2018-08-26,31,False
2018-09-02,65,False
2018-09-09,45,False
2018-09-16,33,False
2018-09-23,26,False
2018-09-30,58,False
2018-10-07,39,False
2018-10-14,28,False
2018-10-21,40,False
2018-10-28,39,False
2018-11-04,46,False
2018-11-11,36,False
2018-11-18,38,False
2018-11-25,58,False
2018-12-02,57,False
2018-12-09,68,False
2018-12-16,100,False
2018-12-23,58,False
2018-12-30,27,False
2019-01-06,26,False
2019-01-13,34,False
2019-01-20,43,False
2019-01-27,29,False
2019-02-03,59,False
2019-02-10,26,False
2019-02-17,34,False
2019-02-24,38,False
2019-03-03,55,False
2019-03-10,31,False
2019-03-17,69,False
2019-03-24,32,False
2019-03-31,36,False
2019-04-07,48,False
2019-04-14,71,False
2019-04-21,57,False
2019-04-28,42,False
2019-05-05,27,False
2019-05-12,41,False
2019-05-19,31,False
2019-05-26,42,False
2019-06-02,36,False
2019-06-09,32,False
2019-06-16,16,False
2019-06-23,47,False
2019-06-30,24,False
2019-07-07,36,False
2019-07-14,30,False
2019-07-21,23,False
2019-07-28,44,False
2019-08-04,40,False
2019-08-11,76,False
2019-08-18,40,False
2019-08-25,34,False
2019-09-01,27,False
2019-09-08,36,False
2019-09-15,35,False
2019-09-22,41,False
2019-09-29,27,False
2019-10-06,38,False
2019-10-13,53,False
2019-10-20,41,False
2019-10-27,52,False
2019-11-03,57,False
2019-11-10,49,False
2019-11-17,50,False
2019-11-24,49,False
2019-12-01,44,False
2019-12-08,55,False
2019-12-15,81,False
2019-12-22,82,False
2019-12-29,38,False
2020-01-05,23,False
2020-01-12,28,False
2020-01-19,35,False
2020-01-26,37,False
2020-02-02,27,False
2020-02-09,38,False
2020-02-16,38,False
2020-02-23,36,False
2020-03-01,53,False
2020-03-08,19,False
2020-03-15,11,False
2020-03-22,26,False
2020-03-29,46,False
2020-04-05,47,False
2020-04-12,38,False
2020-04-19,33,False
2020-04-26,34,True
