date,pranzo,isPartial
2018-01-07,33,False
2018-01-14,33,False
2018-01-21,37,False
2018-01-28,25,False
2018-02-04,53,False
2018-02-11,37,False
2018-02-18,45,False
2018-02-25,54,False
2018-03-04,36,False
2018-03-11,50,False
2018-03-18,97,False
2018-03-25,100,False
2018-04-01,55,False
2018-04-08,37,False
2018-04-15,46,False
2018-04-22,31,False
2018-04-29,45,False
2018-05-06,11,False
2018-05-13,40,False
2018-05-20,26,False
2018-05-27,30,False
2018-06-03,33,False
2018-06-10,39,False
2018-06-17,18,False
2018-06-24,44,False
2018-07-01,29,False
2018-07-08,43,False
2018-07-15,59,False
2018-07-22,22,False
2018-07-29,40,False
2018-08-05,59,False
2018-08-12,58,False
2018-08-19,33,False
2018-08-26,27,False
2018-09-02,21,False
2018-09-09,44,False
2018-09-16,40,False
2018-09-23,52,False
2018-09-30,34,False
2018-10-07,39,False
2018-10-14,42,False
2018-10-21,27,False
2018-10-28,82,False
2018-11-04,44,False
2018-11-11,23,False
2018-11-18,29,False
2018-11-25,58,False
2018-12-02,54,False
2018-12-09,93,False
2018-12-16,66,False
2018-12-23,50,False
2018-12-30,31,False
2019-01-06,38,False
2019-01-13,44,False
2019-01-20,49,False
2019-01-27,23,False
2019-02-03,63,False
2019-02-10,50,False
2019-02-17,47,False
2019-02-24,37,False
2019-03-03,52,False
2019-03-10,47,False
2019-03-17,52,False
2019-03-24,75,False
2019-03-31,37,False
2019-04-07,65,False
2019-04-14,89,False
2019-04-21,46,False
2019-04-28,54,False
2019-05-05,46,False
2019-05-12,38,False
2019-05-19,43,False
2019-05-26,34,False
2019-06-02,31,False
2019-06-09,55,False
2019-06-16,34,False
2019-06-23,51,False
2019-06-30,17,False
2019-07-07,48,False
2019-07-14,30,False
2019-07-21,38,False
2019-07-28,56,False
2019-08-04,47,False
2019-08-11,65,False
2019-08-18,29,False
2019-08-25,31,False
2019-09-01,46,False
2019-09-08,33,False
2019-09-15,49,False
2019-09-22,51,False
2019-09-29,41,False
2019-10-06,29,False
2019-10-13,51,False
2019-10-20,62,False
2019-10-27,56,False
2019-11-03,37,False
2019-11-10,43,False
2019-11-17,31,False
2019-11-24,61,False
2019-12-01,53,False
2019-12-08,87,False
2019-12-15,76,False
2019-12-22,78,False
2019-12-29,35,False
2020-01-05,34,False
2020-01-12,43,False
2020-01-19,32,False
2020-01-26,35,False
2020-02-02,49,False
2020-02-09,39,False
2020-02-16,36,False
2020-02-23,41,False
2020-03-01,29,False
2020-03-08,34,False
2020-03-15,18,False
2020-03-22,14,False
2020-03-29,52,False
2020-04-05,45,False
2020-04-12,44,False
2020-04-19,46,False
2020-04-26,30,True
