date,pranzo,isPartial
2018-01-07,66,False
2018-01-14,42,False
2018-01-21,47,False
2018-01-28,53,False
2018-02-04,46,False
2018-02-11,42,False
2018-02-18,39,False
2018-02-25,48,False
2018-03-04,52,False
2018-03-11,51,False
2018-03-18,69,False
2018-03-25,100,False
2018-04-01,57,False
2018-04-08,44,False
2018-04-15,38,False
2018-04-22,52,False
2018-04-29,52,False
2018-05-06,43,False
2018-05-13,57,False
2018-05-20,48,False
2018-05-27,52,False
2018-06-03,41,False
2018-06-10,38,False
2018-06-17,29,False
2018-06-24,52,False
2018-07-01,44,False
2018-07-08,37,False
2018-07-15,52,False
2018-07-22,38,False
2018-07-29,45,False
2018-08-05,45,False
2018-08-12,60,False
2018-08-19,55,False
2018-08-26,27,False
2018-09-02,44,False
2018-09-09,43,False
2018-09-16,50,False
2018-09-23,46,False
2018-09-30,52,False
2018-10-07,43,False
2018-10-14,54,False
2018-10-21,34,False
2018-10-28,43,False
2018-11-04,55,False
2018-11-11,56,False
2018-11-18,57,False
2018-11-25,48,False
2018-12-02,87,False
2018-12-09,60,False
2018-12-16,86,False
2018-12-23,75,False
2018-12-30,74,False
2019-01-06,39,False
2019-01-13,33,False
2019-01-20,41,False
2019-01-27,36,False
2019-02-03,36,False
2019-02-10,50,False
2019-02-17,51,False
2019-02-24,36,False
2019-03-03,41,False
2019-03-10,62,False
2019-03-17,42,False
2019-03-24,50,False
2019-03-31,66,False
2019-04-07,54,False
2019-04-14,97,False
2019-04-21,54,False
2019-04-28,58,False
2019-05-05,41,False
2019-05-12,39,False
2019-05-19,28,False
2019-05-26,26,False
2019-06-02,40,False
2019-06-09,39,False
2019-06-16,32,False
2019-06-23,46,False
2019-06-30,47,False
2019-07-07,37,False
2019-07-14,43,False
2019-07-21,46,False
2019-07-28,37,False
2019-08-04,52,False
2019-08-11,52,False
2019-08-18,40,False
2019-08-25,39,False
2019-09-01,46,False
2019-09-08,50,False
2019-09-15,46,False
2019-09-22,43,False
2019-09-29,43,False
2019-10-06,45,False
2019-10-13,55,False
2019-10-20,43,False
2019-10-27,54,False
2019-11-03,49,False
2019-11-10,53,False
2019-11-17,64,False
2019-11-24,62,False
2019-12-01,50,False
2019-12-08,75,False
2019-12-15,92,False
2019-12-22,71,False
2019-12-29,50,False
2020-01-05,54,False
2020-01-12,50,False
2020-01-19,36,False
2020-01-26,37,False
2020-02-02,45,False
2020-02-09,53,False
2020-02-16,45,False
2020-02-23,45,False
2020-03-01,48,False
2020-03-08,23,False
2020-03-15,13,False
2020-03-22,33,False
2020-03-29,45,False
2020-04-05,79,False
2020-04-12,37,False
2020-04-19,37,False
2020-04-26,43,True
