date,pranzo,isPartial
2018-01-07,33,False
2018-01-14,47,False
2018-01-21,9,False
2018-01-28,23,False
2018-02-04,32,False
2018-02-11,18,False
2018-02-18,35,False
2018-02-25,21,False
2018-03-04,48,False
2018-03-11,40,False
2018-03-18,63,False
2018-03-25,99,False
2018-04-01,53,False
2018-04-08,45,False
2018-04-15,33,False
2018-04-22,48,False
2018-04-29,9,False
2018-05-06,40,False
2018-05-13,36,False
2018-05-20,23,False
2018-05-27,28,False
2018-06-03,23,False
2018-06-10,18,False
2018-06-17,47,False
2018-06-24,24,False
2018-07-01,19,False
2018-07-08,33,False
2018-07-15,29,False
2018-07-22,14,False
2018-07-29,14,False
2018-08-05,43,False
2018-08-12,82,False
2018-08-19,37,False
2018-08-26,28,False
2018-09-02,28,False
2018-09-09,42,False
2018-09-16,32,False
2018-09-23,45,False
2018-09-30,59,False
2018-10-07,19,False
2018-10-14,28,False
2018-10-21,32,False
2018-10-28,27,False
2018-11-04,23,False
2018-11-11,38,False
2018-11-18,45,False
2018-11-25,32,False
2018-12-02,66,False
2018-12-09,83,False
2018-12-16,86,False
2018-12-23,43,False
2018-12-30,39,False
2019-01-06,41,False
2019-01-13,49,False
2019-01-20,33,False
2019-01-27,38,False
2019-02-03,9,False
2019-02-10,27,False
2019-02-17,23,False
2019-02-24,32,False
2019-03-03,23,False
2019-03-10,45,False
2019-03-17,18,False
2019-03-24,14,False
2019-03-31,63,False
2019-04-07,41,False
2019-04-14,79,False
2019-04-21,41,False
2019-04-28,35,False
2019-05-05,26,False
2019-05-12,34,False
2019-05-19,30,False
2019-05-26,16,False
2019-06-02,63,False
2019-06-09,28,False
2019-06-16,23,False
2019-06-23,23,False
2019-06-30,58,False
2019-07-07,18,False
2019-07-14,24,False
2019-07-21,44,False
2019-07-28,58,False
2019-08-04,39,False
2019-08-11,84,False
2019-08-18,52,False
2019-08-25,25,False
2019-09-01,30,False
2019-09-08,52,False
2019-09-15,29,False
2019-09-22,33,False
2019-09-29,21,False
2019-10-06,25,False
2019-10-13,47,False
2019-10-20,25,False
2019-10-27,24,False
2019-11-03,24,False
2019-11-10,45,False
2019-11-17,49,False
2019-11-24,61,False
2019-12-01,34,False
2019-12-08,63,False
2019-12-15,43,False
2019-12-22,100,False
2019-12-29,35,False
2020-01-05,24,False
2020-01-12,30,False
2020-01-19,39,False
2020-01-26,30,False
2020-02-02,30,False
2020-02-09,24,False
2020-02-16,12,False
2020-02-23,22,False
2020-03-01,43,False
2020-03-08,37,False
2020-03-15,17,False
2020-03-22,12,False
2020-03-29,32,False
2020-04-05,75,False
2020-04-12,38,False
2020-04-19,22,False
2020-04-26,28,True
