date,pranzo,isPartial
2018-01-07,33,False
2018-01-14,38,False
2018-01-21,30,False
2018-01-28,35,False
2018-02-04,24,False
2018-02-11,31,False
2018-02-18,39,False
2018-02-25,41,False
2018-03-04,32,False
2018-03-11,73,False
2018-03-18,53,False
2018-03-25,76,False
2018-04-01,23,False
2018-04-08,22,False
2018-04-15,39,False
2018-04-22,43,False
2018-04-29,33,False
2018-05-06,39,False
2018-05-13,26,False
2018-05-20,34,False
2018-05-27,28,False
2018-06-03,32,False
2018-06-10,34,False
2018-06-17,24,False
2018-06-24,43,False
2018-07-01,24,False
2018-07-08,18,False
2018-07-15,29,False
2018-07-22,27,False
2018-07-29,20,False
2018-08-05,60,False
2018-08-12,41,False
2018-08-19,33,False
2018-08-26,26,False
2018-09-02,26,False
2018-09-09,30,False
2018-09-16,25,False
2018-09-23,16,False
2018-09-30,44,False
2018-10-07,48,False
2018-10-14,54,False
2018-10-21,34,False
2018-10-28,50,False
2018-11-04,40,False
2018-11-11,45,False
2018-11-18,65,False
2018-11-25,62,False
2018-12-02,65,False
2018-12-09,99,False
2018-12-16,100,False
2018-12-23,40,False
2018-12-30,35,False
2019-01-06,27,False
2019-01-13,29,False
2019-01-20,43,False
2019-01-27,45,False
2019-02-03,30,False
2019-02-10,40,False
2019-02-17,40,False
2019-02-24,49,False
2019-03-03,36,False
2019-03-10,46,False
2019-03-17,40,False
2019-03-24,34,False
2019-03-31,54,False
2019-04-07,45,False
2019-04-14,72,False
2019-04-21,34,False
2019-04-28,50,False
2019-05-05,32,False
2019-05-12,30,False
2019-05-19,41,False
2019-05-26,35,False
2019-06-02,33,False
2019-06-09,31,False
2019-06-16,23,False
2019-06-23,31,False
2019-06-30,18,False
2019-07-07,35,False
2019-07-14,22,False
2019-07-21,27,False
2019-07-28,24,False
2019-08-04,39,False
2019-08-11,58,False
2019-08-18,25,False
2019-08-25,42,False
2019-09-01,30,False
2019-09-08,35,False
2019-09-15,37,False
2019-09-22,32,False
2019-09-29,51,False
2019-10-06,24,False
2019-10-13,32,False
2019-10-20,45,False
2019-10-27,47,False
2019-11-03,36,False
2019-11-10,44,False
2019-11-17,47,False
2019-11-24,47,False
2019-12-01,72,False
2019-12-08,80,False
2019-12-15,65,False
2019-12-22,62,False
2019-12-29,44,False
2020-01-05,44,False
2020-01-12,35,False
2020-01-19,30,False
2020-01-26,40,False
2020-02-02,32,False
2020-02-09,38,False
2020-02-16,27,False
2020-02-23,27,False
2020-03-01,25,False
2020-03-08,16,False
2020-03-15,22,False
2020-03-22,26,False
2020-03-29,20,False
2020-04-05,61,False
2020-04-12,41,False
2020-04-19,37,False
2020-04-26,38,True
