date,pranzo,isPartial
2018-01-07,43,False
2018-01-14,42,False
2018-01-21,40,False
2018-01-28,39,False
2018-02-04,39,False
2018-02-11,41,False
2018-02-18,51,False
2018-02-25,43,False
2018-03-04,41,False
2018-03-11,55,False
2018-03-18,69,False
2018-03-25,100,False
2018-04-01,47,False
2018-04-08,40,False
2018-04-15,46,False
2018-04-22,50,False
2018-04-29,44,False
2018-05-06,44,False
2018-05-13,37,False
2018-05-20,43,False
2018-05-27,44,False
2018-06-03,34,False
2018-06-10,40,False
2018-06-17,46,False
2018-06-24,45,False
2018-07-01,39,False
2018-07-08,47,False
2018-07-15,41,False
2018-07-22,37,False
2018-07-29,43,False
2018-08-05,48,False
2018-08-12,58,False
2018-08-19,44,False
2018-08-26,34,False
2018-09-02,46,False
2018-09-09,48,False
2018-09-16,48,False
2018-09-23,46,False
2018-09-30,46,False
2018-10-07,43,False
2018-10-14,54,False
2018-10-21,46,False
2018-10-28,42,False
2018-11-04,52,False
2018-11-11,59,False
2018-11-18,53,False
2018-11-25,63,False
2018-12-02,79,False
2018-12-09,82,False
2018-12-16,84,False
2018-12-23,69,False
2018-12-30,51,False
2019-01-06,39,False
2019-01-13,40,False
2019-01-20,49,False
2019-01-27,50,False
2019-02-03,43,False
2019-02-10,45,False
2019-02-17,56,False
2019-02-24,51,False
2019-03-03,40,False
2019-03-10,60,False
2019-03-17,58,False
2019-03-24,54,False
2019-03-31,58,False
2019-04-07,62,False
2019-04-14,79,False
2019-04-21,51,False
2019-04-28,47,False
2019-05-05,52,False
2019-05-12,44,False
2019-05-19,39,False
2019-05-26,44,False
2019-06-02,42,False
2019-06-09,33,False
2019-06-16,41,False
2019-06-23,52,False
2019-06-30,45,False
2019-07-07,42,False
2019-07-14,42,False
2019-07-21,35,False
2019-07-28,43,False
2019-08-04,45,False
2019-08-11,65,False
2019-08-18,39,False
2019-08-25,45,False
2019-09-01,50,False
2019-09-08,46,False
2019-09-15,41,False
2019-09-22,42,False
2019-09-29,49,False
2019-10-06,46,False
2019-10-13,43,False
2019-10-20,53,False
2019-10-27,55,False
2019-11-03,45,False
2019-11-10,53,False
2019-11-17,59,False
2019-11-24,67,False
2019-12-01,73,False
2019-12-08,71,False
2019-12-15,87,False
2019-12-22,74,False
2019-12-29,55,False
2020-01-05,43,False
2020-01-12,44,False
2020-01-19,45,False
2020-01-26,46,False
2020-02-02,49,False
2020-02-09,47,False
2020-02-16,45,False
2020-02-23,31,False
2020-03-01,34,False
2020-03-08,22,False
2020-03-15,19,False
2020-03-22,23,False
2020-03-29,37,False
2020-04-05,69,False
2020-04-12,37,False
2020-04-19,28,False
2020-04-26,31,True
