date,pranzo,isPartial
2018-01-07,37,False
2018-01-14,41,False
2018-01-21,47,False
2018-01-28,40,False
2018-02-04,37,False
2018-02-11,58,False
2018-02-18,38,False
2018-02-25,45,False
2018-03-04,49,False
2018-03-11,49,False
2018-03-18,71,False
2018-03-25,90,False
2018-04-01,54,False
2018-04-08,54,False
2018-04-15,48,False
2018-04-22,40,False
2018-04-29,46,False
2018-05-06,49,False
2018-05-13,49,False
2018-05-20,51,False
2018-05-27,48,False
2018-06-03,58,False
2018-06-10,30,False
2018-06-17,41,False
2018-06-24,42,False
2018-07-01,51,False
2018-07-08,48,False
2018-07-15,37,False
2018-07-22,41,False
2018-07-29,33,False
2018-08-05,57,False
2018-08-12,67,False
2018-08-19,51,False
2018-08-26,44,False
2018-09-02,53,False
2018-09-09,46,False
2018-09-16,47,False
2018-09-23,50,False
2018-09-30,37,False
2018-10-07,53,False
2018-10-14,65,False
2018-10-21,50,False
2018-10-28,49,False
2018-11-04,50,False
2018-11-11,50,False
2018-11-18,43,False
2018-11-25,57,False
2018-12-02,63,False
2018-12-09,81,False
2018-12-16,83,False
2018-12-23,56,False
2018-12-30,48,False
2019-01-06,38,False
2019-01-13,36,False
2019-01-20,50,False
2019-01-27,53,False
2019-02-03,35,False
2019-02-10,38,False
2019-02-17,48,False
2019-02-24,49,False
2019-03-03,55,False
2019-03-10,44,False
2019-03-17,43,False
2019-03-24,68,False
2019-03-31,44,False
2019-04-07,53,False
2019-04-14,97,False
2019-04-21,73,False
2019-04-28,44,False
2019-05-05,45,False
2019-05-12,42,False
2019-05-19,62,False
2019-05-26,49,False
2019-06-02,40,False
2019-06-09,39,False
2019-06-16,50,False
2019-06-23,33,False
2019-06-30,33,False
2019-07-07,35,False
2019-07-14,39,False
2019-07-21,31,False
2019-07-28,42,False
2019-08-04,46,False
2019-08-11,81,False
2019-08-18,43,False
2019-08-25,50,False
2019-09-01,40,False
2019-09-08,44,False
2019-09-15,44,False
2019-09-22,36,False
2019-09-29,49,False
2019-10-06,43,False
2019-10-13,48,False
2019-10-20,67,False
2019-10-27,43,False
2019-11-03,39,False
2019-11-10,52,False
2019-11-17,70,False
2019-11-24,57,False
2019-12-01,57,False
2019-12-08,47,False
2019-12-15,85,False
2019-12-22,100,False
2019-12-29,42,False
2020-01-05,57,False
2020-01-12,36,False
2020-01-19,40,False
2020-01-26,32,False
2020-02-02,45,False
2020-02-09,35,False
2020-02-16,49,False
2020-02-23,36,False
2020-03-01,36,False
2020-03-08,16,False
2020-03-15,29,False
2020-03-22,33,False
2020-03-29,42,False
2020-04-05,64,False
2020-04-12,42,False
2020-04-19,34,False
2020-04-26,46,True
