date,pranzo,isPartial
2018-01-07,37,False
2018-01-14,22,False
2018-01-21,49,False
2018-01-28,35,False
2018-02-04,27,False
2018-02-11,34,False
2018-02-18,51,False
2018-02-25,44,False
2018-03-04,30,False
2018-03-11,56,False
2018-03-18,58,False
2018-03-25,83,False
2018-04-01,45,False
2018-04-08,43,False
2018-04-15,34,False
2018-04-22,30,False
2018-04-29,31,False
2018-05-06,39,False
2018-05-13,41,False
2018-05-20,34,False
2018-05-27,36,False
2018-06-03,29,False
2018-06-10,23,False
2018-06-17,34,False
2018-06-24,30,False
2018-07-01,27,False
2018-07-08,35,False
2018-07-15,37,False
2018-07-22,30,False
2018-07-29,30,False
2018-08-05,33,False
2018-08-12,41,False
2018-08-19,46,False
2018-08-26,33,False
2018-09-02,33,False
2018-09-09,34,False
2018-09-16,38,False
2018-09-23,31,False
2018-09-30,28,False
2018-10-07,33,False
2018-10-14,34,False
2018-10-21,40,False
2018-10-28,49,False
2018-11-04,43,False
2018-11-11,35,False
2018-11-18,52,False
2018-11-25,66,False
2018-12-02,67,False
2018-12-09,79,False
2018-12-16,78,False
2018-12-23,75,False
2018-12-30,42,False
2019-01-06,39,False
2019-01-13,27,False
2019-01-20,27,False
2019-01-27,39,False
2019-02-03,34,False
2019-02-10,35,False
2019-02-17,44,False
2019-02-24,35,False
2019-03-03,36,False
2019-03-10,42,False
2019-03-17,56,False
2019-03-24,48,False
2019-03-31,41,False
2019-04-07,55,False
2019-04-14,76,False
2019-04-21,54,False
2019-04-28,42,False
2019-05-05,35,False
2019-05-12,31,False
2019-05-19,20,False
2019-05-26,27,False
2019-06-02,32,False
2019-06-09,29,False
2019-06-16,36,False
2019-06-23,36,False
2019-06-30,29,False
2019-07-07,29,False
2019-07-14,35,False
2019-07-21,31,False
2019-07-28,42,False
2019-08-04,30,False
2019-08-11,40,False
2019-08-18,32,False
2019-08-25,30,False
2019-09-01,41,False
2019-09-08,36,False
2019-09-15,50,False
2019-09-22,39,False
2019-09-29,44,False
2019-10-06,39,False
2019-10-13,44,False
2019-10-20,41,False
2019-10-27,40,False
2019-11-03,44,False
2019-11-10,54,False
2019-11-17,63,False
2019-11-24,64,False
2019-12-01,88,False
2019-12-08,65,False
2019-12-15,97,False
2019-12-22,73,False
2019-12-29,35,False
2020-01-05,30,False
2020-01-12,44,False
2020-01-19,36,False
2020-01-26,30,False
2020-02-02,44,False
2020-02-09,39,False
2020-02-16,46,False
2020-02-23,28,False
2020-03-01,35,False
2020-03-08,26,False
2020-03-15,18,False
2020-03-22,28,False
2020-03-29,41,False
2020-04-05,100,False
2020-04-12,30,False
2020-04-19,32,False
2020-04-26,32,True
