date,pranzo,isPartial
2018-01-07,21,False
2018-01-14,29,False
2018-01-21,57,False
2018-01-28,20,False
2018-02-04,32,False
2018-02-11,41,False
2018-02-18,27,False
2018-02-25,27,False
2018-03-04,39,False
2018-03-11,27,False
2018-03-18,48,False
2018-03-25,61,False
2018-04-01,35,False
2018-04-08,24,False
2018-04-15,25,False
2018-04-22,29,False
2018-04-29,20,False
2018-05-06,24,False
2018-05-13,27,False
2018-05-20,24,False
2018-05-27,32,False
2018-06-03,44,False
2018-06-10,19,False
2018-06-17,20,False
2018-06-24,28,False
2018-07-01,23,False
2018-07-08,31,False
2018-07-15,32,False
2018-07-22,32,False
2018-07-29,29,False
2018-08-05,12,False
2018-08-12,26,False
2018-08-19,25,False
2018-08-26,43,False
2018-09-02,20,False
2018-09-09,28,False
2018-09-16,20,False
2018-09-23,20,False
2018-09-30,36,False
2018-10-07,45,False
2018-10-14,37,False
2018-10-21,20,False
2018-10-28,39,False
2018-11-04,27,False
2018-11-11,53,False
2018-11-18,27,False
2018-11-25,76,False
2018-12-02,62,False
2018-12-09,61,False
2018-12-16,100,False
2018-12-23,79,False
2018-12-30,60,False
2019-01-06,27,False
2019-01-13,28,False
2019-01-20,17,False
2019-01-27,34,False
2019-02-03,42,False
2019-02-10,24,False
2019-02-17,29,False
2019-02-24,32,False
2019-03-03,32,False
2019-03-10,35,False
2019-03-17,35,False
2019-03-24,36,False
2019-03-31,39,False
2019-04-07,42,False
2019-04-14,49,False
2019-04-21,19,False
2019-04-28,41,False
2019-05-05,37,False
2019-05-12,21,False
2019-05-19,23,False
2019-05-26,13,False
2019-06-02,28,False
2019-06-09,11,False
2019-06-16,22,False
2019-06-23,36,False
2019-06-30,25,False
2019-07-07,45,False
2019-07-14,18,False
2019-07-21,23,False
2019-07-28,23,False
2019-08-04,39,False
2019-08-11,34,False
2019-08-18,23,False
2019-08-25,18,False
2019-09-01,27,False
2019-09-08,34,False
2019-09-15,34,False
2019-09-22,19,False
2019-09-29,35,False
2019-10-06,37,False
2019-10-13,23,False
2019-10-20,16,False
2019-10-27,39,False
2019-11-03,25,False
2019-11-10,45,False
2019-11-17,31,False
2019-11-24,57,False
2019-12-01,62,False
2019-12-08,53,False
2019-12-15,57,False
2019-12-22,57,False
2019-12-29,51,False
2020-01-05,18,False
2020-01-12,28,False
2020-01-19,48,False
2020-01-26,18,False
2020-02-02,18,False
2020-02-09,19,False
2020-02-16,41,False
2020-02-23,23,False
2020-03-01,11,False
2020-03-08,36,False
2020-03-15,11,False
2020-03-22,16,False
2020-03-29,58,False
2020-04-05,82,False
2020-04-12,37,False
2020-04-19,35,False
2020-04-26,14,True
