date,pranzo,isPartial
2018-01-07,28,False
2018-01-14,36,False
2018-01-21,46,False
2018-01-28,28,False
2018-02-04,34,False
2018-02-11,29,False
2018-02-18,38,False
2018-02-25,54,False
2018-03-04,39,False
2018-03-11,43,False
2018-03-18,57,False
2018-03-25,76,False
2018-04-01,28,False
2018-04-08,47,False
2018-04-15,26,False
2018-04-22,40,False
2018-04-29,38,False
2018-05-06,21,False
2018-05-13,21,False
2018-05-20,23,False
2018-05-27,30,False
2018-06-03,29,False
2018-06-10,12,False
2018-06-17,35,False
2018-06-24,42,False
2018-07-01,21,False
2018-07-08,27,False
2018-07-15,31,False
2018-07-22,23,False
2018-07-29,25,False
2018-08-05,30,False
2018-08-12,36,False
2018-08-19,25,False
2018-08-26,45,False
2018-09-02,43,False
2018-09-09,33,False
2018-09-16,41,False
2018-09-23,21,False
2018-09-30,28,False
2018-10-07,36,False
2018-10-14,34,False
2018-10-21,29,False
2018-10-28,41,False
2018-11-04,26,False
2018-11-11,28,False
2018-11-18,19,False
2018-11-25,18,False
2018-12-02,45,False
2018-12-09,60,False
2018-12-16,100,False
2018-12-23,67,False
2018-12-30,16,False
2019-01-06,26,False
2019-01-13,18,False
2019-01-20,32,False
2019-01-27,30,False
2019-02-03,35,False
2019-02-10,45,False
2019-02-17,18,False
2019-02-24,43,False
2019-03-03,46,False
2019-03-10,34,False
2019-03-17,37,False
2019-03-24,39,False
2019-03-31,32,False
2019-04-07,53,False
2019-04-14,45,False
2019-04-21,49,False
2019-04-28,34,False
2019-05-05,29,False
2019-05-12,34,False
2019-05-19,32,False
2019-05-26,15,False
2019-06-02,43,False
2019-06-09,20,False
2019-06-16,24,False
2019-06-23,16,False
2019-06-30,22,False
2019-07-07,46,False
2019-07-14,28,False
2019-07-21,28,False
2019-07-28,19,False
2019-08-04,26,False
2019-08-11,65,False
2019-08-18,21,False
2019-08-25,27,False
2019-09-01,21,False
2019-09-08,37,False
2019-09-15,29,False
2019-09-22,32,False
2019-09-29,29,False
2019-10-06,32,False
2019-10-13,22,False
2019-10-20,32,False
2019-10-27,27,False
2019-11-03,31,False
2019-11-10,32,False
2019-11-17,46,False
2019-11-24,43,False
2019-12-01,38,False
2019-12-08,51,False
2019-12-15,57,False
2019-12-22,57,False
2019-12-29,32,False
2020-01-05,28,False
2020-01-12,22,False
2020-01-19,17,False
2020-01-26,19,False
2020-02-02,43,False
2020-02-09,38,False
2020-02-16,39,False
2020-02-23,39,False
2020-03-01,20,False
2020-03-08,14,False
2020-03-15,10,False
2020-03-22,20,False
2020-03-29,15,False
2020-04-05,50,False
2020-04-12,38,False
2020-04-19,13,False
2020-04-26,14,True
