date,pranzo,isPartial
2018-01-07,36,False
2018-01-14,31,False
2018-01-21,27,False
2018-01-28,17,False
2018-02-04,31,False
2018-02-11,35,False
2018-02-18,27,False
2018-02-25,24,False
2018-03-04,33,False
2018-03-11,34,False
2018-03-18,44,False
2018-03-25,100,False
2018-04-01,29,False
2018-04-08,25,False
2018-04-15,28,False
2018-04-22,40,False
2018-04-29,23,False
2018-05-06,28,False
2018-05-13,29,False
2018-05-20,37,False
2018-05-27,21,False
2018-06-03,21,False
2018-06-10,27,False
2018-06-17,25,False
2018-06-24,30,False
2018-07-01,39,False
2018-07-08,31,False
2018-07-15,29,False
2018-07-22,27,False
2018-07-29,32,False
2018-08-05,34,False
2018-08-12,46,False
2018-08-19,27,False
2018-08-26,31,False
2018-09-02,32,False
2018-09-09,32,False
2018-09-16,28,False
2018-09-23,29,False
2018-09-30,33,False
2018-10-07,23,False
2018-10-14,36,False
2018-10-21,27,False
2018-10-28,40,False
2018-11-04,35,False
2018-11-11,44,False
2018-11-18,32,False
2018-11-25,27,False
2018-12-02,42,False
2018-12-09,51,False
2018-12-16,88,False
2018-12-23,67,False
2018-12-30,36,False
2019-01-06,22,False
2019-01-13,17,False
2019-01-20,24,False
2019-01-27,32,False
2019-02-03,25,False
2019-02-10,30,False
2019-02-17,31,False
2019-02-24,27,False
2019-03-03,37,False
2019-03-10,39,False
2019-03-17,35,False
2019-03-24,38,False
2019-03-31,47,False
2019-04-07,48,False
2019-04-14,77,False
2019-04-21,41,False
2019-04-28,39,False
2019-05-05,29,False
2019-05-12,27,False
2019-05-19,28,False
2019-05-26,27,False
2019-06-02,24,False
2019-06-09,23,False
2019-06-16,36,False
2019-06-23,45,False
2019-06-30,19,False
2019-07-07,31,False
2019-07-14,34,False
2019-07-21,35,False
2019-07-28,28,False
2019-08-04,46,False
2019-08-11,59,False
2019-08-18,27,False
2019-08-25,35,False
2019-09-01,24,False
2019-09-08,27,False
2019-09-15,40,False
2019-09-22,25,False
2019-09-29,23,False
2019-10-06,31,False
2019-10-13,27,False
2019-10-20,22,False
2019-10-27,38,False
2019-11-03,24,False
2019-11-10,33,False
2019-11-17,41,False
2019-11-24,38,False
2019-12-01,37,False
2019-12-08,48,False
2019-12-15,68,False
2019-12-22,63,False
2019-12-29,60,False
2020-01-05,30,False
2020-01-12,31,False
2020-01-19,34,False
2020-01-26,21,False
2020-02-02,26,False
2020-02-09,27,False
2020-02-16,31,False
2020-02-23,28,False
2020-03-01,29,False
2020-03-08,12,False
2020-03-15,19,False
2020-03-22,12,False
2020-03-29,31,False
2020-04-05,65,False
2020-04-12,30,False
2020-04-19,28,False
2020-04-26,23,True
