date,Gartentor,isPartial
2018-01-07,19,False
2018-01-14,24,False
2018-01-21,35,False
2018-01-28,29,False
2018-02-04,19,False
2018-02-11,19,False
2018-02-18,29,False
2018-02-25,29,False
2018-03-04,30,False
2018-03-11,40,False
2018-03-18,43,False
2018-03-25,54,False
2018-04-01,88,False
2018-04-08,59,False
2018-04-15,46,False
2018-04-22,55,False
2018-04-29,53,False
2018-05-06,64,False
2018-05-13,34,False
2018-05-20,51,False
2018-05-27,48,False
2018-06-03,46,False
2018-06-10,36,False
2018-06-17,49,False
2018-06-24,30,False
2018-07-01,34,False
2018-07-08,41,False
2018-07-15,52,False
2018-07-22,50,False
2018-07-29,45,False
2018-08-05,48,False
2018-08-12,25,False
2018-08-19,33,False
2018-08-26,46,False
2018-09-02,59,False
2018-09-09,35,False
2018-09-16,54,False
2018-09-23,27,False
2018-09-30,44,False
2018-10-07,41,False
2018-10-14,47,False
2018-10-21,33,False
2018-10-28,32,False
2018-11-04,16,False
2018-11-11,29,False
2018-11-18,10,False
2018-11-25,18,False
2018-12-02,18,False
2018-12-09,26,False
2018-12-16,11,False
2018-12-23,21,False
2018-12-30,14,False
2019-01-06,20,False
2019-01-13,20,False
2019-01-20,25,False
2019-01-27,27,False
2019-02-03,5,False
2019-02-10,23,False
2019-02-17,38,False
2019-02-24,60,False
2019-03-03,53,False
2019-03-10,27,False
2019-03-17,46,False
2019-03-24,62,False
2019-03-31,66,False
2019-04-07,49,False
2019-04-14,72,False
2019-04-21,71,False
2019-04-28,54,False
2019-05-05,60,False
2019-05-12,69,False
2019-05-19,73,False
2019-05-26,47,False
2019-06-02,43,False
2019-06-09,70,False
2019-06-16,57,False
2019-06-23,55,False
2019-06-30,38,False
2019-07-07,48,False
2019-07-14,48,False
2019-07-21,52,False
2019-07-28,61,False
2019-08-04,37,False
2019-08-11,59,False
2019-08-18,43,False
2019-08-25,38,False
2019-09-01,48,False
2019-09-08,31,False
2019-09-15,23,False
2019-09-22,20,False
2019-09-29,28,False
2019-10-06,10,False
2019-10-13,30,False
2019-10-20,23,False
2019-10-27,47,False
2019-11-03,19,False
2019-11-10,5,False
2019-11-17,7,False
2019-11-24,21,False
2019-12-01,21,False
2019-12-08,12,False
2019-12-15,12,False
2019-12-22,27,False
2019-12-29,10,False
2020-01-05,16,False
2020-01-12,15,False
2020-01-19,21,False
2020-01-26,38,False
2020-02-02,27,False
2020-02-09,39,False
2020-02-16,11,False
2020-02-23,22,False
2020-03-01,28,False
2020-03-08,37,False
2020-03-15,37,False
2020-03-22,67,False
2020-03-29,68,False
2020-04-05,98,False
2020-04-12,94,False
2020-04-19,78,False
2020-04-26,100,False
2020-05-03,94,False
2020-05-10,60,False
