date,Gartentor,isPartial
2018-01-07,0,False
2018-01-14,8,False
2018-01-21,31,False
2018-01-28,20,False
2018-02-04,16,False
2018-02-11,24,False
2018-02-18,16,False
2018-02-25,8,False
2018-03-04,27,False
2018-03-11,35,False
2018-03-18,24,False
2018-03-25,66,False
2018-04-01,37,False
2018-04-08,37,False
2018-04-15,45,False
2018-04-22,39,False
2018-04-29,45,False
2018-05-06,46,False
2018-05-13,43,False
2018-05-20,70,False
2018-05-27,23,False
2018-06-03,27,False
2018-06-10,11,False
2018-06-17,43,False
2018-06-24,64,False
2018-07-01,29,False
2018-07-08,33,False
2018-07-15,35,False
2018-07-22,46,False
2018-07-29,40,False
2018-08-05,33,False
2018-08-12,15,False
2018-08-19,15,False
2018-08-26,15,False
2018-09-02,54,False
2018-09-09,31,False
2018-09-16,23,False
2018-09-23,8,False
2018-09-30,16,False
2018-10-07,16,False
2018-10-14,31,False
2018-10-21,27,False
2018-10-28,19,False
2018-11-04,23,False
2018-11-11,23,False
2018-11-18,11,False
2018-11-25,39,False
2018-12-02,8,False
2018-12-09,8,False
2018-12-16,8,False
2018-12-23,22,False
2018-12-30,32,False
2019-01-06,14,False
2019-01-13,7,False
2019-01-20,22,False
2019-01-27,18,False
2019-02-03,29,False
2019-02-10,22,False
2019-02-17,26,False
2019-02-24,35,False
2019-03-03,52,False
2019-03-10,29,False
2019-03-17,49,False
2019-03-24,46,False
2019-03-31,53,False
2019-04-07,40,False
2019-04-14,46,False
2019-04-21,51,False
2019-04-28,49,False
2019-05-05,30,False
2019-05-12,27,False
2019-05-19,37,False
2019-05-26,30,False
2019-06-02,36,False
2019-06-09,30,False
2019-06-16,52,False
2019-06-23,42,False
2019-06-30,26,False
2019-07-07,42,False
2019-07-14,44,False
2019-07-21,41,False
2019-07-28,23,False
2019-08-04,38,False
2019-08-11,21,False
2019-08-18,22,False
2019-08-25,29,False
2019-09-01,28,False
2019-09-08,25,False
2019-09-15,15,False
2019-09-22,21,False
2019-09-29,37,False
2019-10-06,22,False
2019-10-13,18,False
2019-10-20,36,False
2019-10-27,38,False
2019-11-03,27,False
2019-11-10,20,False
2019-11-17,14,False
2019-11-24,13,False
2019-12-01,10,False
2019-12-08,0,False
2019-12-15,7,False
2019-12-22,27,False
2019-12-29,14,False
2020-01-05,20,False
2020-01-12,6,False
2020-01-19,39,False
2020-01-26,39,False
2020-02-02,16,False
2020-02-09,38,False
2020-02-16,33,False
2020-02-23,32,False
2020-03-01,30,False
2020-03-08,18,False
2020-03-15,30,False
2020-03-22,30,False
2020-03-29,45,False
2020-04-05,89,False
2020-04-12,95,False
2020-04-19,100,False
2020-04-26,65,False
2020-05-03,85,False
2020-05-10,62,False
