date,Gartentor,isPartial
2018-01-07,27,False
2018-01-14,18,False
2018-01-21,27,False
2018-01-28,23,False
2018-02-04,20,False
2018-02-11,30,False
2018-02-18,24,False
2018-02-25,24,False
2018-03-04,31,False
2018-03-11,43,False
2018-03-18,36,False
2018-03-25,55,False
2018-04-01,62,False
2018-04-08,72,False
2018-04-15,67,False
2018-04-22,61,False
2018-04-29,61,False
2018-05-06,74,False
2018-05-13,53,False
2018-05-20,58,False
2018-05-27,50,False
2018-06-03,50,False
2018-06-10,44,False
2018-06-17,46,False
2018-06-24,47,False
2018-07-01,48,False
2018-07-08,57,False
2018-07-15,51,False
2018-07-22,41,False
2018-07-29,46,False
2018-08-05,40,False
2018-08-12,35,False
2018-08-19,53,False
2018-08-26,46,False
2018-09-02,54,False
2018-09-09,33,False
2018-09-16,40,False
2018-09-23,38,False
2018-09-30,34,False
2018-10-07,34,False
2018-10-14,38,False
2018-10-21,31,False
2018-10-28,26,False
2018-11-04,21,False
2018-11-11,20,False
2018-11-18,16,False
2018-11-25,15,False
2018-12-02,16,False
2018-12-09,17,False
2018-12-16,12,False
2018-12-23,24,False
2018-12-30,25,False
2019-01-06,18,False
2019-01-13,20,False
2019-01-20,20,False
2019-01-27,27,False
2019-02-03,20,False
2019-02-10,30,False
2019-02-17,40,False
2019-02-24,48,False
2019-03-03,51,False
2019-03-10,35,False
2019-03-17,51,False
2019-03-24,66,False
2019-03-31,61,False
2019-04-07,62,False
2019-04-14,67,False
2019-04-21,70,False
2019-04-28,61,False
2019-05-05,54,False
2019-05-12,54,False
2019-05-19,50,False
2019-05-26,56,False
2019-06-02,47,False
2019-06-09,57,False
2019-06-16,62,False
2019-06-23,50,False
2019-06-30,45,False
2019-07-07,47,False
2019-07-14,62,False
2019-07-21,42,False
2019-07-28,51,False
2019-08-04,48,False
2019-08-11,48,False
2019-08-18,42,False
2019-08-25,50,False
2019-09-01,44,False
2019-09-08,46,False
2019-09-15,32,False
2019-09-22,36,False
2019-09-29,30,False
2019-10-06,27,False
2019-10-13,28,False
2019-10-20,31,False
2019-10-27,32,False
2019-11-03,26,False
2019-11-10,19,False
2019-11-17,18,False
2019-11-24,18,False
2019-12-01,17,False
2019-12-08,11,False
2019-12-15,16,False
2019-12-22,16,False
2019-12-29,16,False
2020-01-05,21,False
2020-01-12,24,False
2020-01-19,24,False
2020-01-26,33,False
2020-02-02,29,False
2020-02-09,29,False
2020-02-16,34,False
2020-02-23,31,False
2020-03-01,43,False
2020-03-08,45,False
2020-03-15,43,False
2020-03-22,63,False
2020-03-29,71,False
2020-04-05,95,False
2020-04-12,100,False
2020-04-19,98,False
2020-04-26,92,False
2020-05-03,94,False
2020-05-10,79,False
