date,acconciature capelli,isPartial
2018-01-07,20,False
2018-01-14,26,False
2018-01-21,52,False
2018-01-28,58,False
2018-02-04,45,False
2018-02-11,19,False
2018-02-18,44,False
2018-02-25,43,False
2018-03-04,13,False
2018-03-11,32,False
2018-03-18,33,False
2018-03-25,41,False
2018-04-01,100,False
2018-04-08,59,False
2018-04-15,54,False
2018-04-22,63,False
2018-04-29,65,False
2018-05-06,71,False
2018-05-13,27,False
2018-05-20,53,False
2018-05-27,93,False
2018-06-03,60,False
2018-06-10,64,False
2018-06-17,66,False
2018-06-24,88,False
2018-07-01,32,False
2018-07-08,52,False
2018-07-15,66,False
2018-07-22,54,False
2018-07-29,35,False
2018-08-05,66,False
2018-08-12,64,False
2018-08-19,51,False
2018-08-26,86,False
2018-09-02,77,False
2018-09-09,78,False
2018-09-16,52,False
2018-09-23,71,False
2018-09-30,26,False
2018-10-07,20,False
2018-10-14,20,False
2018-10-21,60,False
2018-10-28,13,False
2018-11-04,50,False
2018-11-11,13,False
2018-11-18,19,False
2018-11-25,26,False
2018-12-02,40,False
2018-12-09,27,False
2018-12-16,42,False
2018-12-23,76,False
2018-12-30,63,False
2019-01-06,27,False
2019-01-13,32,False
2019-01-20,32,False
2019-01-27,32,False
2019-02-03,19,False
2019-02-10,26,False
2019-02-17,52,False
2019-02-24,33,False
2019-03-03,27,False
2019-03-10,27,False
2019-03-17,26,False
2019-03-24,33,False
2019-03-31,52,False
2019-04-07,33,False
2019-04-14,20,False
2019-04-21,30,False
2019-04-28,61,False
2019-05-05,85,False
2019-05-12,49,False
2019-05-19,50,False
2019-05-26,72,False
2019-06-02,40,False
2019-06-09,26,False
2019-06-16,53,False
2019-06-23,54,False
2019-06-30,93,False
2019-07-07,37,False
2019-07-14,63,False
2019-07-21,39,False
2019-07-28,52,False
2019-08-04,14,False
2019-08-11,30,False
2019-08-18,40,False
2019-08-25,66,False
2019-09-01,58,False
2019-09-08,54,False
2019-09-15,35,False
2019-09-22,58,False
2019-09-29,12,False
2019-10-06,18,False
2019-10-13,19,False
2019-10-20,12,False
2019-10-27,18,False
2019-11-03,29,False
2019-11-10,29,False
2019-11-17,23,False
2019-11-24,11,False
2019-12-01,30,False
2019-12-08,30,False
2019-12-15,61,False
2019-12-22,22,False
2019-12-29,14,False
2020-01-05,12,False
2020-01-12,11,False
2020-01-19,45,False
2020-01-26,16,False
2020-02-02,33,False
2020-02-09,34,False
2020-02-16,28,False
2020-02-23,26,False
2020-03-01,31,False
2020-03-08,0,False
2020-03-15,15,False
2020-03-22,14,False
2020-03-29,24,False
2020-04-05,26,False
2020-04-12,20,False
2020-04-19,15,False
2020-04-26,17,True
