date,acconciature capelli,isPartial
2018-01-07,16,False
2018-01-14,19,False
2018-01-21,11,False
2018-01-28,23,False
2018-02-04,34,False
2018-02-11,16,False
2018-02-18,19,False
2018-02-25,34,False
2018-03-04,36,False
2018-03-11,32,False
2018-03-18,20,False
2018-03-25,13,False
2018-04-01,46,False
2018-04-08,42,False
2018-04-15,59,False
2018-04-22,47,False
2018-04-29,73,False
2018-05-06,56,False
2018-05-13,45,False
2018-05-20,90,False
2018-05-27,70,False
2018-06-03,44,False
2018-06-10,65,False
2018-06-17,82,False
2018-06-24,70,False
2018-07-01,72,False
2018-07-08,44,False
2018-07-15,89,False
2018-07-22,65,False
2018-07-29,79,False
2018-08-05,80,False
2018-08-12,33,False
2018-08-19,72,False
2018-08-26,100,False
2018-09-02,75,False
2018-09-09,61,False
2018-09-16,50,False
2018-09-23,49,False
2018-09-30,33,False
2018-10-07,29,False
2018-10-14,27,False
2018-10-21,17,False
2018-10-28,14,False
2018-11-04,24,False
2018-11-11,8,False
2018-11-18,10,False
2018-11-25,15,False
2018-12-02,35,False
2018-12-09,21,False
2018-12-16,22,False
2018-12-23,23,False
2018-12-30,15,False
2019-01-06,19,False
2019-01-13,10,False
2019-01-20,11,False
2019-01-27,19,False
2019-02-03,14,False
2019-02-10,18,False
2019-02-17,26,False
2019-02-24,23,False
2019-03-03,22,False
2019-03-10,24,False
2019-03-17,36,False
2019-03-24,19,False
2019-03-31,21,False
2019-04-07,36,False
2019-04-14,22,False
2019-04-21,33,False
2019-04-28,33,False
2019-05-05,45,False
2019-05-12,50,False
2019-05-19,38,False
2019-05-26,44,False
2019-06-02,62,False
2019-06-09,42,False
2019-06-16,63,False
2019-06-23,49,False
2019-06-30,75,False
2019-07-07,71,False
2019-07-14,48,False
2019-07-21,57,False
2019-07-28,46,False
2019-08-04,45,False
2019-08-11,24,False
2019-08-18,45,False
2019-08-25,57,False
2019-09-01,55,False
2019-09-08,43,False
2019-09-15,51,False
2019-09-22,54,False
2019-09-29,28,False
2019-10-06,18,False
2019-10-13,24,False
2019-10-20,11,False
2019-10-27,11,False
2019-11-03,13,False
2019-11-10,21,False
2019-11-17,14,False
2019-11-24,23,False
2019-12-01,16,False
2019-12-08,14,False
2019-12-15,19,False
2019-12-22,23,False
2019-12-29,15,False
2020-01-05,14,False
2020-01-12,18,False
2020-01-19,9,False
2020-01-26,18,False
2020-02-02,13,False
2020-02-09,18,False
2020-02-16,20,False
2020-02-23,15,False
2020-03-01,23,False
2020-03-08,8,False
2020-03-15,7,False
2020-03-22,4,False
2020-03-29,7,False
2020-04-05,4,False
2020-04-12,23,False
2020-04-19,9,False
2020-04-26,25,True
