date,acconciature capelli,isPartial
2018-01-07,36,False
2018-01-14,42,False
2018-01-21,37,False
2018-01-28,30,False
2018-02-04,47,False
2018-02-11,16,False
2018-02-18,32,False
2018-02-25,52,False
2018-03-04,11,False
2018-03-11,11,False
2018-03-18,17,False
2018-03-25,45,False
2018-04-01,47,False
2018-04-08,51,False
2018-04-15,53,False
2018-04-22,60,False
2018-04-29,40,False
2018-05-06,90,False
2018-05-13,61,False
2018-05-20,61,False
2018-05-27,45,False
2018-06-03,50,False
2018-06-10,38,False
2018-06-17,72,False
2018-06-24,39,False
2018-07-01,49,False
2018-07-08,66,False
2018-07-15,28,False
2018-07-22,51,False
2018-07-29,45,False
2018-08-05,29,False
2018-08-12,50,False
2018-08-19,85,False
2018-08-26,85,False
2018-09-02,64,False
2018-09-09,71,False
2018-09-16,55,False
2018-09-23,50,False
2018-09-30,89,False
2018-10-07,40,False
2018-10-14,46,False
2018-10-21,55,False
2018-10-28,32,False
2018-11-04,11,False
2018-11-11,34,False
2018-11-18,39,False
2018-11-25,23,False
2018-12-02,29,False
2018-12-09,59,False
2018-12-16,36,False
2018-12-23,54,False
2018-12-30,42,False
2019-01-06,22,False
2019-01-13,43,False
2019-01-20,21,False
2019-01-27,51,False
2019-02-03,10,False
2019-02-10,31,False
2019-02-17,26,False
2019-02-24,42,False
2019-03-03,43,False
2019-03-10,48,False
2019-03-17,27,False
2019-03-24,22,False
2019-03-31,47,False
2019-04-07,32,False
2019-04-14,44,False
2019-04-21,50,False
2019-04-28,41,False
2019-05-05,45,False
2019-05-12,100,False
2019-05-19,20,False
2019-05-26,49,False
2019-06-02,27,False
2019-06-09,54,False
2019-06-16,32,False
2019-06-23,38,False
2019-06-30,59,False
2019-07-07,22,False
2019-07-14,40,False
2019-07-21,28,False
2019-07-28,33,False
2019-08-04,23,False
2019-08-11,37,False
2019-08-18,45,False
2019-08-25,26,False
2019-09-01,45,False
2019-09-08,42,False
2019-09-15,58,False
2019-09-22,36,False
2019-09-29,35,False
2019-10-06,10,False
2019-10-13,20,False
2019-10-20,30,False
2019-10-27,30,False
2019-11-03,29,False
2019-11-10,24,False
2019-11-17,10,False
2019-11-24,24,False
2019-12-01,20,False
2019-12-08,20,False
2019-12-15,25,False
2019-12-22,23,False
2019-12-29,55,False
2020-01-05,20,False
2020-01-12,23,False
2020-01-19,14,False
2020-01-26,33,False
2020-02-02,23,False
2020-02-09,24,False
2020-02-16,28,False
2020-02-23,9,False
2020-03-01,35,False
2020-03-08,0,False
2020-03-15,9,False
2020-03-22,16,False
2020-03-29,33,False
2020-04-05,30,False
2020-04-12,26,False
2020-04-19,29,False
2020-04-26,28,True
