date,acconciature capelli,isPartial
2018-01-07,32,False
2018-01-14,28,False
2018-01-21,33,False
2018-01-28,37,False
2018-02-04,31,False
2018-02-11,33,False
2018-02-18,36,False
2018-02-25,37,False
2018-03-04,39,False
2018-03-11,46,False
2018-03-18,49,False
2018-03-25,34,False
2018-04-01,53,False
2018-04-08,61,False
2018-04-15,65,False
2018-04-22,56,False
2018-04-29,77,False
2018-05-06,90,False
2018-05-13,79,False
2018-05-20,100,False
2018-05-27,79,False
2018-06-03,90,False
2018-06-10,74,False
2018-06-17,79,False
2018-06-24,65,False
2018-07-01,71,False
2018-07-08,62,False
2018-07-15,61,False
2018-07-22,74,False
2018-07-29,68,False
2018-08-05,65,False
2018-08-12,54,False
2018-08-19,75,False
2018-08-26,98,False
2018-09-02,89,False
2018-09-09,69,False
2018-09-16,59,False
2018-09-23,49,False
2018-09-30,33,False
2018-10-07,42,False
2018-10-14,47,False
2018-10-21,31,False
2018-10-28,31,False
2018-11-04,29,False
2018-11-11,26,False
2018-11-18,24,False
2018-11-25,26,False
2018-12-02,31,False
2018-12-09,27,False
2018-12-16,30,False
2018-12-23,38,False
2018-12-30,39,False
2019-01-06,21,False
2019-01-13,28,False
2019-01-20,25,False
2019-01-27,25,False
2019-02-03,29,False
2019-02-10,30,False
2019-02-17,32,False
2019-02-24,32,False
2019-03-03,29,False
2019-03-10,26,False
2019-03-17,38,False
2019-03-24,35,False
2019-03-31,37,False
2019-04-07,40,False
2019-04-14,43,False
2019-04-21,42,False
2019-04-28,59,False
2019-05-05,60,False
2019-05-12,57,False
2019-05-19,58,False
2019-05-26,53,False
2019-06-02,63,False
2019-06-09,73,False
2019-06-16,73,False
2019-06-23,79,False
2019-06-30,61,False
2019-07-07,66,False
2019-07-14,53,False
2019-07-21,55,False
2019-07-28,45,False
2019-08-04,45,False
2019-08-11,42,False
2019-08-18,49,False
2019-08-25,65,False
2019-09-01,56,False
2019-09-08,47,False
2019-09-15,50,False
2019-09-22,43,False
2019-09-29,27,False
2019-10-06,29,False
2019-10-13,28,False
2019-10-20,22,False
2019-10-27,20,False
2019-11-03,23,False
2019-11-10,19,False
2019-11-17,22,False
2019-11-24,17,False
2019-12-01,22,False
2019-12-08,24,False
2019-12-15,24,False
2019-12-22,29,False
2019-12-29,30,False
2020-01-05,18,False
2020-01-12,31,False
2020-01-19,28,False
2020-01-26,23,False
2020-02-02,23,False
2020-02-09,31,False
2020-02-16,34,False
2020-02-23,17,False
2020-03-01,28,False
2020-03-08,9,False
2020-03-15,11,False
2020-03-22,12,False
2020-03-29,17,False
2020-04-05,15,False
2020-04-12,14,False
2020-04-19,12,False
2020-04-26,13,True
