date,acconciature capelli,isPartial
2018-01-07,17,False
2018-01-14,33,False
2018-01-21,25,False
2018-01-28,29,False
2018-02-04,24,False
2018-02-11,41,False
2018-02-18,20,False
2018-02-25,30,False
2018-03-04,44,False
2018-03-11,33,False
2018-03-18,28,False
2018-03-25,34,False
2018-04-01,39,False
2018-04-08,75,False
2018-04-15,80,False
2018-04-22,31,False
2018-04-29,85,False
2018-05-06,63,False
2018-05-13,80,False
2018-05-20,100,False
2018-05-27,95,False
2018-06-03,65,False
2018-06-10,70,False
2018-06-17,53,False
2018-06-24,44,False
2018-07-01,25,False
2018-07-08,48,False
2018-07-15,90,False
2018-07-22,55,False
2018-07-29,63,False
2018-08-05,73,False
2018-08-12,46,False
2018-08-19,56,False
2018-08-26,79,False
2018-09-02,65,False
2018-09-09,52,False
2018-09-16,44,False
2018-09-23,49,False
2018-09-30,25,False
2018-10-07,61,False
2018-10-14,30,False
2018-10-21,17,False
2018-10-28,25,False
2018-11-04,37,False
2018-11-11,13,False
2018-11-18,25,False
2018-11-25,12,False
2018-12-02,18,False
2018-12-09,17,False
2018-12-16,22,False
2018-12-23,18,False
2018-12-30,25,False
2019-01-06,16,False
2019-01-13,16,False
2019-01-20,22,False
2019-01-27,26,False
2019-02-03,7,False
2019-02-10,26,False
2019-02-17,27,False
2019-02-24,34,False
2019-03-03,16,False
2019-03-10,23,False
2019-03-17,28,False
2019-03-24,19,False
2019-03-31,27,False
2019-04-07,30,False
2019-04-14,64,False
2019-04-21,40,False
2019-04-28,64,False
2019-05-05,26,False
2019-05-12,41,False
2019-05-19,45,False
2019-05-26,64,False
2019-06-02,51,False
2019-06-09,56,False
2019-06-16,95,False
2019-06-23,43,False
2019-06-30,74,False
2019-07-07,54,False
2019-07-14,63,False
2019-07-21,42,False
2019-07-28,80,False
2019-08-04,66,False
2019-08-11,30,False
2019-08-18,44,False
2019-08-25,51,False
2019-09-01,73,False
2019-09-08,46,False
2019-09-15,28,False
2019-09-22,39,False
2019-09-29,25,False
2019-10-06,18,False
2019-10-13,19,False
2019-10-20,25,False
2019-10-27,25,False
2019-11-03,17,False
2019-11-10,11,False
2019-11-17,11,False
2019-11-24,21,False
2019-12-01,15,False
2019-12-08,11,False
2019-12-15,37,False
2019-12-22,23,False
2019-12-29,22,False
2020-01-05,32,False
2020-01-12,34,False
2020-01-19,14,False
2020-01-26,24,False
2020-02-02,20,False
2020-02-09,17,False
2020-02-16,7,False
2020-02-23,23,False
2020-03-01,13,False
2020-03-08,18,False
2020-03-15,6,False
2020-03-22,5,False
2020-03-29,0,False
2020-04-05,9,False
2020-04-12,9,False
2020-04-19,14,False
2020-04-26,15,True
