date,acconciature capelli,isPartial
2018-01-07,24,False
2018-01-14,46,False
2018-01-21,17,False
2018-01-28,33,False
2018-02-04,33,False
2018-02-11,22,False
2018-02-18,16,False
2018-02-25,31,False
2018-03-04,27,False
2018-03-11,32,False
2018-03-18,34,False
2018-03-25,35,False
2018-04-01,35,False
2018-04-08,28,False
2018-04-15,34,False
2018-04-22,41,False
2018-04-29,44,False
2018-05-06,65,False
2018-05-13,67,False
2018-05-20,67,False
2018-05-27,45,False
2018-06-03,67,False
2018-06-10,96,False
2018-06-17,27,False
2018-06-24,39,False
2018-07-01,64,False
2018-07-08,74,False
2018-07-15,44,False
2018-07-22,70,False
2018-07-29,51,False
2018-08-05,17,False
2018-08-12,41,False
2018-08-19,35,False
2018-08-26,71,False
2018-09-02,98,False
2018-09-09,33,False
2018-09-16,32,False
2018-09-23,32,False
2018-09-30,39,False
2018-10-07,56,False
2018-10-14,67,False
2018-10-21,56,False
2018-10-28,38,False
2018-11-04,39,False
2018-11-11,11,False
2018-11-18,11,False
2018-11-25,22,False
2018-12-02,23,False
2018-12-09,58,False
2018-12-16,24,False
2018-12-23,28,False
2018-12-30,13,False
2019-01-06,24,False
2019-01-13,28,False
2019-01-20,27,False
2019-01-27,47,False
2019-02-03,11,False
2019-02-10,11,False
2019-02-17,28,False
2019-02-24,22,False
2019-03-03,46,False
2019-03-10,11,False
2019-03-17,23,False
2019-03-24,40,False
2019-03-31,11,False
2019-04-07,28,False
2019-04-14,34,False
2019-04-21,34,False
2019-04-28,16,False
2019-05-05,48,False
2019-05-12,53,False
2019-05-19,31,False
2019-05-26,40,False
2019-06-02,27,False
2019-06-09,27,False
2019-06-16,75,False
2019-06-23,52,False
2019-06-30,100,False
2019-07-07,37,False
2019-07-14,60,False
2019-07-21,33,False
2019-07-28,22,False
2019-08-04,35,False
2019-08-11,12,False
2019-08-18,62,False
2019-08-25,37,False
2019-09-01,40,False
2019-09-08,52,False
2019-09-15,41,False
2019-09-22,45,False
2019-09-29,46,False
2019-10-06,16,False
2019-10-13,16,False
2019-10-20,30,False
2019-10-27,0,False
2019-11-03,34,False
2019-11-10,10,False
2019-11-17,19,False
2019-11-24,30,False
2019-12-01,41,False
2019-12-08,15,False
2019-12-15,26,False
2019-12-22,32,False
2019-12-29,46,False
2020-01-05,0,False
2020-01-12,14,False
2020-01-19,40,False
2020-01-26,29,False
2020-02-02,19,False
2020-02-09,40,False
2020-02-16,20,False
2020-02-23,9,False
2020-03-01,9,False
2020-03-08,9,False
2020-03-15,18,False
2020-03-22,24,False
2020-03-29,17,False
2020-04-05,17,False
2020-04-12,17,False
2020-04-19,16,False
2020-04-26,14,True
