date,acconciature capelli,isPartial
2018-01-07,9,False
2018-01-14,13,False
2018-01-21,14,False
2018-01-28,9,False
2018-02-04,13,False
2018-02-11,5,False
2018-02-18,13,False
2018-02-25,22,False
2018-03-04,9,False
2018-03-11,28,False
2018-03-18,18,False
2018-03-25,29,False
2018-04-01,5,False
2018-04-08,38,False
2018-04-15,62,False
2018-04-22,44,False
2018-04-29,73,False
2018-05-06,74,False
2018-05-13,63,False
2018-05-20,52,False
2018-05-27,100,False
2018-06-03,83,False
2018-06-10,71,False
2018-06-17,51,False
2018-06-24,52,False
2018-07-01,57,False
2018-07-08,52,False
2018-07-15,24,False
2018-07-22,78,False
2018-07-29,39,False
2018-08-05,31,False
2018-08-12,33,False
2018-08-19,62,False
2018-08-26,61,False
2018-09-02,67,False
2018-09-09,65,False
2018-09-16,54,False
2018-09-23,28,False
2018-09-30,27,False
2018-10-07,19,False
2018-10-14,15,False
2018-10-21,14,False
2018-10-28,5,False
2018-11-04,14,False
2018-11-11,15,False
2018-11-18,24,False
2018-11-25,5,False
2018-12-02,25,False
2018-12-09,10,False
2018-12-16,5,False
2018-12-23,21,False
2018-12-30,10,False
2019-01-06,14,False
2019-01-13,9,False
2019-01-20,13,False
2019-01-27,13,False
2019-02-03,13,False
2019-02-10,23,False
2019-02-17,27,False
2019-02-24,27,False
2019-03-03,10,False
2019-03-10,31,False
2019-03-17,14,False
2019-03-24,14,False
2019-03-31,14,False
2019-04-07,23,False
2019-04-14,20,False
2019-04-21,34,False
2019-04-28,18,False
2019-05-05,46,False
2019-05-12,41,False
2019-05-19,27,False
2019-05-26,39,False
2019-06-02,75,False
2019-06-09,34,False
2019-06-16,33,False
2019-06-23,50,False
2019-06-30,61,False
2019-07-07,63,False
2019-07-14,44,False
2019-07-21,35,False
2019-07-28,40,False
2019-08-04,42,False
2019-08-11,34,False
2019-08-18,32,False
2019-08-25,42,False
2019-09-01,48,False
2019-09-08,41,False
2019-09-15,22,False
2019-09-22,21,False
2019-09-29,4,False
2019-10-06,22,False
2019-10-13,22,False
2019-10-20,13,False
2019-10-27,13,False
2019-11-03,4,False
2019-11-10,13,False
2019-11-17,13,False
2019-11-24,26,False
2019-12-01,4,False
2019-12-08,4,False
2019-12-15,13,False
2019-12-22,20,False
2019-12-29,28,False
2020-01-05,17,False
2020-01-12,33,False
2020-01-19,4,False
2020-01-26,17,False
2020-02-02,12,False
2020-02-09,21,False
2020-02-16,4,False
2020-02-23,16,False
2020-03-01,12,False
2020-03-08,8,False
2020-03-15,0,False
2020-03-22,10,False
2020-03-29,7,False
2020-04-05,4,False
2020-04-12,7,False
2020-04-19,7,False
2020-04-26,0,True
