date,acconciature capelli,isPartial
2018-01-07,10,False
2018-01-14,29,False
2018-01-21,18,False
2018-01-28,18,False
2018-02-04,27,False
2018-02-11,18,False
2018-02-18,21,False
2018-02-25,29,False
2018-03-04,17,False
2018-03-11,50,False
2018-03-18,21,False
2018-03-25,27,False
2018-04-01,28,False
2018-04-08,30,False
2018-04-15,52,False
2018-04-22,32,False
2018-04-29,100,False
2018-05-06,95,False
2018-05-13,33,False
2018-05-20,38,False
2018-05-27,78,False
2018-06-03,62,False
2018-06-10,79,False
2018-06-17,41,False
2018-06-24,84,False
2018-07-01,74,False
2018-07-08,61,False
2018-07-15,53,False
2018-07-22,45,False
2018-07-29,22,False
2018-08-05,58,False
2018-08-12,40,False
2018-08-19,53,False
2018-08-26,35,False
2018-09-02,47,False
2018-09-09,50,False
2018-09-16,52,False
2018-09-23,37,False
2018-09-30,25,False
2018-10-07,30,False
2018-10-14,30,False
2018-10-21,33,False
2018-10-28,16,False
2018-11-04,32,False
2018-11-11,16,False
2018-11-18,4,False
2018-11-25,8,False
2018-12-02,15,False
2018-12-09,26,False
2018-12-16,14,False
2018-12-23,17,False
2018-12-30,10,False
2019-01-06,14,False
2019-01-13,14,False
2019-01-20,22,False
2019-01-27,12,False
2019-02-03,18,False
2019-02-10,32,False
2019-02-17,23,False
2019-02-24,12,False
2019-03-03,10,False
2019-03-10,24,False
2019-03-17,24,False
2019-03-24,14,False
2019-03-31,5,False
2019-04-07,35,False
2019-04-14,18,False
2019-04-21,26,False
2019-04-28,50,False
2019-05-05,29,False
2019-05-12,44,False
2019-05-19,55,False
2019-05-26,26,False
2019-06-02,23,False
2019-06-09,18,False
2019-06-16,39,False
2019-06-23,34,False
2019-06-30,40,False
2019-07-07,59,False
2019-07-14,49,False
2019-07-21,34,False
2019-07-28,21,False
2019-08-04,11,False
2019-08-11,30,False
2019-08-18,34,False
2019-08-25,40,False
2019-09-01,31,False
2019-09-08,55,False
2019-09-15,18,False
2019-09-22,22,False
2019-09-29,31,False
2019-10-06,27,False
2019-10-13,18,False
2019-10-20,9,False
2019-10-27,13,False
2019-11-03,13,False
2019-11-10,4,False
2019-11-17,4,False
2019-11-24,0,False
2019-12-01,18,False
2019-12-08,18,False
2019-12-15,9,False
2019-12-22,17,False
2019-12-29,42,False
2020-01-05,9,False
2020-01-12,37,False
2020-01-19,30,False
2020-01-26,37,False
2020-02-02,8,False
2020-02-09,13,False
2020-02-16,25,False
2020-02-23,20,False
2020-03-01,8,False
2020-03-08,12,False
2020-03-15,8,False
2020-03-22,11,False
2020-03-29,8,False
2020-04-05,8,False
2020-04-12,0,False
2020-04-19,15,False
2020-04-26,0,True
