date,Fliesen reparieren,isPartial
2018-01-07,44,False
2018-01-14,25,False
2018-01-21,31,False
2018-01-28,31,False
2018-02-04,48,False
2018-02-11,58,False
2018-02-18,26,False
2018-02-25,57,False
2018-03-04,32,False
2018-03-11,44,False
2018-03-18,45,False
2018-03-25,47,False
2018-04-01,51,False
2018-04-08,39,False
2018-04-15,67,False
2018-04-22,19,False
2018-04-29,40,False
2018-05-06,20,False
2018-05-13,32,False
2018-05-20,31,False
2018-05-27,29,False
2018-06-03,58,False
2018-06-10,28,False
2018-06-17,19,False
2018-06-24,49,False
2018-07-01,32,False
2018-07-08,32,False
2018-07-15,26,False
2018-07-22,73,False
2018-07-29,40,False
2018-08-05,39,False
2018-08-12,100,False
2018-08-19,46,False
2018-08-26,49,False
2018-09-02,58,False
2018-09-09,67,False
2018-09-16,29,False
2018-09-23,39,False
2018-09-30,26,False
2018-10-07,38,False
2018-10-14,19,False
2018-10-21,32,False
2018-10-28,56,False
2018-11-04,55,False
2018-11-11,57,False
2018-11-18,63,False
2018-11-25,43,False
2018-12-02,28,False
2018-12-09,43,False
2018-12-16,19,False
2018-12-23,55,False
2018-12-30,40,False
2019-01-06,41,False
2019-01-13,23,False
2019-01-20,29,False
2019-01-27,35,False
2019-02-03,54,False
2019-02-10,72,False
2019-02-17,18,False
2019-02-24,25,False
2019-03-03,36,False
2019-03-10,41,False
2019-03-17,43,False
2019-03-24,24,False
2019-03-31,46,False
2019-04-07,24,False
2019-04-14,60,False
2019-04-21,39,False
2019-04-28,36,False
2019-05-05,24,False
2019-05-12,28,False
2019-05-19,36,False
2019-05-26,47,False
2019-06-02,18,False
2019-06-09,28,False
2019-06-16,37,False
2019-06-23,28,False
2019-06-30,28,False
2019-07-07,36,False
2019-07-14,19,False
2019-07-21,0,False
2019-07-28,45,False
2019-08-04,39,False
2019-08-11,49,False
2019-08-18,31,False
2019-08-25,31,False
2019-09-01,30,False
2019-09-08,55,False
2019-09-15,24,False
2019-09-22,35,False
2019-09-29,18,False
2019-10-06,35,False
2019-10-13,44,False
2019-10-20,35,False
2019-10-27,52,False
2019-11-03,61,False
2019-11-10,25,False
2019-11-17,34,False
2019-11-24,33,False
2019-12-01,28,False
2019-12-08,51,False
2019-12-15,35,False
2019-12-22,20,False
2019-12-29,43,False
2020-01-05,49,False
2020-01-12,37,False
2020-01-19,49,False
2020-01-26,43,False
2020-02-02,48,False
2020-02-09,26,False
2020-02-16,44,False
2020-02-23,32,False
2020-03-01,21,False
2020-03-08,20,False
2020-03-15,24,False
2020-03-22,38,False
2020-03-29,24,False
2020-04-05,58,False
2020-04-12,35,False
2020-04-19,24,False
2020-04-26,72,False
2020-05-03,29,False
2020-05-10,54,False
