date,Wohnzimmer,isPartial
2018-01-07,70,False
2018-01-14,81,False
2018-01-21,65,False
2018-01-28,83,False
2018-02-04,65,False
2018-02-11,69,False
2018-02-18,100,False
2018-02-25,66,False
2018-03-04,63,False
2018-03-11,59,False
2018-03-18,78,False
2018-03-25,57,False
2018-04-01,61,False
2018-04-08,54,False
2018-04-15,38,False
2018-04-22,47,False
2018-04-29,44,False
2018-05-06,56,False
2018-05-13,48,False
2018-05-20,54,False
2018-05-27,45,False
2018-06-03,59,False
2018-06-10,46,False
2018-06-17,39,False
2018-06-24,65,False
2018-07-01,38,False
2018-07-08,36,False
2018-07-15,45,False
2018-07-22,58,False
2018-07-29,33,False
2018-08-05,43,False
2018-08-12,70,False
2018-08-19,53,False
2018-08-26,61,False
2018-09-02,70,False
2018-09-09,49,False
2018-09-16,72,False
2018-09-23,91,False
2018-09-30,72,False
2018-10-07,67,False
2018-10-14,64,False
2018-10-21,79,False
2018-10-28,89,False
2018-11-04,83,False
2018-11-11,52,False
2018-11-18,78,False
2018-11-25,64,False
2018-12-02,60,False
2018-12-09,56,False
2018-12-16,51,False
2018-12-23,79,False
2018-12-30,71,False
2019-01-06,74,False
2019-01-13,88,False
2019-01-20,82,False
2019-01-27,72,False
2019-02-03,65,False
2019-02-10,70,False
2019-02-17,52,False
2019-02-24,68,False
2019-03-03,55,False
2019-03-10,55,False
2019-03-17,60,False
2019-03-24,54,False
2019-03-31,52,False
2019-04-07,56,False
2019-04-14,52,False
2019-04-21,56,False
2019-04-28,53,False
2019-05-05,56,False
2019-05-12,49,False
2019-05-19,45,False
2019-05-26,59,False
2019-06-02,43,False
2019-06-09,27,False
2019-06-16,40,False
2019-06-23,33,False
2019-06-30,33,False
2019-07-07,57,False
2019-07-14,58,False
2019-07-21,61,False
2019-07-28,57,False
2019-08-04,74,False
2019-08-11,71,False
2019-08-18,57,False
2019-08-25,75,False
2019-09-01,62,False
2019-09-08,62,False
2019-09-15,73,False
2019-09-22,77,False
2019-09-29,58,False
2019-10-06,69,False
2019-10-13,70,False
2019-10-20,72,False
2019-10-27,87,False
2019-11-03,75,False
2019-11-10,82,False
2019-11-17,85,False
2019-11-24,77,False
2019-12-01,58,False
2019-12-08,61,False
2019-12-15,48,False
2019-12-22,77,False
2019-12-29,83,False
2020-01-05,79,False
2020-01-12,81,False
2020-01-19,84,False
2020-01-26,65,False
2020-02-02,67,False
2020-02-09,58,False
2020-02-16,62,False
2020-02-23,56,False
2020-03-01,64,False
2020-03-08,49,False
2020-03-15,46,False
2020-03-22,54,False
2020-03-29,60,False
2020-04-05,54,False
2020-04-12,68,False
2020-04-19,60,False
2020-04-26,73,False
2020-05-03,83,False
2020-05-10,68,False
2020-05-17,77,False
2020-05-24,81,False
2020-05-31,79,False
2020-06-07,61,False
2020-06-14,68,False
2020-06-21,61,False
2020-06-28,56,False
2020-07-05,56,False
