date,Wohnzimmer,isPartial
2018-01-07,65,False
2018-01-14,49,False
2018-01-21,32,False
2018-01-28,54,False
2018-02-04,46,False
2018-02-11,55,False
2018-02-18,33,False
2018-02-25,44,False
2018-03-04,44,False
2018-03-11,59,False
2018-03-18,65,False
2018-03-25,36,False
2018-04-01,18,False
2018-04-08,16,False
2018-04-15,38,False
2018-04-22,31,False
2018-04-29,23,False
2018-05-06,58,False
2018-05-13,39,False
2018-05-20,58,False
2018-05-27,40,False
2018-06-03,28,False
2018-06-10,80,False
2018-06-17,33,False
2018-06-24,59,False
2018-07-01,35,False
2018-07-08,47,False
2018-07-15,56,False
2018-07-22,25,False
2018-07-29,26,False
2018-08-05,32,False
2018-08-12,26,False
2018-08-19,37,False
2018-08-26,89,False
2018-09-02,35,False
2018-09-09,68,False
2018-09-16,74,False
2018-09-23,85,False
2018-09-30,38,False
2018-10-07,58,False
2018-10-14,68,False
2018-10-21,58,False
2018-10-28,82,False
2018-11-04,31,False
2018-11-11,66,False
2018-11-18,44,False
2018-11-25,55,False
2018-12-02,30,False
2018-12-09,35,False
2018-12-16,68,False
2018-12-23,51,False
2018-12-30,87,False
2019-01-06,71,False
2019-01-13,64,False
2019-01-20,42,False
2019-01-27,75,False
2019-02-03,90,False
2019-02-10,59,False
2019-02-17,38,False
2019-02-24,47,False
2019-03-03,58,False
2019-03-10,31,False
2019-03-17,38,False
2019-03-24,43,False
2019-03-31,44,False
2019-04-07,81,False
2019-04-14,48,False
2019-04-21,59,False
2019-04-28,22,False
2019-05-05,37,False
2019-05-12,21,False
2019-05-19,63,False
2019-05-26,54,False
2019-06-02,39,False
2019-06-09,58,False
2019-06-16,28,False
2019-06-23,28,False
2019-06-30,23,False
2019-07-07,59,False
2019-07-14,37,False
2019-07-21,51,False
2019-07-28,51,False
2019-08-04,32,False
2019-08-11,90,False
2019-08-18,73,False
2019-08-25,64,False
2019-09-01,38,False
2019-09-08,95,False
2019-09-15,75,False
2019-09-22,46,False
2019-09-29,35,False
2019-10-06,80,False
2019-10-13,49,False
2019-10-20,60,False
2019-10-27,76,False
2019-11-03,52,False
2019-11-10,75,False
2019-11-17,57,False
2019-11-24,62,False
2019-12-01,43,False
2019-12-08,58,False
2019-12-15,30,False
2019-12-22,57,False
2019-12-29,70,False
2020-01-05,77,False
2020-01-12,100,False
2020-01-19,42,False
2020-01-26,28,False
2020-02-02,70,False
2020-02-09,54,False
2020-02-16,38,False
2020-02-23,67,False
2020-03-01,45,False
2020-03-08,31,False
2020-03-15,37,False
2020-03-22,73,False
2020-03-29,40,False
2020-04-05,27,False
2020-04-12,68,False
2020-04-19,30,False
2020-04-26,31,False
2020-05-03,69,False
2020-05-10,73,False
2020-05-17,47,False
2020-05-24,58,False
2020-05-31,78,False
2020-06-07,54,False
2020-06-14,61,False
2020-06-21,43,False
2020-06-28,62,False
2020-07-05,75,False
