date,Wohnzimmer,isPartial
2018-01-07,83,False
2018-01-14,64,False
2018-01-21,84,False
2018-01-28,46,False
2018-02-04,49,False
2018-02-11,71,False
2018-02-18,100,False
2018-02-25,68,False
2018-03-04,76,False
2018-03-11,57,False
2018-03-18,44,False
2018-03-25,40,False
2018-04-01,40,False
2018-04-08,20,False
2018-04-15,13,False
2018-04-22,39,False
2018-04-29,40,False
2018-05-06,40,False
2018-05-13,51,False
2018-05-20,40,False
2018-05-27,27,False
2018-06-03,32,False
2018-06-10,31,False
2018-06-17,13,False
2018-06-24,44,False
2018-07-01,45,False
2018-07-08,32,False
2018-07-15,66,False
2018-07-22,39,False
2018-07-29,27,False
2018-08-05,51,False
2018-08-12,46,False
2018-08-19,57,False
2018-08-26,49,False
2018-09-02,43,False
2018-09-09,57,False
2018-09-16,44,False
2018-09-23,68,False
2018-09-30,31,False
2018-10-07,51,False
2018-10-14,57,False
2018-10-21,76,False
2018-10-28,70,False
2018-11-04,72,False
2018-11-11,55,False
2018-11-18,59,False
2018-11-25,30,False
2018-12-02,62,False
2018-12-09,49,False
2018-12-16,37,False
2018-12-23,55,False
2018-12-30,55,False
2019-01-06,60,False
2019-01-13,51,False
2019-01-20,57,False
2019-01-27,86,False
2019-02-03,67,False
2019-02-10,34,False
2019-02-17,34,False
2019-02-24,46,False
2019-03-03,76,False
2019-03-10,79,False
2019-03-17,53,False
2019-03-24,35,False
2019-03-31,30,False
2019-04-07,41,False
2019-04-14,32,False
2019-04-21,49,False
2019-04-28,40,False
2019-05-05,50,False
2019-05-12,33,False
2019-05-19,39,False
2019-05-26,56,False
2019-06-02,29,False
2019-06-09,36,False
2019-06-16,35,False
2019-06-23,35,False
2019-06-30,36,False
2019-07-07,45,False
2019-07-14,54,False
2019-07-21,55,False
2019-07-28,53,False
2019-08-04,24,False
2019-08-11,63,False
2019-08-18,61,False
2019-08-25,32,False
2019-09-01,31,False
2019-09-08,62,False
2019-09-15,45,False
2019-09-22,60,False
2019-09-29,59,False
2019-10-06,60,False
2019-10-13,54,False
2019-10-20,64,False
2019-10-27,59,False
2019-11-03,36,False
2019-11-10,73,False
2019-11-17,79,False
2019-11-24,52,False
2019-12-01,32,False
2019-12-08,60,False
2019-12-15,33,False
2019-12-22,18,False
2019-12-29,95,False
2020-01-05,53,False
2020-01-12,33,False
2020-01-19,55,False
2020-01-26,69,False
2020-02-02,52,False
2020-02-09,45,False
2020-02-16,50,False
2020-02-23,39,False
2020-03-01,39,False
2020-03-08,56,False
2020-03-15,26,False
2020-03-22,37,False
2020-03-29,37,False
2020-04-05,32,False
2020-04-12,40,False
2020-04-19,35,False
2020-04-26,39,False
2020-05-03,45,False
2020-05-10,79,False
2020-05-17,67,False
2020-05-24,44,False
2020-05-31,58,False
2020-06-07,69,False
2020-06-14,76,False
2020-06-21,48,False
2020-06-28,24,False
2020-07-05,47,False
