date,Wohnzimmer,isPartial
2018-01-07,61,False
2018-01-14,82,False
2018-01-21,49,False
2018-01-28,100,False
2018-02-04,94,False
2018-02-11,33,False
2018-02-18,67,False
2018-02-25,38,False
2018-03-04,28,False
2018-03-11,38,False
2018-03-18,77,False
2018-03-25,57,False
2018-04-01,48,False
2018-04-08,52,False
2018-04-15,41,False
2018-04-22,17,False
2018-04-29,23,False
2018-05-06,35,False
2018-05-13,38,False
2018-05-20,40,False
2018-05-27,17,False
2018-06-03,28,False
2018-06-10,16,False
2018-06-17,33,False
2018-06-24,38,False
2018-07-01,32,False
2018-07-08,38,False
2018-07-15,40,False
2018-07-22,57,False
2018-07-29,24,False
2018-08-05,11,False
2018-08-12,66,False
2018-08-19,34,False
2018-08-26,56,False
2018-09-02,39,False
2018-09-09,23,False
2018-09-16,44,False
2018-09-23,22,False
2018-09-30,50,False
2018-10-07,45,False
2018-10-14,28,False
2018-10-21,51,False
2018-10-28,62,False
2018-11-04,69,False
2018-11-11,55,False
2018-11-18,42,False
2018-11-25,32,False
2018-12-02,44,False
2018-12-09,33,False
2018-12-16,39,False
2018-12-23,57,False
2018-12-30,44,False
2019-01-06,74,False
2019-01-13,45,False
2019-01-20,55,False
2019-01-27,66,False
2019-02-03,35,False
2019-02-10,66,False
2019-02-17,53,False
2019-02-24,30,False
2019-03-03,46,False
2019-03-10,59,False
2019-03-17,47,False
2019-03-24,47,False
2019-03-31,21,False
2019-04-07,31,False
2019-04-14,22,False
2019-04-21,27,False
2019-04-28,31,False
2019-05-05,20,False
2019-05-12,60,False
2019-05-19,20,False
2019-05-26,56,False
2019-06-02,27,False
2019-06-09,27,False
2019-06-16,27,False
2019-06-23,27,False
2019-06-30,22,False
2019-07-07,47,False
2019-07-14,17,False
2019-07-21,41,False
2019-07-28,17,False
2019-08-04,58,False
2019-08-11,77,False
2019-08-18,74,False
2019-08-25,21,False
2019-09-01,51,False
2019-09-08,89,False
2019-09-15,50,False
2019-09-22,26,False
2019-09-29,67,False
2019-10-06,57,False
2019-10-13,47,False
2019-10-20,37,False
2019-10-27,41,False
2019-11-03,70,False
2019-11-10,75,False
2019-11-17,66,False
2019-11-24,75,False
2019-12-01,47,False
2019-12-08,31,False
2019-12-15,48,False
2019-12-22,53,False
2019-12-29,49,False
2020-01-05,48,False
2020-01-12,42,False
2020-01-19,57,False
2020-01-26,56,False
2020-02-02,46,False
2020-02-09,71,False
2020-02-16,55,False
2020-02-23,32,False
2020-03-01,56,False
2020-03-08,31,False
2020-03-15,33,False
2020-03-22,38,False
2020-03-29,43,False
2020-04-05,36,False
2020-04-12,21,False
2020-04-19,49,False
2020-04-26,63,False
2020-05-03,56,False
2020-05-10,59,False
2020-05-17,56,False
2020-05-24,51,False
2020-05-31,57,False
2020-06-07,27,False
2020-06-14,69,False
2020-06-21,55,False
2020-06-28,14,False
2020-07-05,19,False
