date,Wohnzimmer,isPartial
2018-01-07,57,False
2018-01-14,58,False
2018-01-21,73,False
2018-01-28,57,False
2018-02-04,42,False
2018-02-11,48,False
2018-02-18,54,False
2018-02-25,55,False
2018-03-04,37,False
2018-03-11,52,False
2018-03-18,37,False
2018-03-25,66,False
2018-04-01,23,False
2018-04-08,36,False
2018-04-15,31,False
2018-04-22,50,False
2018-04-29,18,False
2018-05-06,34,False
2018-05-13,42,False
2018-05-20,38,False
2018-05-27,23,False
2018-06-03,32,False
2018-06-10,10,False
2018-06-17,44,False
2018-06-24,43,False
2018-07-01,21,False
2018-07-08,43,False
2018-07-15,16,False
2018-07-22,39,False
2018-07-29,44,False
2018-08-05,32,False
2018-08-12,22,False
2018-08-19,27,False
2018-08-26,48,False
2018-09-02,43,False
2018-09-09,45,False
2018-09-16,59,False
2018-09-23,44,False
2018-09-30,53,False
2018-10-07,51,False
2018-10-14,100,False
2018-10-21,46,False
2018-10-28,65,False
2018-11-04,67,False
2018-11-11,27,False
2018-11-18,40,False
2018-11-25,53,False
2018-12-02,62,False
2018-12-09,38,False
2018-12-16,42,False
2018-12-23,97,False
2018-12-30,54,False
2019-01-06,45,False
2019-01-13,69,False
2019-01-20,44,False
2019-01-27,24,False
2019-02-03,30,False
2019-02-10,50,False
2019-02-17,36,False
2019-02-24,20,False
2019-03-03,26,False
2019-03-10,56,False
2019-03-17,56,False
2019-03-24,51,False
2019-03-31,56,False
2019-04-07,36,False
2019-04-14,27,False
2019-04-21,16,False
2019-04-28,25,False
2019-05-05,59,False
2019-05-12,39,False
2019-05-19,44,False
2019-05-26,49,False
2019-06-02,41,False
2019-06-09,10,False
2019-06-16,20,False
2019-06-23,41,False
2019-06-30,25,False
2019-07-07,25,False
2019-07-14,53,False
2019-07-21,32,False
2019-07-28,21,False
2019-08-04,49,False
2019-08-11,32,False
2019-08-18,41,False
2019-08-25,91,False
2019-09-01,44,False
2019-09-08,51,False
2019-09-15,38,False
2019-09-22,32,False
2019-09-29,10,False
2019-10-06,43,False
2019-10-13,17,False
2019-10-20,33,False
2019-10-27,43,False
2019-11-03,79,False
2019-11-10,73,False
2019-11-17,48,False
2019-11-24,48,False
2019-12-01,66,False
2019-12-08,44,False
2019-12-15,51,False
2019-12-22,49,False
2019-12-29,53,False
2020-01-05,29,False
2020-01-12,64,False
2020-01-19,55,False
2020-01-26,38,False
2020-02-02,58,False
2020-02-09,36,False
2020-02-16,46,False
2020-02-23,20,False
2020-03-01,64,False
2020-03-08,29,False
2020-03-15,23,False
2020-03-22,42,False
2020-03-29,19,False
2020-04-05,35,False
2020-04-12,66,False
2020-04-19,53,False
2020-04-26,45,False
2020-05-03,34,False
2020-05-10,57,False
2020-05-17,51,False
2020-05-24,61,False
2020-05-31,64,False
2020-06-07,46,False
2020-06-14,30,False
2020-06-21,14,False
2020-06-28,38,False
2020-07-05,30,False
