date,Steinfiguren,isPartial
2018-01-07,15,False
2018-01-14,13,False
2018-01-21,42,False
2018-01-28,36,False
2018-02-04,30,False
2018-02-11,20,False
2018-02-18,23,False
2018-02-25,50,False
2018-03-04,20,False
2018-03-11,26,False
2018-03-18,43,False
2018-03-25,32,False
2018-04-01,57,False
2018-04-08,48,False
2018-04-15,77,False
2018-04-22,43,False
2018-04-29,59,False
2018-05-06,35,False
2018-05-13,47,False
2018-05-20,46,False
2018-05-27,62,False
2018-06-03,30,False
2018-06-10,39,False
2018-06-17,39,False
2018-06-24,58,False
2018-07-01,43,False
2018-07-08,30,False
2018-07-15,41,False
2018-07-22,45,False
2018-07-29,62,False
2018-08-05,44,False
2018-08-12,56,False
2018-08-19,38,False
2018-08-26,46,False
2018-09-02,61,False
2018-09-09,54,False
2018-09-16,50,False
2018-09-23,27,False
2018-09-30,20,False
2018-10-07,23,False
2018-10-14,20,False
2018-10-21,33,False
2018-10-28,0,False
2018-11-04,38,False
2018-11-11,23,False
2018-11-18,43,False
2018-11-25,19,False
2018-12-02,22,False
2018-12-09,36,False
2018-12-16,23,False
2018-12-23,31,False
2018-12-30,10,False
2019-01-06,19,False
2019-01-13,18,False
2019-01-20,14,False
2019-01-27,15,False
2019-02-03,19,False
2019-02-10,44,False
2019-02-17,22,False
2019-02-24,23,False
2019-03-03,37,False
2019-03-10,83,False
2019-03-17,58,False
2019-03-24,58,False
2019-03-31,61,False
2019-04-07,22,False
2019-04-14,55,False
2019-04-21,64,False
2019-04-28,38,False
2019-05-05,52,False
2019-05-12,41,False
2019-05-19,63,False
2019-05-26,55,False
2019-06-02,44,False
2019-06-09,48,False
2019-06-16,32,False
2019-06-23,48,False
2019-06-30,70,False
2019-07-07,60,False
2019-07-14,52,False
2019-07-21,45,False
2019-07-28,53,False
2019-08-04,61,False
2019-08-11,26,False
2019-08-18,62,False
2019-08-25,48,False
2019-09-01,37,False
2019-09-08,38,False
2019-09-15,38,False
2019-09-22,46,False
2019-09-29,84,False
2019-10-06,28,False
2019-10-13,27,False
2019-10-20,45,False
2019-10-27,12,False
2019-11-03,29,False
2019-11-10,35,False
2019-11-17,35,False
2019-11-24,29,False
2019-12-01,30,False
2019-12-08,53,False
2019-12-15,15,False
2019-12-22,26,False
2019-12-29,14,False
2020-01-05,14,False
2020-01-12,14,False
2020-01-19,21,False
2020-01-26,19,False
2020-02-02,22,False
2020-02-09,19,False
2020-02-16,23,False
2020-02-23,28,False
2020-03-01,27,False
2020-03-08,36,False
2020-03-15,25,False
2020-03-22,43,False
2020-03-29,45,False
2020-04-05,64,False
2020-04-12,53,False
2020-04-19,64,False
2020-04-26,100,False
2020-05-03,71,False
2020-05-10,82,False
