date,travaux plomberie,isPartial
2018-01-07,38,False
2018-01-14,57,False
2018-01-21,45,False
2018-01-28,38,False
2018-02-04,53,False
2018-02-11,54,False
2018-02-18,71,False
2018-02-25,54,False
2018-03-04,0,False
2018-03-11,61,False
2018-03-18,23,False
2018-03-25,47,False
2018-04-01,60,False
2018-04-08,31,False
2018-04-15,0,False
2018-04-22,48,False
2018-04-29,39,False
2018-05-06,37,False
2018-05-13,23,False
2018-05-20,36,False
2018-05-27,34,False
2018-06-03,54,False
2018-06-10,59,False
2018-06-17,39,False
2018-06-24,35,False
2018-07-01,68,False
2018-07-08,48,False
2018-07-15,74,False
2018-07-22,83,False
2018-07-29,100,False
2018-08-05,51,False
2018-08-12,26,False
2018-08-19,51,False
2018-08-26,36,False
2018-09-02,40,False
2018-09-09,59,False
2018-09-16,71,False
2018-09-23,47,False
2018-09-30,39,False
2018-10-07,47,False
2018-10-14,71,False
2018-10-21,56,False
2018-10-28,32,False
2018-11-04,46,False
2018-11-11,38,False
2018-11-18,45,False
2018-11-25,35,False
2018-12-02,46,False
2018-12-09,47,False
2018-12-16,40,False
2018-12-23,54,False
2018-12-30,25,False
2019-01-06,68,False
2019-01-13,46,False
2019-01-20,68,False
2019-01-27,89,False
2019-02-03,30,False
2019-02-10,23,False
2019-02-17,24,False
2019-02-24,23,False
2019-03-03,53,False
2019-03-10,46,False
2019-03-17,35,False
2019-03-24,35,False
2019-03-31,23,False
2019-04-07,70,False
2019-04-14,88,False
2019-04-21,47,False
2019-04-28,23,False
2019-05-05,45,False
2019-05-12,46,False
2019-05-19,98,False
2019-05-26,34,False
2019-06-02,57,False
2019-06-09,44,False
2019-06-16,57,False
2019-06-23,61,False
2019-06-30,68,False
2019-07-07,34,False
2019-07-14,35,False
2019-07-21,36,False
2019-07-28,24,False
2019-08-04,25,False
2019-08-11,41,False
2019-08-18,49,False
2019-08-25,46,False
2019-09-01,52,False
2019-09-08,77,False
2019-09-15,77,False
2019-09-22,77,False
2019-09-29,21,False
2019-10-06,21,False
2019-10-13,36,False
2019-10-20,29,False
2019-10-27,42,False
2019-11-03,28,False
2019-11-10,21,False
2019-11-17,62,False
2019-11-24,40,False
2019-12-01,48,False
2019-12-08,61,False
2019-12-15,42,False
2019-12-22,23,False
2019-12-29,59,False
2020-01-05,47,False
2020-01-12,59,False
2020-01-19,41,False
2020-01-26,47,False
2020-02-02,70,False
2020-02-09,27,False
2020-02-16,47,False
2020-02-23,71,False
2020-03-01,51,False
2020-03-08,29,False
2020-03-15,36,False
2020-03-22,0,False
2020-03-29,36,False
2020-04-05,36,False
2020-04-12,46,False
2020-04-19,30,False
2020-04-26,17,False
2020-05-03,51,False
2020-05-10,36,False
2020-05-17,89,True
