date,Baufirma,isPartial
2018-01-07,71,False
2018-01-14,46,False
2018-01-21,100,False
2018-01-28,54,False
2018-02-04,34,False
2018-02-11,47,False
2018-02-18,27,False
2018-02-25,27,False
2018-03-04,30,False
2018-03-11,50,False
2018-03-18,31,False
2018-03-25,49,False
2018-04-01,42,False
2018-04-08,55,False
2018-04-15,63,False
2018-04-22,46,False
2018-04-29,42,False
2018-05-06,53,False
2018-05-13,40,False
2018-05-20,63,False
2018-05-27,39,False
2018-06-03,30,False
2018-06-10,39,False
2018-06-17,30,False
2018-06-24,27,False
2018-07-01,53,False
2018-07-08,28,False
2018-07-15,37,False
2018-07-22,43,False
2018-07-29,61,False
2018-08-05,28,False
2018-08-12,57,False
2018-08-19,57,False
2018-08-26,26,False
2018-09-02,20,False
2018-09-09,40,False
2018-09-16,40,False
2018-09-23,34,False
2018-09-30,84,False
2018-10-07,77,False
2018-10-14,66,False
2018-10-21,19,False
2018-10-28,58,False
2018-11-04,38,False
2018-11-11,30,False
2018-11-18,26,False
2018-11-25,20,False
2018-12-02,19,False
2018-12-09,50,False
2018-12-16,34,False
2018-12-23,22,False
2018-12-30,51,False
2019-01-06,37,False
2019-01-13,61,False
2019-01-20,37,False
2019-01-27,69,False
2019-02-03,25,False
2019-02-10,51,False
2019-02-17,57,False
2019-02-24,52,False
2019-03-03,25,False
2019-03-10,49,False
2019-03-17,67,False
2019-03-24,84,False
2019-03-31,45,False
2019-04-07,68,False
2019-04-14,53,False
2019-04-21,53,False
2019-04-28,29,False
2019-05-05,38,False
2019-05-12,67,False
2019-05-19,38,False
2019-05-26,39,False
2019-06-02,31,False
2019-06-09,44,False
2019-06-16,31,False
2019-06-23,29,False
2019-06-30,44,False
2019-07-07,39,False
2019-07-14,20,False
2019-07-21,43,False
2019-07-28,30,False
2019-08-04,20,False
2019-08-11,30,False
2019-08-18,47,False
2019-08-25,30,False
2019-09-01,36,False
2019-09-08,49,False
2019-09-15,37,False
2019-09-22,43,False
2019-09-29,31,False
2019-10-06,31,False
2019-10-13,48,False
2019-10-20,48,False
2019-10-27,30,False
2019-11-03,63,False
2019-11-10,35,False
2019-11-17,47,False
2019-11-24,34,False
2019-12-01,26,False
2019-12-08,35,False
2019-12-15,42,False
2019-12-22,19,False
2019-12-29,45,False
2020-01-05,55,False
2020-01-12,49,False
2020-01-19,59,False
2020-01-26,33,False
2020-02-02,39,False
2020-02-09,65,False
2020-02-16,39,False
2020-02-23,50,False
2020-03-01,34,False
2020-03-08,46,False
2020-03-15,41,False
2020-03-22,36,False
2020-03-29,46,False
2020-04-05,28,False
2020-04-12,41,False
2020-04-19,26,False
2020-04-26,40,False
2020-05-03,21,False
2020-05-10,51,False
