date,Baufirma,isPartial
2018-01-07,66,False
2018-01-14,43,False
2018-01-21,49,False
2018-01-28,55,False
2018-02-04,57,False
2018-02-11,39,False
2018-02-18,39,False
2018-02-25,88,False
2018-03-04,45,False
2018-03-11,72,False
2018-03-18,22,False
2018-03-25,65,False
2018-04-01,71,False
2018-04-08,33,False
2018-04-15,63,False
2018-04-22,60,False
2018-04-29,46,False
2018-05-06,75,False
2018-05-13,44,False
2018-05-20,76,False
2018-05-27,44,False
2018-06-03,39,False
2018-06-10,59,False
2018-06-17,59,False
2018-06-24,45,False
2018-07-01,44,False
2018-07-08,53,False
2018-07-15,77,False
2018-07-22,69,False
2018-07-29,65,False
2018-08-05,59,False
2018-08-12,35,False
2018-08-19,57,False
2018-08-26,68,False
2018-09-02,34,False
2018-09-09,84,False
2018-09-16,45,False
2018-09-23,34,False
2018-09-30,68,False
2018-10-07,68,False
2018-10-14,97,False
2018-10-21,46,False
2018-10-28,55,False
2018-11-04,37,False
2018-11-11,49,False
2018-11-18,21,False
2018-11-25,32,False
2018-12-02,53,False
2018-12-09,27,False
2018-12-16,33,False
2018-12-23,50,False
2018-12-30,63,False
2019-01-06,47,False
2019-01-13,66,False
2019-01-20,46,False
2019-01-27,51,False
2019-02-03,77,False
2019-02-10,89,False
2019-02-17,100,False
2019-02-24,59,False
2019-03-03,55,False
2019-03-10,30,False
2019-03-17,43,False
2019-03-24,53,False
2019-03-31,73,False
2019-04-07,69,False
2019-04-14,63,False
2019-04-21,17,False
2019-04-28,64,False
2019-05-05,57,False
2019-05-12,59,False
2019-05-19,52,False
2019-05-26,43,False
2019-06-02,63,False
2019-06-09,54,False
2019-06-16,38,False
2019-06-23,32,False
2019-06-30,47,False
2019-07-07,62,False
2019-07-14,42,False
2019-07-21,36,False
2019-07-28,64,False
2019-08-04,26,False
2019-08-11,39,False
2019-08-18,39,False
2019-08-25,90,False
2019-09-01,52,False
2019-09-08,74,False
2019-09-15,59,False
2019-09-22,41,False
2019-09-29,63,False
2019-10-06,61,False
2019-10-13,41,False
2019-10-20,52,False
2019-10-27,61,False
2019-11-03,65,False
2019-11-10,49,False
2019-11-17,58,False
2019-11-24,43,False
2019-12-01,64,False
2019-12-08,59,False
2019-12-15,30,False
2019-12-22,34,False
2019-12-29,32,False
2020-01-05,52,False
2020-01-12,59,False
2020-01-19,52,False
2020-01-26,42,False
2020-02-02,74,False
2020-02-09,49,False
2020-02-16,56,False
2020-02-23,72,False
2020-03-01,54,False
2020-03-08,45,False
2020-03-15,64,False
2020-03-22,25,False
2020-03-29,38,False
2020-04-05,55,False
2020-04-12,52,False
2020-04-19,60,False
2020-04-26,42,False
2020-05-03,68,False
2020-05-10,77,False
