date,Baufirma,isPartial
2018-01-07,38,False
2018-01-14,39,False
2018-01-21,29,False
2018-01-28,28,False
2018-02-04,58,False
2018-02-11,49,False
2018-02-18,46,False
2018-02-25,19,False
2018-03-04,45,False
2018-03-11,56,False
2018-03-18,51,False
2018-03-25,41,False
2018-04-01,52,False
2018-04-08,30,False
2018-04-15,33,False
2018-04-22,48,False
2018-04-29,81,False
2018-05-06,40,False
2018-05-13,37,False
2018-05-20,45,False
2018-05-27,37,False
2018-06-03,32,False
2018-06-10,100,False
2018-06-17,25,False
2018-06-24,70,False
2018-07-01,72,False
2018-07-08,66,False
2018-07-15,34,False
2018-07-22,60,False
2018-07-29,46,False
2018-08-05,56,False
2018-08-12,31,False
2018-08-19,43,False
2018-08-26,44,False
2018-09-02,38,False
2018-09-09,38,False
2018-09-16,32,False
2018-09-23,45,False
2018-09-30,58,False
2018-10-07,47,False
2018-10-14,64,False
2018-10-21,64,False
2018-10-28,27,False
2018-11-04,30,False
2018-11-11,55,False
2018-11-18,72,False
2018-11-25,31,False
2018-12-02,37,False
2018-12-09,31,False
2018-12-16,56,False
2018-12-23,31,False
2018-12-30,38,False
2019-01-06,53,False
2019-01-13,29,False
2019-01-20,86,False
2019-01-27,35,False
2019-02-03,30,False
2019-02-10,35,False
2019-02-17,44,False
2019-02-24,74,False
2019-03-03,53,False
2019-03-10,64,False
2019-03-17,43,False
2019-03-24,42,False
2019-03-31,37,False
2019-04-07,30,False
2019-04-14,49,False
2019-04-21,20,False
2019-04-28,35,False
2019-05-05,41,False
2019-05-12,45,False
2019-05-19,35,False
2019-05-26,31,False
2019-06-02,36,False
2019-06-09,54,False
2019-06-16,29,False
2019-06-23,64,False
2019-06-30,59,False
2019-07-07,36,False
2019-07-14,58,False
2019-07-21,54,False
2019-07-28,75,False
2019-08-04,19,False
2019-08-11,55,False
2019-08-18,49,False
2019-08-25,35,False
2019-09-01,17,False
2019-09-08,27,False
2019-09-15,46,False
2019-09-22,36,False
2019-09-29,69,False
2019-10-06,17,False
2019-10-13,36,False
2019-10-20,27,False
2019-10-27,28,False
2019-11-03,43,False
2019-11-10,28,False
2019-11-17,42,False
2019-11-24,44,False
2019-12-01,45,False
2019-12-08,17,False
2019-12-15,45,False
2019-12-22,19,False
2019-12-29,47,False
2020-01-05,63,False
2020-01-12,41,False
2020-01-19,32,False
2020-01-26,39,False
2020-02-02,55,False
2020-02-09,41,False
2020-02-16,43,False
2020-02-23,26,False
2020-03-01,31,False
2020-03-08,29,False
2020-03-15,50,False
2020-03-22,14,False
2020-03-29,28,False
2020-04-05,16,False
2020-04-12,40,False
2020-04-19,54,False
2020-04-26,38,False
2020-05-03,48,False
2020-05-10,29,False
