date,Baufirma,isPartial
2018-01-07,42,False
2018-01-14,42,False
2018-01-21,42,False
2018-01-28,57,False
2018-02-04,65,False
2018-02-11,35,False
2018-02-18,72,False
2018-02-25,40,False
2018-03-04,56,False
2018-03-11,56,False
2018-03-18,28,False
2018-03-25,50,False
2018-04-01,51,False
2018-04-08,58,False
2018-04-15,42,False
2018-04-22,47,False
2018-04-29,39,False
2018-05-06,49,False
2018-05-13,55,False
2018-05-20,56,False
2018-05-27,36,False
2018-06-03,61,False
2018-06-10,45,False
2018-06-17,69,False
2018-06-24,42,False
2018-07-01,44,False
2018-07-08,77,False
2018-07-15,51,False
2018-07-22,48,False
2018-07-29,62,False
2018-08-05,68,False
2018-08-12,67,False
2018-08-19,60,False
2018-08-26,26,False
2018-09-02,42,False
2018-09-09,31,False
2018-09-16,54,False
2018-09-23,31,False
2018-09-30,69,False
2018-10-07,77,False
2018-10-14,49,False
2018-10-21,83,False
2018-10-28,62,False
2018-11-04,56,False
2018-11-11,42,False
2018-11-18,58,False
2018-11-25,62,False
2018-12-02,35,False
2018-12-09,51,False
2018-12-16,43,False
2018-12-23,22,False
2018-12-30,48,False
2019-01-06,54,False
2019-01-13,61,False
2019-01-20,45,False
2019-01-27,65,False
2019-02-03,65,False
2019-02-10,58,False
2019-02-17,49,False
2019-02-24,53,False
2019-03-03,65,False
2019-03-10,72,False
2019-03-17,61,False
2019-03-24,100,False
2019-03-31,52,False
2019-04-07,60,False
2019-04-14,81,False
2019-04-21,41,False
2019-04-28,65,False
2019-05-05,51,False
2019-05-12,75,False
2019-05-19,57,False
2019-05-26,51,False
2019-06-02,54,False
2019-06-09,65,False
2019-06-16,40,False
2019-06-23,51,False
2019-06-30,55,False
2019-07-07,62,False
2019-07-14,56,False
2019-07-21,46,False
2019-07-28,45,False
2019-08-04,44,False
2019-08-11,38,False
2019-08-18,54,False
2019-08-25,31,False
2019-09-01,56,False
2019-09-08,50,False
2019-09-15,50,False
2019-09-22,60,False
2019-09-29,35,False
2019-10-06,73,False
2019-10-13,73,False
2019-10-20,42,False
2019-10-27,55,False
2019-11-03,43,False
2019-11-10,61,False
2019-11-17,55,False
2019-11-24,40,False
2019-12-01,36,False
2019-12-08,25,False
2019-12-15,77,False
2019-12-22,23,False
2019-12-29,27,False
2020-01-05,45,False
2020-01-12,75,False
2020-01-19,50,False
2020-01-26,63,False
2020-02-02,60,False
2020-02-09,60,False
2020-02-16,72,False
2020-02-23,47,False
2020-03-01,56,False
2020-03-08,60,False
2020-03-15,70,False
2020-03-22,48,False
2020-03-29,45,False
2020-04-05,47,False
2020-04-12,50,False
2020-04-19,36,False
2020-04-26,38,False
2020-05-03,56,False
2020-05-10,41,False
