date,abiti cerimonia,isPartial
2018-01-07,30,False
2018-01-14,35,False
2018-01-21,54,False
2018-01-28,58,False
2018-02-04,46,False
2018-02-11,40,False
2018-02-18,43,False
2018-02-25,56,False
2018-03-04,52,False
2018-03-11,48,False
2018-03-18,82,False
2018-03-25,45,False
2018-04-01,63,False
2018-04-08,81,False
2018-04-15,70,False
2018-04-22,65,False
2018-04-29,37,False
2018-05-06,93,False
2018-05-13,72,False
2018-05-20,62,False
2018-05-27,53,False
2018-06-03,28,False
2018-06-10,39,False
2018-06-17,49,False
2018-06-24,62,False
2018-07-01,60,False
2018-07-08,41,False
2018-07-15,52,False
2018-07-22,42,False
2018-07-29,38,False
2018-08-05,22,False
2018-08-12,20,False
2018-08-19,36,False
2018-08-26,40,False
2018-09-02,48,False
2018-09-09,24,False
2018-09-16,18,False
2018-09-23,30,False
2018-09-30,22,False
2018-10-07,19,False
2018-10-14,6,False
2018-10-21,16,False
2018-10-28,18,False
2018-11-04,21,False
2018-11-11,16,False
2018-11-18,6,False
2018-11-25,6,False
2018-12-02,13,False
2018-12-09,10,False
2018-12-16,7,False
2018-12-23,15,False
2018-12-30,11,False
2019-01-06,30,False
2019-01-13,41,False
2019-01-20,56,False
2019-01-27,47,False
2019-02-03,27,False
2019-02-10,50,False
2019-02-17,63,False
2019-02-24,81,False
2019-03-03,86,False
2019-03-10,65,False
2019-03-17,54,False
2019-03-24,95,False
2019-03-31,74,False
2019-04-07,100,False
2019-04-14,82,False
2019-04-21,56,False
2019-04-28,45,False
2019-05-05,53,False
2019-05-12,80,False
2019-05-19,67,False
2019-05-26,42,False
2019-06-02,46,False
2019-06-09,45,False
2019-06-16,42,False
2019-06-23,55,False
2019-06-30,65,False
2019-07-07,33,False
2019-07-14,37,False
2019-07-21,19,False
2019-07-28,38,False
2019-08-04,19,False
2019-08-11,27,False
2019-08-18,28,False
2019-08-25,38,False
2019-09-01,36,False
2019-09-08,38,False
2019-09-15,26,False
2019-09-22,33,False
2019-09-29,14,False
2019-10-06,41,False
2019-10-13,9,False
2019-10-20,20,False
2019-10-27,22,False
2019-11-03,22,False
2019-11-10,25,False
2019-11-17,27,False
2019-11-24,31,False
2019-12-01,26,False
2019-12-08,14,False
2019-12-15,12,False
2019-12-22,21,False
2019-12-29,35,False
2020-01-05,23,False
2020-01-12,35,False
2020-01-19,50,False
2020-01-26,35,False
2020-02-02,48,False
2020-02-09,42,False
2020-02-16,80,False
2020-02-23,53,False
2020-03-01,51,False
2020-03-08,17,False
2020-03-15,5,False
2020-03-22,11,False
2020-03-29,5,False
2020-04-05,10,False
2020-04-12,19,False
2020-04-19,11,False
2020-04-26,24,True
