date,abiti cerimonia,isPartial
2018-01-07,36,False
2018-01-14,44,False
2018-01-21,55,False
2018-01-28,54,False
2018-02-04,48,False
2018-02-11,56,False
2018-02-18,46,False
2018-02-25,63,False
2018-03-04,55,False
2018-03-11,77,False
2018-03-18,59,False
2018-03-25,56,False
2018-04-01,61,False
2018-04-08,65,False
2018-04-15,62,False
2018-04-22,60,False
2018-04-29,62,False
2018-05-06,71,False
2018-05-13,69,False
2018-05-20,55,False
2018-05-27,67,False
2018-06-03,57,False
2018-06-10,63,False
2018-06-17,48,False
2018-06-24,53,False
2018-07-01,29,False
2018-07-08,57,False
2018-07-15,37,False
2018-07-22,30,False
2018-07-29,20,False
2018-08-05,28,False
2018-08-12,28,False
2018-08-19,42,False
2018-08-26,22,False
2018-09-02,50,False
2018-09-09,23,False
2018-09-16,23,False
2018-09-23,20,False
2018-09-30,31,False
2018-10-07,15,False
2018-10-14,31,False
2018-10-21,15,False
2018-10-28,7,False
2018-11-04,9,False
2018-11-11,7,False
2018-11-18,14,False
2018-11-25,5,False
2018-12-02,14,False
2018-12-09,10,False
2018-12-16,25,False
2018-12-23,17,False
2018-12-30,26,False
2019-01-06,33,False
2019-01-13,28,False
2019-01-20,44,False
2019-01-27,45,False
2019-02-03,48,False
2019-02-10,48,False
2019-02-17,33,False
2019-02-24,72,False
2019-03-03,71,False
2019-03-10,53,False
2019-03-17,100,False
2019-03-24,58,False
2019-03-31,96,False
2019-04-07,62,False
2019-04-14,44,False
2019-04-21,69,False
2019-04-28,48,False
2019-05-05,67,False
2019-05-12,59,False
2019-05-19,40,False
2019-05-26,41,False
2019-06-02,40,False
2019-06-09,33,False
2019-06-16,39,False
2019-06-23,38,False
2019-06-30,33,False
2019-07-07,28,False
2019-07-14,38,False
2019-07-21,37,False
2019-07-28,23,False
2019-08-04,21,False
2019-08-11,27,False
2019-08-18,43,False
2019-08-25,40,False
2019-09-01,39,False
2019-09-08,36,False
2019-09-15,19,False
2019-09-22,24,False
2019-09-29,35,False
2019-10-06,22,False
2019-10-13,30,False
2019-10-20,19,False
2019-10-27,19,False
2019-11-03,17,False
2019-11-10,17,False
2019-11-17,23,False
2019-11-24,16,False
2019-12-01,11,False
2019-12-08,9,False
2019-12-15,8,False
2019-12-22,12,False
2019-12-29,14,False
2020-01-05,20,False
2020-01-12,36,False
2020-01-19,41,False
2020-01-26,52,False
2020-02-02,47,False
2020-02-09,34,False
2020-02-16,62,False
2020-02-23,38,False
2020-03-01,42,False
2020-03-08,3,False
2020-03-15,3,False
2020-03-22,5,False
2020-03-29,5,False
2020-04-05,4,False
2020-04-12,15,False
2020-04-19,9,False
2020-04-26,12,True
