date,abiti cerimonia,isPartial
2018-01-07,40,False
2018-01-14,62,False
2018-01-21,54,False
2018-01-28,59,False
2018-02-04,71,False
2018-02-11,59,False
2018-02-18,74,False
2018-02-25,52,False
2018-03-04,68,False
2018-03-11,59,False
2018-03-18,75,False
2018-03-25,52,False
2018-04-01,73,False
2018-04-08,75,False
2018-04-15,99,False
2018-04-22,85,False
2018-04-29,94,False
2018-05-06,100,False
2018-05-13,80,False
2018-05-20,78,False
2018-05-27,61,False
2018-06-03,58,False
2018-06-10,67,False
2018-06-17,58,False
2018-06-24,55,False
2018-07-01,52,False
2018-07-08,65,False
2018-07-15,50,False
2018-07-22,48,False
2018-07-29,35,False
2018-08-05,27,False
2018-08-12,26,False
2018-08-19,48,False
2018-08-26,39,False
2018-09-02,41,False
2018-09-09,39,False
2018-09-16,44,False
2018-09-23,33,False
2018-09-30,17,False
2018-10-07,27,False
2018-10-14,30,False
2018-10-21,29,False
2018-10-28,19,False
2018-11-04,18,False
2018-11-11,19,False
2018-11-18,17,False
2018-11-25,21,False
2018-12-02,18,False
2018-12-09,11,False
2018-12-16,14,False
2018-12-23,13,False
2018-12-30,36,False
2019-01-06,23,False
2019-01-13,44,False
2019-01-20,46,False
2019-01-27,38,False
2019-02-03,42,False
2019-02-10,52,False
2019-02-17,54,False
2019-02-24,73,False
2019-03-03,55,False
2019-03-10,73,False
2019-03-17,84,False
2019-03-24,70,False
2019-03-31,78,False
2019-04-07,89,False
2019-04-14,60,False
2019-04-21,80,False
2019-04-28,71,False
2019-05-05,73,False
2019-05-12,82,False
2019-05-19,72,False
2019-05-26,75,False
2019-06-02,65,False
2019-06-09,52,False
2019-06-16,46,False
2019-06-23,36,False
2019-06-30,59,False
2019-07-07,43,False
2019-07-14,46,False
2019-07-21,32,False
2019-07-28,33,False
2019-08-04,30,False
2019-08-11,26,False
2019-08-18,25,False
2019-08-25,37,False
2019-09-01,54,False
2019-09-08,47,False
2019-09-15,31,False
2019-09-22,32,False
2019-09-29,20,False
2019-10-06,28,False
2019-10-13,16,False
2019-10-20,36,False
2019-10-27,22,False
2019-11-03,12,False
2019-11-10,20,False
2019-11-17,15,False
2019-11-24,14,False
2019-12-01,15,False
2019-12-08,10,False
2019-12-15,10,False
2019-12-22,15,False
2019-12-29,26,False
2020-01-05,37,False
2020-01-12,51,False
2020-01-19,52,False
2020-01-26,55,False
2020-02-02,48,False
2020-02-09,43,False
2020-02-16,52,False
2020-02-23,50,False
2020-03-01,38,False
2020-03-08,8,False
2020-03-15,10,False
2020-03-22,8,False
2020-03-29,4,False
2020-04-05,12,False
2020-04-12,16,False
2020-04-19,7,False
2020-04-26,3,True
